Environment Canada
Monthly Values for July - 1997

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"30.6","0","161.0","0.0","4","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","18.3","0",NA,"27.5","0","11.0","0","0.0","0",NA,"37.2","0",NA,"0.0","6","","",NA,"14.9","25.1","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"36.4","0","189.0","0.0","6","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"17.9","0",NA,"0.0","5","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.4","0","-0.3","30.0","0","9.0","0","0.0","0",NA,"85.0","0","232.0","0.0","6","238.3","0","102.0","33.6","15.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","17.5","0","-0.3","33.0","0","8.0","0","0.0","0",NA,"75.0","0","216.0","0.0","8","","",NA,"34.5","19.5","1012055"
"DISCOVERY ISLAND","48.417","-123.233","BC","16.2","0",NA,"24.7","0","11.6","0","",,NA,"",,NA,"","","","",NA,"56.4","1.2","1012475"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","17.6","0","-0.3","30.5","0","7.5","0","0.0","0",NA,"26.8","0","120.0","0.0","4","","",NA,"27.3","14.7","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","16.4","0",NA,"24.9","0","11.3","0","",,NA,"32.4","0",NA,"","5","","",NA,"51.3","2.6","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","17.8","0",NA,"29.0","0","9.0","0","0.0","0",NA,"23.2","0",NA,"0.0","4","","",NA,"23.1","16.7","1013051"
