Environment Canada
Monthly Values for March - 1976

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"79.7","0",NA,"","18","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"89.6","0",NA,"","13","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"69.9","0",NA,"","15","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"46.1","0",NA,"","12","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","61.1","0","89.0","","18","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"107.1","0",NA,"","17","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"163.9","0",NA,"","19","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","4.9","0",NA,"11.1","0","-3.9","0","0.0","0",NA,"55.3","0",NA,"","16","","",NA,"405.9","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.1","0",NA,"12.8","0","-5.0","0","0.0","0",NA,"79.2","0",NA,"","16","101.3","0",NA,"430.1","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.7","0","-3.2","11.1","0","-10.0","0","7.6","0","72.0","257.6","0","115.0","","19","95.5","0","90.0","473.2","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","3.4","0","-2.8","13.9","0","-8.3","0","1.6","0","23.0","239.7","0","111.0","","19","","",NA,"452.9","0.0","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","3.8","0",NA,"12.2","0","-6.1","0","0.0","0",NA,"100.5","0",NA,"","17","","",NA,"441.4","0.0","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","4.4","0",NA,"12.2","0","-5.0","0","0.0","0",NA,"81.1","0",NA,"","15","","",NA,"422.3","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","4.1","0",NA,"13.3","0","-6.7","0","0.0","0",NA,"107.0","0",NA,"","19","","",NA,"430.4","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","4.3","0",NA,"12.8","0","-5.6","0","0.0","0",NA,"60.7","0",NA,"","16","","",NA,"423.7","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"2.3","0",NA,"71.9","0",NA,"","19","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"68.9","0",NA,"","15","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","5.9","5",NA,"12.2","4","0.0","4","0.0","0",NA,"69.0","0",NA,"","11","","",NA,"314.4","0.0","10130MN"
"JAMES ISLAND","48.600","-123.350","BC","4.8","0",NA,"11.7","0","-4.4","0","0.0","0",NA,"43.2","0",NA,"","16","","",NA,"409.2","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0","0.0","41.3","0","55.0","","13","","",NA,"","","1014931"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","106.5","0","111.0","","11","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"81.4","0",NA,"","14","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"162.8","0",NA,"","17","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","5.0","0",NA,"11.1","0","-5.0","0","0.0","0",NA,"47.5","0",NA,"","15","","",NA,"401.5","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"58.6","0",NA,"","17","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","3.5","0","-2.7","10.6","0","-5.6","0","0.8","0","13.0","508.2","0","140.0","","22","","",NA,"448.9","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","4.6","0","-2.5","11.7","0","-4.4","0","0.0","0","0.0","54.4","0","69.0","0.0","18","118.1","0","91.0","416.8","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.4","0",NA,"10.6","0","-4.4","0","0.0","0",NA,"96.6","0",NA,"","18","","",NA,"420.5","0.0","1016990"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","4.2","0","-2.7","12.2","0","-3.9","0","0.0","0","0.0","74.0","0","84.0","","15","","",NA,"426.7","0.0","1016995"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","4.1","0",NA,"12.2","0","-6.7","0","0.0","0",NA,"63.0","0",NA,"","15","","",NA,"429.4","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.7","0","-2.4","13.3","0","-6.1","0","0.0","0","0.0","97.3","0","82.0","","15","","",NA,"444.7","0.0","1017230"
"SHAWNIGAN LAKE NORTH","48.650","-123.633","BC","",,NA,"",,"",,"0.0","0",NA,"98.8","0",NA,"","17","","",NA,"","","1017233"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"110.9","0",NA,"","15","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.5","0","7.0","148.1","0","107.0","","19","","",NA,"","","1017563"
"SOOKE OTTER POINT","48.367","-123.817","BC","4.7","0",NA,"10.6","0","-4.4","0","0.0","0",NA,"143.2","0",NA,"","19","","",NA,"412.7","0.0","1017570"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","",,NA,"",,"",,"0.0","0",NA,"41.8","0",NA,"","15","","",NA,"","","1017610"
"VICTORIA ARDMORE","48.633","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"86.2","0",NA,"","19","","",NA,"","","1018592"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","5.2","0",NA,"12.2","0","-4.4","0","0.5","0",NA,"32.3","0",NA,"0.0","8","141.2","0",NA,"396.9","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"43.0","0",NA,"","12","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0","0.0","90.9","0","95.0","","15","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","4.5","0","-2.2","11.7","0","-5.0","0","0.0","0","0.0","56.8","0","72.0","0.0","15","124.1","0","85.0","417.8","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","4.7","0",NA,"13.3","0","-4.4","0","0.3","0",NA,"130.7","0",NA,"0.0","18","","",NA,"413.8","0.0","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","5.0","0",NA,"13.9","0","-6.1","0","0.0","0",NA,"54.9","0",NA,"","17","","",NA,"403.0","0.0","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","5.0","0","-2.5","12.2","0","-3.3","0","0.0","0","0.0","74.8","0","93.0","","18","","",NA,"403.9","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"45.1","0",NA,"","14","","",NA,"","","1018FF6"
"VICTORIA WILLOWS PARK","48.433","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"43.2","0",NA,"","14","","",NA,"","","101HF66"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","5.2","2",NA,"11.1","2","-3.9","1","0.0","0",NA,"45.3","0",NA,"","15","","",NA,"371.6","0.0","101HFEE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"48.1","0",NA,"","16","","",NA,"","","101Q655"
"VICTORIA PROSPECT LAKE","48.517","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"81.8","0",NA,"","18","","",NA,"","","101Q6NN"
"ALERT BAY","50.583","-126.933","BC","3.7","0",NA,"10.0","0","-3.9","0","0.5","0",NA,"208.2","0",NA,"0.0","21","","",NA,"442.0","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"0.0","0",NA,"40.6","0",NA,"","11","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"7.4","0","111.0","164.5","0","105.0","","17","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"254.4","0",NA,"","19","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"6.1","0",NA,"136.6","0",NA,"","18","","",NA,"","","1021230"
"CAMPBELL RIVER A","49.951","-125.271","BC","3.2","0","-2.0","13.9","0","-12.8","0","0.0","0","0.0","121.9","0","87.0","","16","","",NA,"459.3","0.0","1021261"
"CAMPBELL RIVER BCFS","50.067","-125.317","BC","3.2","0",NA,"10.6","0","-10.0","0","0.0","0",NA,"149.8","0",NA,"","16","","",NA,"460.2","0.0","1021262"
"CAMPBELL RIVER BCHPA GEN","50.050","-125.317","BC","3.2","0",NA,"10.6","0","-8.9","0","7.6","0",NA,"149.9","0",NA,"","17","","",NA,"459.4","0.0","1021263"
"CHATHAM POINT","50.333","-125.433","BC","3.4","0","-2.9","10.0","0","-6.1","0","11.2","0","277.0","187.8","0","88.0","","19","","",NA,"453.1","0.0","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","3.1","0",NA,"10.0","0","-5.6","0","2.5","0",NA,"216.3","0",NA,"","21","","",NA,"463.3","0.0","1021737"
"COMOX A","49.717","-124.900","BC","3.8","0","-2.3","11.1","0","-6.7","0","2.1","0","21.0","84.9","0","80.0","0.0","13","","",NA,"440.3","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","4.1","0",NA,"9.4","0","-4.4","0","1.5","0",NA,"118.9","0",NA,"","18","","",NA,"432.4","0.0","1021950"
"CORTES ISL SUTIL POINT","50.017","-124.983","BC","",,NA,"",,"",,"1.0","0",NA,"89.8","0",NA,"","16","","",NA,"","","1021958"
"COURTENAY GRANTHAM","49.760","-124.997","BC","",,NA,"",,"",,"11.4","0",NA,"141.6","0",NA,"","17","","",NA,"","","1021988"
"CUMBERLAND","49.617","-125.033","BC","1.9","0",NA,"10.6","0","-11.7","0","31.4","0",NA,"150.9","0",NA,"","16","","",NA,"498.0","0.0","1022250"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"0.0","0",NA,"136.3","0",NA,"","15","","",NA,"","","1022560"
"GABRIOLA ISLAND","49.154","-123.734","BC","",,"","",,"",,"0.0","0","0.0","56.5","0","61.0","","11","","",NA,"","","1023042"
"MUD BAY","49.471","-124.794","BC","3.4","0","-2.5","11.1","0","-6.7","0","10.2","0","125.0","164.3","0","103.0","","16","","",NA,"452.6","0.0","1025240"
"NANAIMO A","49.052","-123.870","BC","4.1","0","-2.2","11.7","0","-7.2","0","1.8","0","29.0","91.0","0","81.0","0.0","16","108.2","0","81.0","430.3","0.0","1025370"
"NANAIMO CHUB","49.167","-123.933","BC","4.6","0",NA,"12.2","0","-5.6","0","0.0","0",NA,"60.0","0",NA,"","13","","",NA,"414.2","0.0","10253P0"
"OYSTER RIVER UBC","49.883","-125.133","BC","3.7","1","-2.0","11.1","0","-7.8","1","1.3","0","28.0","121.5","0","84.0","","18","","",NA,"429.6","0.0","1025915"
