Environment Canada
Monthly Values for December - 1975

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"11.2","0",NA,"286.3","0",NA,"","15","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"5.1","0",NA,"214.2","0",NA,"","15","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"2.0","0",NA,"223.1","0",NA,"","15","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"2.8","0",NA,"187.4","0",NA,"","15","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"5.3","0","47.0","180.2","0","135.0","","16","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"13.8","0",NA,"251.1","0",NA,"","14","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"11.5","0",NA,"228.4","0",NA,"","15","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","4.8","0",NA,"11.7","0","-2.8","0","3.0","0",NA,"198.0","0",NA,"","17","","",NA,"410.4","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.0","0",NA,"12.2","0","-4.4","0","9.9","0",NA,"189.8","0",NA,"","17","52.7","0",NA,"465.4","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.7","0","-0.2","12.2","0","-6.1","0","40.9","0","207.0","341.7","0","101.0","","17","43.7","0","111.0","474.9","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","3.0","0","0.5","11.1","0","-5.6","0","54.2","0","376.0","383.4","0","130.0","","19","","",NA,"464.7","0.0","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","2.4","1",NA,"12.2","1","-7.2","0","10.7","0",NA,"188.5","0",NA,"","17","","",NA,"466.9","0.0","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","2.7","0",NA,"13.3","0","-6.1","0","12.7","0",NA,"229.5","0",NA,"","17","","",NA,"473.2","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","4.0","0",NA,"11.1","0","-3.3","0","7.6","0",NA,"298.2","0",NA,"","15","","",NA,"432.9","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","4.0","0",NA,"11.7","0","-4.4","0","4.1","0",NA,"187.8","0",NA,"","15","","",NA,"433.9","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"3.1","0",NA,"257.0","0",NA,"","18","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"5.9","0",NA,"166.6","0",NA,"","17","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","3.8","8",NA,"12.8","6","-1.7","7","2.0","0",NA,"55.1","7",NA,"","8","","",NA,"326.5","0.0","10130MN"
"JAMES ISLAND","48.600","-123.350","BC","4.7","0",NA,"10.6","0","-1.1","0","1.3","0",NA,"160.1","0",NA,"","13","","",NA,"413.8","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"2.5","0","28.0","140.1","0","113.0","","13","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"2.5","0","41.0","313.5","0","214.0","","16","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"5.1","0","59.0","310.5","0","196.0","","17","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"3.8","0",NA,"208.8","0",NA,"","16","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"6.4","0",NA,"368.4","0",NA,"","18","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","4.9","0",NA,"12.2","0","-2.2","0","0.0","0",NA,"161.8","0",NA,"","15","","",NA,"406.3","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"158.1","0",NA,"","14","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","3.7","0","0.0","11.1","0","-3.3","0","8.9","0","74.0","850.0","0","177.0","","19","","",NA,"442.0","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","4.3","0","-0.2","12.8","0","-2.8","0","1.3","0","19.0","189.8","0","134.0","0.0","17","55.6","0","116.0","424.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.0","0",NA,"11.1","0","-2.2","0","11.4","0",NA,"180.5","0",NA,"","17","","",NA,"433.3","0.0","1016990"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","3.7","4","-0.5","12.8","3","-2.2","4","4.1","0","36.0","165.1","0","107.0","","16","","",NA,"387.3","0.0","1016995"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","3.9","0",NA,"10.6","0","-4.4","0","10.2","0",NA,"207.7","0",NA,"","16","","",NA,"436.9","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.0","0","0.0","11.7","0","-5.0","0","28.5","0","191.0","268.9","0","138.0","","17","","",NA,"464.2","0.0","1017230"
"SHAWNIGAN LAKE NORTH","48.650","-123.633","BC","",,NA,"",,"",,"27.6","0",NA,"254.8","0",NA,"","18","","",NA,"","","1017233"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"7.6","0",NA,"326.1","0",NA,"","16","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"24.8","0","154.0","337.1","0","145.0","","18","","",NA,"","","1017563"
"SOOKE OTTER POINT","48.367","-123.817","BC","5.0","0",NA,"11.1","0","-1.7","0","2.5","0",NA,"309.6","0",NA,"","16","","",NA,"401.6","0.0","1017570"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","",,NA,"",,"",,"2.0","0",NA,"149.6","0",NA,"","14","","",NA,"","","1017610"
"VICTORIA ARDMORE","48.633","-123.467","BC","",,NA,"",,"",,"1.3","0",NA,"211.3","0",NA,"","11","","",NA,"","","1018592"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","5.3","0",NA,"11.7","0","-1.1","0","0.8","0",NA,"181.0","0",NA,"0.0","15","75.8","0",NA,"394.9","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"178.8","0",NA,"","15","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"16.6","0","155.0","302.1","0","167.0","","17","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","4.1","0","0.1","13.3","0","-4.4","0","6.1","0","44.0","185.6","0","130.0","0.0","14","66.2","0","112.0","430.6","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","4.7","0",NA,"11.1","0","-2.8","0","13.2","0",NA,"337.2","0",NA,"0.0","18","","",NA,"413.8","0.0","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","4.8","0",NA,"12.8","0","-5.6","0","1.8","0",NA,"228.9","0",NA,"","15","","",NA,"408.3","0.0","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","5.1","0","-0.4","11.7","0","-2.2","0","1.3","0","51.0","249.6","0","190.0","","16","","",NA,"400.7","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"170.6","0",NA,"","14","","",NA,"","","1018FF6"
"VICTORIA WILLOWS PARK","48.433","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"188.7","0",NA,"","14","","",NA,"","","101HF66"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","6.0","1",NA,"12.2","1","0.0","1","0.0","0",NA,"174.6","0",NA,"","14","","",NA,"361.4","0.0","101HFEE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"1.3","0",NA,"203.9","0",NA,"","13","","",NA,"","","101Q655"
"VICTORIA PROSPECT LAKE","48.517","-123.433","BC","",,NA,"",,"",,"4.3","0",NA,"234.8","0",NA,"","16","","",NA,"","","101Q6NN"
"ALERT BAY","50.583","-126.933","BC","4.0","0",NA,"11.7","0","-2.8","0","20.6","0",NA,"194.0","0",NA,"0.0","18","","",NA,"433.0","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"8.1","0",NA,"96.9","0",NA,"","12","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"20.3","0","127.0","184.7","0","70.0","","14","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"32.0","0",NA,"319.7","0",NA,"","18","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"23.8","0",NA,"327.8","0",NA,"","16","","",NA,"","","1021230"
"CAMPBELL RIVER A","49.951","-125.271","BC","1.0","1","-1.1","11.1","0","-9.4","1","20.3","0","90.0","138.4","0","61.0","","13","","",NA,"511.5","0.0","1021261"
"CAMPBELL RIVER BCFS","50.067","-125.317","BC","1.9","0",NA,"10.6","0","-6.7","0","24.4","0",NA,"197.0","0",NA,"","14","","",NA,"498.9","0.0","1021262"
"CAMPBELL RIVER BCHPA GEN","50.050","-125.317","BC","2.5","0",NA,"11.7","0","-5.0","0","22.9","0",NA,"218.5","0",NA,"","16","","",NA,"480.0","0.0","1021263"
"CHATHAM POINT","50.333","-125.433","BC","3.2","0","-0.6","11.1","0","-2.8","0","39.4","0","287.0","265.0","0","92.0","","19","","",NA,"459.7","0.0","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","2.7","0",NA,"12.2","0","-4.4","0","21.9","0",NA,"244.7","0",NA,"","21","","",NA,"473.6","0.0","1021737"
"COMOX A","49.717","-124.900","BC","3.2","0","-0.2","12.2","0","-4.4","0","6.4","0","34.0","125.7","0","67.0","0.0","13","","",NA,"458.2","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","3.5","0",NA,"11.1","0","-2.8","0","20.4","0",NA,"174.0","0",NA,"","16","","",NA,"450.8","0.0","1021950"
"CORTES ISL SUTIL POINT","50.017","-124.983","BC","",,NA,"",,"",,"13.7","0",NA,"143.0","0",NA,"","15","","",NA,"","","1021958"
"COURTENAY GRANTHAM","49.760","-124.997","BC","",,NA,"",,"",,"17.7","0",NA,"148.4","0",NA,"","15","","",NA,"","","1021988"
"CUMBERLAND","49.617","-125.033","BC","1.2","2",NA,"11.1","2","-7.2","0","25.9","0",NA,"193.6","0",NA,"","15","","",NA,"487.6","0.0","1022250"
