Environment Canada
Monthly Values for August - 1993

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"16.3","0",NA,"0.0","4","","",NA,"","","1010066"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"12.7","0",NA,"0.0","4","","",NA,"","","1010235"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"16.1","0",NA,"0.0","3","","",NA,"","","1010960"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"13.6","0",NA,"0.0","3","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"12.8","0","49.0","0.0","2","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","18.6","0",NA,"32.0","0","9.0","0","0.0","0",NA,"25.9","0",NA,"0.0","9","","",NA,"22.0","39.2","1011500"
"COBBLE HILL","48.683","-123.600","BC","",,NA,"",,"",,"0.0","0",NA,"17.8","0",NA,"0.0","6","","",NA,"","","1011743"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"12.0","0","54.0","0.0","3","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","16.9","0",NA,"30.5","0","9.0","0","0.0","0",NA,"15.2","0",NA,"0.0","3","","",NA,"48.5","15.3","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"12.2","0",NA,"0.0","4","","",NA,"","","1012010"
"COWICHAN BAY SOUTHEAST","48.733","-123.600","BC","17.2","0",NA,"33.0","0","6.5","0","0.0","0",NA,"19.2","0",NA,"0.0","5","","",NA,"48.9","25.1","1012018"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.0","0","-0.2","34.0","0","8.0","0","0.0","0",NA,"48.3","0","107.0","0.0","8","232.7","0","103.0","36.6","35.3","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","18.2","3","0.1","35.0","2","6.5","2","0.0","0",NA,"42.6","0","106.0","0.0","8","","",NA,"28.0","33.5","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","17.8","0","0.0","34.5","0","5.5","0","0.0","0",NA,"24.4","0","73.0","0.0","5","","",NA,"35.8","29.3","1012573"
"GANGES MANSELL RD","48.872","-123.497","BC","17.7","0",NA,"34.0","0","8.0","0","0.0","0",NA,"22.0","0",NA,"0.0","5","","",NA,"38.8","30.1","1013051"
"GALIANO NORTH","48.985","-123.574","BC","17.8","0",NA,"31.5","0","10.0","0","0.0","0",NA,"25.1","0",NA,"0.0","7","","",NA,"31.2","25.7","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"53.8","0",NA,"0.0","8","","",NA,"","","1013519"
"LAKE COWICHAN","48.817","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"39.8","0",NA,"0.0","7","","",NA,"","","1014493"
"MALAHAT","48.575","-123.530","BC","18.1","0",NA,"32.7","0","6.5","0","",,NA,"22.2","0",NA,"","5","","",NA,"43.8","46.4","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","17.1","0","0.2","30.0","0","7.0","0","0.0","0",NA,"13.2","0","55.0","0.0","4","","",NA,"47.6","19.9","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"13.9","0","56.0","0.0","5","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"14.1","0","57.0","0.0","5","","",NA,"","","1015107"
"METCHOSIN PARRY BAY","48.383","-123.500","BC","16.0","0",NA,"28.0","0","6.0","0","0.0","0",NA,"11.5","0",NA,"0.0","5","","",NA,"68.7","5.3","1015111"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"0.0","0",NA,"17.8","0",NA,"0.0","5","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0",NA,"26.7","0","89.0","0.0","6","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","17.2","0",NA,"33.0","0","8.0","0","0.0","0",NA,"16.3","0",NA,"0.0","4","","",NA,"45.7","21.7","1015638"
"PENDER ISLAND","48.767","-123.300","BC","17.4","0",NA,"32.0","0","8.5","0","0.0","0",NA,"18.0","0",NA,"0.0","5","","",NA,"42.1","24.8","1016120"
"POINT-NO-POINT","48.406","-123.991","BC","15.7","0",NA,"29.0","0","7.5","0","0.0","0",NA,"42.0","0",NA,"0.0","7","","",NA,"80.4","7.8","1016203"
"PORT RENFREW","48.591","-124.326","BC","15.9","0","0.3","28.5","0","7.5","0","0.0","0",NA,"51.8","0","63.0","0.0","7","","",NA,"75.4","9.1","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","13.9","0",NA,"24.0","0","9.0","0","0.0","0",NA,"17.6","0",NA,"0.0","6","","",NA,"128.4","0.5","1016641"
"SAANICHTON CDA","48.698","-123.594","BC","16.9","1","-0.2","31.5","1","8.0","0","0.0","0",NA,"14.8","0","56.0","0.0","3","254.0","0","95.0","53.2","19.4","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","15.9","0","-0.3","30.0","0","5.5","0","0.0","0",NA,"16.2","0","62.0","0.0","4","","",NA,"77.9","12.6","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","17.8","0","-0.6","31.0","0","10.0","0","0.0","0",NA,"20.6","0","74.0","0.0","5","","",NA,"35.4","28.9","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0",NA,"13.8","0","52.0","0.0","4","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.792","-123.143","BC","17.0","0","-0.3","31.5","0","9.5","0","0.0","0",NA,"12.2","0","37.0","0.0","3","","",NA,"59.7","28.0","1017098"
"SATURNA CAPMON CS","48.772","-123.114","BC","18.4","1",NA,"34.2","0","10.4","1","",,NA,"9.6","0",NA,"","2","","",NA,"31.1","43.6","1017099"
"SATURNA ISLAND CS","48.783","-123.050","BC","17.0","0",NA,"27.6","0","11.0","0","",,NA,"6.6","0",NA,"","2","","",NA,"45.9","15.5","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","17.6","0","-0.2","33.0","0","7.5","0","0.0","0",NA,"18.6","0","67.0","0.0","6","","",NA,"39.2","27.9","1017230"
"SHERINGHAM POINT","48.383","-123.917","BC","15.2","0",NA,"29.5","0","8.0","0","",,NA,"36.8","0",NA,"","7","","",NA,"95.2","7.5","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"36.4","0","117.0","0.0","9","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CAMPBELL SCIENTIFIC","48.457","-123.305","BC","17.6","0",NA,"31.9","0","7.4","0","",,NA,"11.2","0",NA,"","3","","",NA,"36.9","26.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0",NA,"13.9","0","48.0","0.0","4","","",NA,"","","1018605"
"VICTORIA HIGHLAND","48.509","-123.508","BC","16.9","0","-0.4","33.0","0","5.0","0","0.0","0",NA,"22.6","0","81.0","0.0","5","","",NA,"58.8","24.2","1018616"
"VICTORIA HOLLAND 2","48.484","-123.406","BC","",,NA,"",,"",,"0.0","0",NA,"13.0","0",NA,"0.0","4","","",NA,"","","1018617"
"VICTORIA INT'L A","48.647","-123.426","BC","16.6","2","-0.1","31.6","2","6.7","2","0.0","2",NA,"12.8","2",NA,"0.0","2","277.2","0","93.0","55.1","15.7","1018620"
"VICTORIA NORTHRIDGE","48.488","-123.399","BC","17.4","0",NA,"33.5","0","5.5","0","0.0","0",NA,"13.0","0",NA,"0.0","4","","",NA,"44.2","24.7","1018651"
