Environment Canada
Monthly Values for March - 2002

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"23.0","0","913.0","92.4","0","134.0","0.0","14","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","4.7","0",NA,"15.5","0","-3.5","0","44.4","0",NA,"128.7","0",NA,"0.0","12","","",NA,"411.0","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.7","0","-2.2","15.0","0","-5.0","0","27.6","0","261.0","173.8","0","77.0","0.0","16","","",NA,"442.1","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","3.7","0","-2.5","15.0","0","-5.0","0","19.6","0","280.0","170.1","0","79.0","0.0","13","","",NA,"444.7","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","6.3","0",NA,"12.5","0","-2.5","0","",,NA,"",,NA,"","","","",NA,"361.5","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","4.1","0","-2.2","15.0","0","-4.0","0","56.0","0","586.0","160.6","0","119.0","0.0","11","","",NA,"429.4","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","5.2","0",NA,"12.0","0","-3.0","0","",,NA,"87.8","0",NA,"","13","","",NA,"396.6","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","4.2","0",NA,"16.5","0","-4.5","0","26.3","0",NA,"89.5","0",NA,"0.0","12","","",NA,"427.8","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","4.0","1",NA,"14.0","0","-4.0","1","18.2","0",NA,"78.0","0",NA,"0.0","12","","",NA,"419.2","0.0","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"46.0","0",NA,"223.0","0",NA,"0.0","22","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","3.1","1",NA,"14.0","1","-6.8","1","",,NA,"33.0","15",NA,"","4","",,NA,"446.2","0.0","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","4.8","0","-2.1","17.5","0","-4.0","0","20.8","0","673.0","74.6","0","99.0","0.0","12","","",NA,"410.4","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"40.8","0","######","167.0","0","187.0","0.0","17","","",NA,"","","1015105"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"42.0","0",NA,"145.4","0",NA,"0.0","13","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"29.0","0","686.0","98.0","0","89.0","0.0","7","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","5.0","0",NA,"14.5","0","-3.5","0","20.0","0",NA,"85.1","0",NA,"0.0","10","","",NA,"403.1","0.0","1015638"
"POINT-NO-POINT","48.406","-123.991","BC","5.3","0",NA,"14.0","0","-3.0","0","0.0","10",NA,"150.6","10",NA,"0.0","12","","",NA,"393.0","0.0","1016203"
"PORT RENFREW","48.591","-124.326","BC","4.1","0","-2.1","12.5","0","-3.0","0","50.0","0","794.0","315.0","0","87.0","0.0","23","","",NA,"429.6","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","4.8","0","-2.3","15.0","0","-4.5","0","9.0","0","474.0","82.2","0","104.0","0.0","9","","",NA,"409.5","0.0","1016940"
