Environment Canada
Monthly Values for July - 2005

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0",NA,"16.4","0","86.0","0.0","3","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","18.8","0",NA,"29.0","0","11.0","0","0.0","0",NA,"25.0","0",NA,"0.0","6","","",NA,"12.6","37.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.6","0","-0.1","31.0","0","8.0","0","0.0","0",NA,"61.2","0","167.0","0.0","7","","",NA,"36.2","23.4","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","17.8","8","-0.1","32.5","5","7.5","5","0.0","0",NA,"59.0","0","170.0","0.0","7","","",NA,"24.5","19.3","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","16.3","0",NA,"28.0","0","12.0","0","",,NA,"",,NA,"","","","",NA,"60.9","7.1","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","17.9","0","0.0","30.0","0","9.0","0","0.0","0",NA,"27.4","0","123.0","0.0","5","","",NA,"32.0","28.6","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","16.5","0",NA,"25.2","0","11.3","0","",,NA,"12.2","0",NA,"","2","","",NA,"50.1","2.6","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","17.8","4",NA,"29.5","3","9.0","3","0.0","0",NA,"24.8","0",NA,"0.0","4","","",NA,"25.2","18.6","1013051"
"MALAHAT","48.575","-123.530","BC","17.8","0",NA,"30.2","0","10.1","0","",,NA,"",,NA,"","","",,NA,"37.1","30.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"19.4","0","117.0","0.0","5","","",NA,"","","1015105"
