Environment Canada
Monthly Values for November - 2004

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"MALAHAT","48.575","-123.530","BC","6.1","0",NA,"16.2","0","-1.2","0","",,NA,"124.4","0",NA,"","15","",,NA,"357.9","0.0","1014820"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","134.7","0","70.0","0.0","12","","",NA,"","","1015628"
"SATURNA CAPMON","48.772","-123.114","BC","6.5","0","0.1","14.0","0","1.0","0","0.0","0","0.0","123.6","0","88.0","0.0","15","","",NA,"345.4","0.0","1017098"
"SATURNA ISLAND CS","48.784","-123.045","BC","9.1","0",NA,"16.0","0","4.1","0","",,NA,"117.6","0",NA,"","15","",,NA,"266.5","0.0","1017101"
"SHERINGHAM POINT","48.377","-123.921","BC","8.9","0",NA,"17.5","0","3.2","0","",,NA,"264.2","0",NA,"","16","",,NA,"274.4","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","7.7","0",NA,"14.1","0","-0.1","0","",,NA,"88.4","0",NA,"","15","",,NA,"307.9","0.0","1018598"
"VICTORIA GONZALES CS","48.413","-123.325","BC","8.0","0",NA,"13.8","0","2.7","0","",,NA,"118.6","0",NA,"","15","",,NA,"300.3","0.0","1018611"
"VICTORIA INT'L A","48.647","-123.426","BC","6.9","0","0.5","13.8","0","-1.6","0","0.0","0","0.0","116.9","0","77.0","0.0","16","65.6","3",NA,"333.3","0.0","1018620"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"",,NA,"97.0","0",NA,"","14","",,NA,"","","1020590"
"CAMPBELL RIVER A","49.951","-125.271","BC","5.7","0","1.3","14.3","0","-2.8","0","0.0","0","0.0","255.8","0","110.0","0.0","21","","",NA,"368.8","0.0","1021261"
