Environment Canada
Monthly Values for February - 1979

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"5.1","0",NA,"191.9","0",NA,"","19","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"4.3","0",NA,"172.0","0",NA,"","20","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"6.9","0",NA,"146.2","0",NA,"","18","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"6.4","0","126.0","136.9","0","164.0","","19","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"5.1","0",NA,"230.7","0",NA,"","20","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","4.4","0",NA,"10.6","0","-3.3","0","5.6","0",NA,"130.4","0",NA,"","19","","",NA,"381.7","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.2","0",NA,"10.0","0","-4.4","0","9.8","0",NA,"184.8","0",NA,"","20","41.5","0",NA,"415.2","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.5","0","-1.5","10.5","0","-6.0","0","30.0","0","115.0","409.0","0","165.0","","21","36.3","0","48.0","434.3","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","2.5","24","-1.5","7.0","24","-1.0","23","16.2","24",NA,"56.5","24",NA,"","4","","",NA,"62.0","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","3.3","0",NA,"9.5","0","-6.0","0","3.5","0",NA,"218.3","0",NA,"","22","","",NA,"411.1","0.0","1012570"
