Environment Canada
Monthly Values for March - 2001

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0","0.0","67.2","0","98.0","0.0","12","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","7.1","0",NA,"15.5","0","-0.5","0","1.7","0",NA,"107.2","0",NA,"0.0","13","","",NA,"337.5","0.0","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"26.6","20",NA,"","3","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.7","0","-0.2","17.5","0","-1.5","0","10.4","0","98.0","171.8","0","77.0","0.0","17","100.8","0","95.0","380.8","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","5.7","0","-0.5","18.0","0","-3.0","0","2.4","0","34.0","162.9","0","75.0","0.0","15","","",NA,"381.2","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","8.7","0",NA,"15.5","0","3.5","0","",,NA,"",,NA,"","","","",NA,"287.5","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","6.3","0","0.0","18.0","0","-3.0","0","0.0","0","0.0","100.2","0","74.0","0.0","14","","",NA,"361.5","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","7.6","0",NA,"16.2","0","0.7","0","",,NA,"59.4","0",NA,"","11","","",NA,"323.6","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","6.7","0",NA,"16.0","0","-2.0","0","0.0","0",NA,"86.0","0",NA,"0.0","14","","",NA,"349.3","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","7.0","0",NA,"15.0","0","0.0","0","0.0","0",NA,"72.6","0",NA,"0.0","13","","",NA,"342.1","0.0","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"8.0","0",NA,"178.8","0",NA,"0.0","17","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","5.3","0",NA,"14.6","0","-3.6","0","",,NA,"88.4","0",NA,"","13","",,NA,"392.2","0.0","1014820"
