Environment Canada
Monthly Values for February - 1988

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"1.5","0",NA,"29.8","0",NA,"0.0","8","","",NA,"","","1010066"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"44.8","0",NA,"0.0","12","","",NA,"","","1010960"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"39.6","0",NA,"0.0","10","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","43.4","0","52.0","0.0","10","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","86.7","0","74.0","0.0","11","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","6.7","0",NA,"13.5","0","-2.0","0","0.0","0",NA,"56.5","0",NA,"0.0","10","","",NA,"328.8","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.4","0",NA,"35.8","0",NA,"0.0","8","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.8","0","0.8","17.0","0","-7.5","0","2.6","0","10.0","125.2","0","50.0","0.0","12","63.2","0","84.0","383.7","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","5.0","0","0.9","17.5","0","-8.5","0","3.2","0","16.0","129.4","0","57.0","0.0","13","","",NA,"377.5","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","5.4","0",NA,"16.0","0","-8.0","0","0.0","0",NA,"36.6","0",NA,"0.0","11","","",NA,"366.2","0.0","1012570"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","5.1","0","0.8","16.5","0","-8.0","0","1.5","0","11.0","69.9","0","50.0","0.0","13","","",NA,"373.5","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"55.2","0",NA,"0.0","10","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"1.0","0",NA,"41.8","0",NA,"0.0","12","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","6.3","6",NA,"13.5","6","-3.0","6","0.6","0",NA,"28.8","0",NA,"0.0","10","","",NA,"270.2","0.0","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","5.4","0","0.2","14.0","0","-5.5","0","0.5","0","8.0","33.8","0","39.0","0.0","8","","",NA,"366.4","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","87.7","0","82.0","0.0","12","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","93.9","0","74.0","0.0","12","","",NA,"","","1015107"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.8","0","8.0","47.1","0","38.0","0.0","10","","",NA,"","","1015628"
"PENDER ISLAND","48.767","-123.300","BC","6.4","0",NA,"14.5","0","-4.5","0","0.3","0",NA,"34.1","0",NA,"0.0","9","","",NA,"335.3","0.0","1016120"
"PORT RENFREW","48.591","-124.326","BC","5.3","0","0.7","14.0","0","-4.5","0","4.0","0","27.0","374.8","0","100.0","0.0","15","","",NA,"368.6","0.0","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","6.9","0",NA,"11.0","0","-1.5","0","0.0","0",NA,"59.2","0",NA,"0.0","14","","",NA,"321.8","0.0","1016641"
"SAANICHTON CDA","48.698","-123.594","BC","5.5","0","0.2","14.5","0","-2.0","0","0.0","0","0.0","37.5","0","42.0","0.0","12","78.3","0","94.0","363.2","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","4.2","0","0.6","14.5","0","-10.0","0","0.6","0","6.0","36.4","0","30.0","0.0","9","","",NA,"400.8","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","5.6","0","0.6","13.5","0","-3.5","0","1.0","0","32.0","31.7","0","32.0","0.0","10","","",NA,"360.5","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0","0.0","36.8","0","39.0","0.0","9","","",NA,"","","1016RM0"
"SATURNA ISLAND CS","48.783","-123.050","BC","6.7","0",NA,"11.5","0","-3.0","0","0.0","0",NA,"26.6","0",NA,"0.0","8","63.5","0",NA,"328.3","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","5.1","0","1.0","15.0","0","-7.5","0","0.6","0","4.0","52.4","0","39.0","0.0","12","","",NA,"374.0","0.0","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"113.3","0",NA,"0.0","14","","",NA,"","","1017556"
"SOOKE GLINZ LAKE","48.417","-123.633","BC","4.6","2",NA,"15.0","2","-7.0","2","1.0","0",NA,"110.2","0",NA,"0.0","13","","",NA,"362.3","0.0","1017559"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"2.0","0","13.0","99.4","0","61.0","0.0","14","","",NA,"","","1017563"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.8","0",NA,"14.4","0","-4.8","0","0.0","0",NA,"49.9","0",NA,"0.0","8","88.1","0",NA,"325.0","0.0","1018610"
"VICTORIA HIGHLAND","48.509","-123.508","BC","4.5","0","0.8","13.5","0","-8.0","0","1.5","0","13.0","73.3","0","60.0","0.0","12","","",NA,"392.3","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","5.4","0","0.3","15.0","0","-7.0","0","0.0","0","0.0","35.5","0","40.0","0.0","9","83.1","0","87.0","366.0","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","6.1","0",NA,"13.0","0","-5.4","0","0.0","0",NA,"103.1","0",NA,"0.0","12","","",NA,"344.8","0.0","1018642"
"WILLIAM HEAD","48.340","-123.532","BC","6.5","0","0.4","13.0","0","-2.0","0","0.0","0","0.0","72.5","0","74.0","0.0","13","","",NA,"334.2","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"54.0","0",NA,"0.0","11","","",NA,"","","1018FF6"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","6.6","0",NA,"13.0","0","-2.5","0","0.0","0",NA,"47.2","0",NA,"0.0","10","","",NA,"329.8","0.0","101HFEE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"57.5","0",NA,"0.0","11","","",NA,"","","101Q655"
"ALERT BAY","50.583","-126.933","BC","5.1","1",NA,"11.2","1","-4.9","1","4.5","1",NA,"172.6","1",NA,"","17","","",NA,"360.8","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"1.0","0",NA,"22.4","0",NA,"0.0","9","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"2.2","0","22.0","72.4","0","41.0","0.0","13","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"5.6","0",NA,"230.2","0",NA,"0.0","18","","",NA,"","","1020885"
"CAMPBELL RIVER A","49.951","-125.271","BC","3.7","0","0.5","15.1","0","-8.3","0","3.0","0","21.0","83.5","0","56.0","0.0","13","","",NA,"413.3","0.0","1021261"
"CAMPBELL RIVER STP","50.017","-125.233","BC","5.5","0",NA,"13.5","0","-4.5","0","4.0","0",NA,"104.8","0",NA,"0.0","12","","",NA,"363.0","0.0","1021265"
"CAPE MUDGE","49.998","-125.195","BC","5.2","0","0.6","13.0","0","-4.2","0","6.4","0","100.0","101.8","0","72.0","0.0","14","","",NA,"372.6","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","4.9","0","0.4","10.6","0","-4.4","0","7.2","0","75.0","211.3","0","101.0","0.0","17","","",NA,"378.6","0.0","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","5.3","0",NA,"12.0","0","-7.0","0","5.2","0",NA,"251.6","0",NA,"0.0","16","","",NA,"368.3","0.0","1021737"
"COMOX A","49.717","-124.900","BC","4.8","0","0.5","12.8","0","-6.3","0","0.2","0","3.0","36.9","0","32.0","0.0","8","63.1","0","72.0","383.7","0.0","1021830"
"COMOX PCC","49.686","-125.033","BC","4.4","4",NA,"13.5","3","-6.5","2","0.5","0",NA,"43.7","0",NA,"","12","","",NA,"339.5","0.0","1021838"
"COOMBS","49.306","-124.427","BC","4.0","0","0.6","14.0","0","-9.0","0","1.0","0","10.0","43.6","0","40.0","0.0","11","","",NA,"407.3","0.0","1021850"
