Environment Canada
Monthly Values for July - 1973

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"6.3","0",NA,"","3","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"3.6","0",NA,"","1","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"5.6","0",NA,"","3","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"6.2","0",NA,"","3","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"6.9","0","36.0","","3","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"8.4","0",NA,"","4","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"6.9","0",NA,"","3","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","15.9","0",NA,"27.8","0","6.7","0","0.0","0",NA,"8.6","0",NA,"","3","","",NA,"71.5","6.9","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","16.6","0",NA,"30.6","0","6.7","0","0.0","0",NA,"5.1","0",NA,"","2","272.5","0",NA,"67.7","23.6","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.5","0","-0.2","33.3","0","3.9","0","0.0","0",NA,"18.8","0","51.0","","6","184.0","0","79.0","59.3","43.6","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","16.7","0","-1.1","31.1","0","6.1","0","0.0","0",NA,"16.6","0","48.0","","3","","",NA,"65.1","26.2","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","16.9","0",NA,"31.7","0","5.0","0","0.0","0",NA,"18.9","0",NA,"","5","","",NA,"60.2","26.6","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","16.4","0",NA,"31.1","0","4.4","0","0.0","0",NA,"8.2","0",NA,"","2","","",NA,"61.2","12.6","1012570"
