Environment Canada
Monthly Values for November - 1970

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"8.9","0",NA,"172.2","0",NA,"","15","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","3.9","13",NA,"17.2","7","-6.1","9","30.7","0",NA,"328.4","0",NA,"","20","","",NA,"240.2","0.0","1010720"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"3.0","0",NA,"112.5","0",NA,"","13","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"3.5","0","81.0","91.6","0","60.0","","14","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"30.1","0",NA,"213.6","0",NA,"","15","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"2.5","0",NA,"155.9","0",NA,"","14","","",NA,"","","1011745"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.4","0",NA,"17.2","0","-5.0","0","10.1","0",NA,"156.0","0",NA,"","14","64.1","0",NA,"376.9","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.4","0","0.0","18.3","0","-5.0","0","13.9","0","126.0","263.9","0","68.0","","14","50.8","0","103.0","376.7","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","4.9","0","-0.5","17.8","0","-6.7","0","1.7","0","20.0","250.4","0","73.0","","14","","",NA,"393.6","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","4.8","0",NA,"17.8","0","-7.2","0","2.3","0",NA,"161.8","0",NA,"","13","","",NA,"395.9","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","6.4","0",NA,"20.0","0","-4.4","0","1.0","0",NA,"158.9","0",NA,"","19","","",NA,"347.3","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","6.5","0",NA,"17.2","0","-3.9","0","2.6","0",NA,"99.7","0",NA,"","11","","",NA,"344.6","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"2.5","0",NA,"88.0","0",NA,"","10","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"2.6","0",NA,"119.9","0",NA,"","14","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","6.5","0",NA,"13.9","0","-3.3","0","3.8","0",NA,"77.2","0",NA,"","10","","",NA,"346.3","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"9.7","0","331.0","123.3","0","91.0","","13","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"2.5","0","48.0","132.2","0","62.0","","17","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"1.5","0","21.0","132.8","0","57.0","","16","","",NA,"","","1015107"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"179.5","0",NA,"","18","","",NA,"","","1015242"
"PORT RENFREW","48.591","-124.326","BC","6.2","0","0.1","17.2","0","-4.4","0","1.0","0","23.0","364.2","0","63.0","","17","","",NA,"354.4","0.0","1016335"
"RIVER JORDAN","48.417","-124.050","BC","6.7","0",NA,"17.8","0","-3.3","0","0.0","0",NA,"211.0","0",NA,"","18","","",NA,"338.4","0.0","1016780"
