Environment Canada
Monthly Values for September - 1998

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"9.8","0","34.0","0.0","3","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","16.9","0",NA,"27.0","0","9.0","0","0.0","0",NA,"5.7","0",NA,"0.0","2","","",NA,"47.1","14.9","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","22.4","0","73.0","0.0","3","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"14.9","0",NA,"0.0","3","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.0","0","1.8","31.0","0","5.5","0","0.0","0",NA,"5.9","0","11.0","0.0","3","212.9","0","116.0","43.8","13.6","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","16.5","0","1.3","31.0","0","4.0","0","0.0","0",NA,"7.2","0","14.0","0.0","2","","",NA,"56.5","11.0","1012055"
"DISCOVERY ISLAND","48.417","-123.233","BC","16.1","0",NA,"23.5","0","12.0","0","",,NA,"",,NA,"","","","",NA,"57.9","0.8","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","16.1","1","0.9","30.0","1","5.5","1","0.0","0",NA,"12.2","0","39.0","0.0","4","","",NA,"64.0","7.6","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","15.3","0",NA,"27.9","0","8.8","0","",,NA,"11.0","0",NA,"","2","","",NA,"89.0","7.0","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","16.3","0",NA,"28.0","0","7.5","0","0.0","0",NA,"12.8","0",NA,"0.0","2","","",NA,"62.8","12.0","1013051"
