Environment Canada
Monthly Values for September - 1978

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"61.3","0",NA,"","13","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"51.7","0",NA,"","13","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"46.9","0",NA,"","16","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"61.2","0","214.0","","17","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"81.6","0",NA,"","16","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","13.0","0",NA,"18.9","0","5.0","0","0.0","0",NA,"56.0","0",NA,"","14","","",NA,"150.3","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","12.7","0",NA,"21.7","0","3.3","0","0.0","0",NA,"71.1","0",NA,"","15","97.8","0",NA,"157.8","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","12.7","0","-2.5","21.7","0","3.3","0","0.0","0",NA,"161.7","0","292.0","","22","76.4","0","42.0","157.8","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","12.9","0","-2.3","21.7","0","3.9","0","0.0","0",NA,"138.5","0","268.0","","15","","",NA,"153.8","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","13.1","0",NA,"22.0","0","1.0","0","0.0","0",NA,"96.6","0",NA,"","19","","",NA,"146.0","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","13.4","0",NA,"21.5","0","1.5","0","0.0","0",NA,"78.0","0",NA,"","16","","",NA,"137.5","0.0","1012628"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"60.3","0",NA,"","18","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"62.7","0",NA,"","17","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","13.9","0",NA,"20.5","0","6.5","0","0.0","0",NA,"72.3","0",NA,"","20","","",NA,"124.2","0.0","10130MN"
"JAMES ISLAND","48.600","-123.350","BC","13.3","0",NA,"18.9","0","6.7","0","0.0","0",NA,"47.8","0",NA,"","14","","",NA,"141.6","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"46.5","0","166.0","","14","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"58.7","0","180.0","","13","","",NA,"","","1015105"
