Environment Canada
Monthly Values for July - 2001

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0",NA,"12.2","0","64.0","0.0","1","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","18.1","0",NA,"28.5","0","10.5","0","0.0","0",NA,"14.4","0",NA,"0.0","3","","",NA,"23.3","26.9","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.0","0","-0.7","30.0","0","7.0","0","0.0","0",NA,"9.6","0","26.0","0.0","3","244.2","0","105.0","45.6","14.8","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","17.3","0","-0.6","30.0","0","7.5","0","0.0","0",NA,"12.4","0","36.0","0.0","3","","",NA,"38.5","15.3","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","15.0","0",NA,"20.5","0","10.5","0","",,NA,"",,NA,"","","","",NA,"92.6","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","16.7","2","-1.2","29.5","1","6.5","1","0.0","0",NA,"20.8","0","93.0","0.0","2","","",NA,"50.6","11.5","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","15.6","5",NA,"24.1","2","10.8","4","",,NA,"12.0","0",NA,"","1","","",NA,"63.5","1.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","17.0","0",NA,"29.5","0","9.0","0","0.0","0",NA,"13.2","0",NA,"0.0","2","","",NA,"43.1","12.3","1013051"
"GALIANO NORTH","48.985","-123.574","BC","16.7","0",NA,"26.0","0","10.0","0","0.0","0",NA,"23.6","0",NA,"0.0","3","","",NA,"45.0","4.1","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"13.0","0",NA,"0.0","4","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","17.1","0",NA,"27.6","0","8.6","0","",,NA,"6.0","0",NA,"","1","",,NA,"46.8","18.0","1014820"
