Environment Canada
Monthly Values for March - 1986

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"72.8","0",NA,"0.0","12","","",NA,"","","1010066"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"63.2","0",NA,"0.0","15","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","58.0","0","84.0","0.0","15","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","66.5","0","87.0","0.0","14","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","8.2","0",NA,"15.0","0","3.0","0","0.0","0",NA,"48.5","0",NA,"0.0","13","","",NA,"302.4","0.0","1011922"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","7.0","0","1.1","16.5","0","-1.0","0","0.0","0","0.0","260.1","0","116.0","0.0","20","85.2","0","80.0","340.5","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","7.0","0","0.8","17.5","0","-3.0","0","0.0","0","0.0","272.2","0","126.0","0.0","20","","",NA,"340.0","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","7.4","0",NA,"16.5","0","-1.5","0","0.0","0",NA,"107.8","0",NA,"0.0","15","","",NA,"329.8","0.0","1012570"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"65.2","0",NA,"0.0","14","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"88.6","0",NA,"0.0","15","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","8.1","0",NA,"15.5","0","1.5","0","0.0","0",NA,"83.0","0",NA,"0.0","16","","",NA,"308.4","0.0","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","7.6","0","0.7","17.0","0","0.0","0","0.0","0","0.0","76.5","0","101.0","0.0","12","","",NA,"322.2","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","61.3","0","69.0","0.0","12","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","83.2","0","87.0","0.0","12","","",NA,"","","1015107"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","102.3","0","93.0","0.0","13","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","7.8","0",NA,"15.5","0","-1.0","0","0.0","0",NA,"69.3","0",NA,"0.0","12","","",NA,"316.9","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","7.7","0","1.4","15.0","0","0.5","0","0.0","0","0.0","471.2","0","130.0","0.0","22","","",NA,"320.8","0.0","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","8.3","0",NA,"14.0","0","4.5","0","0.0","0",NA,"65.9","0",NA,"0.0","15","","",NA,"301.2","0.0","1016641"
"SAANICHTON CDA","48.698","-123.594","BC","8.5","0","1.4","14.0","0","1.0","0","0.0","0","0.0","66.6","0","84.0","0.0","14","90.4","0","70.0","295.2","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","6.6","0","0.9","16.0","0","-2.0","0","0.0","0","0.0","100.6","0","98.0","0.0","16","","",NA,"353.3","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","7.4","0","0.5","14.0","0","0.5","0","0.0","0","0.0","86.6","0","98.0","0.0","13","","",NA,"327.1","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0","0.0","56.6","0","70.0","0.0","14","","",NA,"","","1016RM0"
"SATURNA ISLAND CS","48.783","-123.050","BC","8.5","0",NA,"13.5","0","4.0","0","0.0","0",NA,"66.0","0",NA,"0.0","12","119.2","0",NA,"293.7","0.0","1017101"
