Environment Canada
Monthly Values for August - 1971

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"10.5","0",NA,"","3","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"8.7","0",NA,"","4","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","15.3","0",NA,"28.9","0","5.0","0","0.0","0",NA,"70.6","0",NA,"","10","","",NA,"90.8","7.3","1010720"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"9.4","0",NA,"","3","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"10.0","0","38.0","","2","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"12.3","0",NA,"","5","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"6.3","0",NA,"","3","","",NA,"","","1011745"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","18.0","0",NA,"31.1","0","9.4","0","0.0","0",NA,"9.4","0",NA,"","3","266.4","0",NA,"24.0","25.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.9","0","0.8","36.7","0","4.4","0","0.0","0",NA,"44.8","0","99.0","","7","190.0","0","84.0","16.0","45.1","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","18.1","0","0.1","33.9","0","6.7","0","0.0","0",NA,"44.9","0","112.0","","7","","",NA,"25.2","28.7","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","18.0","0",NA,"31.7","0","6.1","0","0.0","0",NA,"15.8","0",NA,"","3","","",NA,"30.0","29.2","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","17.4","0",NA,"32.8","0","6.7","0","0.0","0",NA,"5.7","0",NA,"","1","","",NA,"33.7","14.3","1012628"
"ELK LAKE","48.517","-123.383","BC","18.4","0",NA,"30.6","0","10.0","0","0.0","0",NA,"14.3","0",NA,"","3","","",NA,"17.4","30.3","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"12.1","0",NA,"","2","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"14.7","0",NA,"","5","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","17.9","0",NA,"31.1","0","10.6","0","0.0","0",NA,"8.7","0",NA,"","1","","",NA,"27.6","23.3","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"5.9","0","25.0","","2","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"5.9","0","24.0","","1","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"6.0","0","24.0","","4","","",NA,"","","1015107"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"16.3","0",NA,"","2","","",NA,"","","1015242"
"PORT RENFREW","48.591","-124.326","BC","15.7","0","0.2","29.4","0","7.8","0","0.0","0",NA,"87.0","0","106.0","","8","","",NA,"76.6","6.3","1016335"
"RIVER JORDAN","48.417","-124.050","BC","15.7","0",NA,"26.7","0","7.8","0","0.0","0",NA,"38.4","0",NA,"","6","","",NA,"72.0","1.1","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","17.7","0","0.6","30.6","0","8.9","0","0.0","0",NA,"12.0","0","45.0","0.0","4","290.6","0","109.0","28.9","19.6","1016940"
"SAANICH DENSMORE","48.500","-123.400","BC","18.6","7",NA,"32.2","6","7.2","5","0.0","0",NA,"11.2","0",NA,"","3","","",NA,"12.7","27.1","1016942"
"SALTSPRING ISLAND","48.850","-123.500","BC","18.1","0",NA,"31.7","0","10.0","0","0.0","0",NA,"12.7","0",NA,"","6","","",NA,"23.3","26.8","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","20.4","0",NA,"32.2","0","12.2","0","0.0","0",NA,"10.1","0",NA,"","2","","",NA,"2.2","75.5","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","18.7","0",NA,"31.1","0","10.0","0","0.0","0",NA,"10.5","0",NA,"","3","","",NA,"11.9","33.4","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","18.4","0","0.5","32.2","0","8.9","0","0.0","0",NA,"9.4","0","34.0","","4","","",NA,"19.3","31.4","1017230"
"SIDNEY DEEP COVE","48.683","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"7.2","0",NA,"","3","","",NA,"","","1017329"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"9.6","0",NA,"","4","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"10.7","0","34.0","","3","","",NA,"","","1017563"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","17.7","0",NA,"31.1","0","10.0","0","0.0","0",NA,"13.1","0",NA,"","3","","",NA,"23.3","14.7","1017610"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","16.3","0",NA,"28.9","0","10.6","0","0.0","0",NA,"14.6","0",NA,"0.0","1","330.6","0",NA,"58.6","6.9","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"11.9","0",NA,"","1","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0",NA,"10.1","0","36.0","","5","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","17.2","0","0.5","30.6","0","7.8","0","0.0","0",NA,"8.9","0","37.0","0.0","2","310.5","0","104.0","37.7","13.7","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","15.4","0",NA,"25.0","0","7.2","0","0.0","0",NA,"7.4","0",NA,"0.0","3","","",NA,"81.9","0.4","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","17.9","0",NA,"31.1","0","7.2","0","0.0","0",NA,"13.9","0",NA,"","3","","",NA,"24.6","20.6","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","17.0","0","0.5","27.2","0","6.7","0","0.0","0",NA,"10.0","0","45.0","","2","","",NA,"39.7","7.5","1018935"
"VICTORIA WILLOWS PARK","48.433","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"16.1","0",NA,"","2","","",NA,"","","101HF66"
"VICTORIA SHELBOURNE","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"12.8","0",NA,"","1","","",NA,"","","101QF57"
"VICTORIA SHORT STREET","48.450","-123.367","BC","18.7","0",NA,"31.7","0","9.4","0","0.0","0",NA,"13.8","0",NA,"","2","","",NA,"10.7","32.2","101QFEG"
"ALERT BAY","50.583","-126.933","BC","15.2","0",NA,"26.7","0","8.3","0","0.0","0",NA,"82.2","0",NA,"0.0","11","","",NA,"87.9","0.1","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"0.0","0",NA,"25.2","0",NA,"","7","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"0.0","0",NA,"24.7","0","57.0","","6","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"82.0","0",NA,"","12","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"25.6","0",NA,"","7","","",NA,"","","1021230"
"CAMPBELL RIVER A","49.951","-125.271","BC","16.6","0","-0.6","37.8","0","6.7","0","0.0","0",NA,"28.1","0","63.0","","9","","",NA,"61.9","17.4","1021261"
"CAMPBELL RIVER BCFS","50.067","-125.317","BC","17.7","0",NA,"33.3","0","7.8","0","0.0","0",NA,"37.3","0",NA,"","12","","",NA,"42.8","34.0","1021262"
"CAMPBELL R LAKEVIEW FC","50.200","-125.550","BC","16.6","0",NA,"33.3","0","3.9","0","0.0","0",NA,"52.6","0",NA,"","10","","",NA,"65.6","21.2","1021264"
"CHATHAM POINT","50.333","-125.433","BC","16.2","0","0.2","28.9","0","10.0","0","0.0","0",NA,"94.8","0","113.0","","13","","",NA,"64.2","9.3","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","16.6","0",NA,"31.7","0","6.1","0","0.0","0",NA,"123.0","0",NA,"","13","","",NA,"54.2","12.0","1021737"
"COMOX A","49.717","-124.900","BC","18.1","0","0.3","32.8","0","8.3","0","0.0","0",NA,"24.4","0","84.0","0.0","7","","",NA,"25.1","29.2","1021830"
"CORTES ISLAND","50.083","-125.033","BC","18.7","0",NA,"30.6","0","11.7","0","0.0","0",NA,"53.2","0",NA,"","10","","",NA,"16.0","38.0","1021950"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","",,NA,"",,"",,"0.0","0",NA,"50.2","0",NA,"","9","","",NA,"","","1021960"
"COURTENAY GRANTHAM","49.760","-124.997","BC","",,NA,"",,"",,"0.0","0",NA,"19.5","0",NA,"","5","","",NA,"","","1021988"
"CUMBERLAND","49.617","-125.033","BC","17.3","0",NA,"32.8","0","6.1","0","0.0","0",NA,"31.5","0",NA,"","7","","",NA,"44.7","23.3","1022250"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"0.0","0",NA,"39.0","0",NA,"","10","","",NA,"","","1022560"
"GABRIOLA ISLAND","49.154","-123.734","BC","",,"","",,"",,"0.0","0",NA,"14.8","0","56.0","","5","","",NA,"","","1023042"
"MUD BAY","49.471","-124.794","BC","18.3","0","0.9","31.1","0","7.8","0","0.0","0",NA,"26.9","0","71.0","","6","","",NA,"22.3","30.2","1025240"
"NANAIMO A","49.052","-123.870","BC","18.7","0","0.5","33.9","0","7.2","0","0.0","0",NA,"11.8","0","42.0","0.0","4","242.5","0","87.0","18.6","39.1","1025370"
"NANAIMO CHUB","49.167","-123.933","BC","18.8","0",NA,"33.3","0","8.3","0","0.0","0",NA,"12.4","0",NA,"","3","","",NA,"19.6","43.4","10253P0"
"OYSTER RIVER UBC","49.883","-125.133","BC","16.7","0","-0.4","30.0","0","7.2","0","0.0","0",NA,"17.1","0","44.0","","4","","",NA,"52.3","12.9","1025915"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","19.0","0",NA,"33.3","0","10.6","0","0.0","0",NA,"22.1","0",NA,"","6","","",NA,"16.5","46.6","1025C70"
"PORT HARDY A","50.680","-127.366","BC","14.5","0","0.0","25.6","0","6.1","0","0.0","0",NA,"106.7","0","146.0","0.0","12","175.2","0","93.0","109.2","0.1","1026270"
"PORT HARDY BEAVER HR","50.717","-127.433","BC","",,NA,"",,"",,"0.0","0",NA,"118.8","0",NA,"","12","","",NA,"","","1026274"
"QUALICUM R FISH RESEARCH","49.394","-124.618","BC","17.6","0","0.9","29.4","0","6.7","0","0.0","0",NA,"25.9","0","75.0","","6","","",NA,"29.7","17.6","1026565"
"STRATHCONA DAM","50.000","-125.583","BC","17.1","0",NA,"34.4","0","6.1","0","0.0","0",NA,"40.9","0",NA,"","9","","",NA,"48.3","21.8","1027775"
"SURGE NARROWS READ IS","50.217","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"43.2","0",NA,"","11","","",NA,"","","1027870"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","18.9","0",NA,"36.1","0","8.9","0","0.0","0",NA,"54.0","0",NA,"","7","223.6","0",NA,"12.7","39.7","1030210"
"ALBERNI MCCOY LAKE","49.283","-124.883","BC","18.1","0",NA,"37.2","0","6.1","0","0.0","0",NA,"49.5","0",NA,"","8","","",NA,"28.7","33.2","1030220"
"ALBERNI ROBERTSON CREEK","49.337","-124.981","BC","17.9","0","-0.6","36.7","0","6.7","0","0.0","0",NA,"62.8","0","135.0","","9","","",NA,"32.2","28.9","1030230"
"AMPHITRITE POINT","48.917","-125.533","BC","15.1","0",NA,"22.2","0","9.4","0","0.0","0",NA,"97.5","0",NA,"","10","","",NA,"91.0","0.1","1030425"
"BAMFIELD EAST","48.833","-125.117","BC","15.0","0","-0.2","26.7","0","7.2","0","0.0","0",NA,"114.2","0","175.0","","8","","",NA,"95.7","1.2","1030605"
"BENSON LAKE","50.367","-127.233","BC","",,NA,"",,"",,"0.0","0",NA,"267.7","0",NA,"","14","","",NA,"","","1030850"
"BULL HARBOUR","50.917","-127.950","BC","14.5","0",NA,"23.3","0","7.2","0","0.0","0",NA,"125.4","0",NA,"0.0","14","","",NA,"108.8","0.6","1031110"
"CAPE SCOTT","50.782","-128.427","BC","14.3","0","0.3","20.0","0","9.4","0","0.0","0",NA,"172.6","0","157.0","0.0","15","","",NA,"113.8","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0",NA,"82.3","0","100.0","","8","","",NA,"","","1031402"
"CARNATION CREEK CDF","48.900","-125.000","BC","16.0","0",NA,"28.3","0","8.9","0","0.0","0",NA,"104.7","0",NA,"","10","","",NA,"66.9","5.1","1031413"
