Environment Canada
Monthly Values for August - 1981

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"9.2","0",NA,"0.0","2","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"10.2","0","39.0","0.0","2","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"13.2","0",NA,"0.0","3","","",NA,"","","1011745"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"10.5","0","47.0","0.0","2","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","17.0","8",NA,"30.5","7","9.0","8","0.0","0",NA,"11.2","0",NA,"0.0","3","","",NA,"37.0","13.1","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","18.4","0",NA,"36.0","0","9.0","0","0.0","0",NA,"14.8","0",NA,"0.0","3","291.6","0",NA,"41.6","54.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","19.5","0","1.4","38.0","0","8.0","0","0.0","0",NA,"57.4","0","127.0","0.0","3","273.2","0","120.0","31.9","79.1","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","19.1","0","1.1","35.5","0","8.5","0","0.0","0",NA,"61.9","0","154.0","0.0","6","","",NA,"30.9","66.4","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","18.0","0",NA,"36.5","0","5.5","0","0.0","0",NA,"17.6","0",NA,"0.0","3","","",NA,"45.3","43.9","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"11.2","0",NA,"0.0","2","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"5.6","0",NA,"0.0","2","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"31.2","0",NA,"0.0","3","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","19.0","0",NA,"35.0","0","10.0","0","0.0","0",NA,"9.2","0",NA,"0.0","3","","",NA,"23.3","53.8","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"7.6","0","32.0","0.0","2","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"9.3","0","37.0","0.0","2","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"11.0","0","44.0","0.0","1","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"15.3","0",NA,"0.0","3","","",NA,"","","1015134"
