Environment Canada
Monthly Values for August - 2008

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.934","-123.741","BC","18.3","0",NA,"31.0","0","9.0","0","0.0","0",NA,"56.8","0",NA,"0.0","8","","",NA,"34.1","44.9","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","16.7","13","-1.4","33.0","13","6.5","13","0.0","0",NA,"93.4","0","207.0","0.0","10","","",NA,"42.6","19.6","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","18.1","17","0.0","34.0","17","9.0","13","0.0","17",NA,"41.4","17",NA,"","4","","",NA,"19.3","20.2","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","",,NA,"",,"9.8","0","",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","17.7","0","-0.1","32.5","0","5.0","0","0.0","0",NA,"46.3","0","139.0","0.0","7","","",NA,"45.3","36.5","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","14.6","0",NA,"25.5","0","8.2","0","",,NA,"39.4","1",NA,"","8","",,NA,"105.8","0.4","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","17.6","3",NA,"34.5","3","8.0","3","0.0","3",NA,"41.8","3",NA,"","9","","",NA,"43.4","31.7","1013051"
"GALIANO NORTH","48.985","-123.574","BC","16.9","9",NA,"26.0","9","9.0","9","0.0","9",NA,"36.6","9",NA,"0.0","5","","",NA,"31.7","7.0","10130MN"
"MALAHAT","48.575","-123.530","BC","15.4","3",NA,"31.4","3","-13.7","2","",,NA,"",,NA,"","","",,NA,"117.0","43.6","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","1",NA,"48.6","1",NA,"0.0","6","","",NA,"","","1015105"
