Environment Canada
Monthly Values for November - 1995

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"228.0","0",NA,"0.0","20","","",NA,"","","1010066"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"296.9","0",NA,"0.0","21","","",NA,"","","1010960"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","273.6","0","179.0","0.0","21","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","8.4","0",NA,"16.0","0","0.5","0","0.0","0",NA,"364.4","0",NA,"0.0","19","","",NA,"289.2","0.0","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","406.8","0","198.0","0.0","22","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"268.3","0",NA,"0.0","21","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","7.3","0","1.8","15.0","0","-4.5","0","0.0","0","0.0","631.3","0","162.0","0.0","23","47.1","0","96.0","321.4","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","7.1","0","1.7","16.0","0","-5.0","0","1.6","0","19.0","533.5","0","155.0","0.0","22","","",NA,"328.0","0.0","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","7.5","0","1.7","16.0","0","-4.5","0","2.2","0","27.0","339.0","0","149.0","0.0","21","","",NA,"315.3","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","8.9","0",NA,"15.0","0","0.5","0","",,NA,"352.4","0",NA,"","21","","",NA,"272.9","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","8.2","0",NA,"15.5","0","-2.0","0","0.0","0",NA,"263.6","0",NA,"0.0","20","","",NA,"293.9","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","8.5","0",NA,"15.5","0","1.0","0","0.0","0",NA,"231.1","0",NA,"0.0","19","","",NA,"284.7","0.0","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"692.2","0",NA,"0.0","24","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","7.0","12",NA,"13.2","12","0.0","9","",,NA,"351.4","0",NA,"","24","",,NA,"197.3","0.0","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","8.6","0","1.8","15.0","0","-1.0","0","0.0","0","0.0","240.8","0","178.0","0.0","22","","",NA,"282.4","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","389.1","0","183.0","0.0","24","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","440.0","0","188.0","0.0","24","","",NA,"","","1015107"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"0.0","0",NA,"315.0","0",NA,"0.0","19","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","316.3","0","165.0","0.0","21","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","8.2","10",NA,"15.0","9","0.0","9","0.0","0",NA,"251.4","0",NA,"0.0","15","","",NA,"196.6","0.0","1015638"
"PENDER ISLAND","48.767","-123.300","BC","8.8","0",NA,"14.5","0","2.0","0","0.0","0",NA,"245.4","0",NA,"0.0","20","","",NA,"274.8","0.0","1016120"
"POINT-NO-POINT","48.406","-123.991","BC","9.2","0",NA,"15.0","0","0.0","0","0.0","0",NA,"536.8","0",NA,"0.0","25","","",NA,"265.2","0.0","1016203"
"PORT RENFREW","48.591","-124.326","BC","8.0","0","1.9","14.5","0","-3.0","0","0.0","0","0.0","######","0","200.0","0.0","24","","",NA,"300.1","0.0","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","9.2","0",NA,"13.5","0","4.0","0","0.0","0",NA,"312.0","0",NA,"0.0","23","","",NA,"264.9","0.0","1016641"
"SAANICHTON CDA","48.698","-123.594","BC","8.4","0","1.8","15.5","0","-0.5","0","0.0","0","0.0","272.5","0","175.0","0.0","20","57.3","0","87.0","286.6","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","6.6","0","1.9","13.0","0","-4.0","0","0.0","0","0.0","291.8","0","152.0","0.0","23","","",NA,"341.8","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","8.4","0","1.8","15.5","0","0.5","0","0.0","0","0.0","261.8","0","156.0","0.0","21","","",NA,"287.5","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0","0.0","282.8","0","173.0","0.0","21","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.792","-123.143","BC","7.7","0","1.3","14.5","0","0.0","0","0.0","0","0.0","232.8","0","166.0","0.0","21","","",NA,"309.2","0.0","1017098"
"SATURNA CAPMON CS","48.772","-123.114","BC","7.9","0",NA,"14.5","0","0.1","0","",,NA,"234.0","0",NA,"","21","","",NA,"303.2","0.0","1017099"
"SATURNA ISLAND CS","48.783","-123.050","BC","9.6","0",NA,"16.8","0","2.9","0","",,NA,"175.4","0",NA,"","19","",,NA,"253.5","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","7.6","0","2.0","15.0","0","-3.0","0","0.0","0","0.0","343.8","0","153.0","0.0","23","","",NA,"312.0","0.0","1017230"
"SHERINGHAM POINT","48.383","-123.917","BC","8.7","0",NA,"14.2","0","1.0","0","",,NA,"482.8","0",NA,"","25","",,NA,"278.8","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","472.6","0","169.0","0.0","22","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","9.2","0",NA,"15.2","0","-0.4","0","",,NA,"238.0","0",NA,"","18","",,NA,"264.7","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0","0.0","383.5","0","184.0","0.0","22","","",NA,"","","1018605"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","9.0","0",NA,"14.4","0","2.2","0","",,NA,"308.0","0",NA,"","20","","",NA,"268.9","0.0","1018610"
"VICTORIA GONZALES CS","48.413","-123.325","BC","9.0","0",NA,"14.4","0","2.2","0","",,NA,"308.0","0",NA,"","20","",,NA,"268.9","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","7.4","0","2.1","14.5","0","-3.5","0","0.0","0","0.0","395.4","0","178.0","0.0","24","","",NA,"317.5","0.0","1018616"
"VICTORIA HOLLAND 2","48.484","-123.406","BC","",,NA,"",,"",,"0.0","0",NA,"343.4","0",NA,"0.0","21","","",NA,"","","1018617"
