Environment Canada
Monthly Values for April - 1976

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","9.6","13",NA,"22.8","12","1.1","13","0.0","0",NA,"47.0","0",NA,"","9","","",NA,"143.8","0.4","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"45.9","0",NA,"","10","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"38.2","0",NA,"","8","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"41.9","0",NA,"","7","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"43.6","0","93.0","","8","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"48.1","0",NA,"","9","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"57.3","0",NA,"","17","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","9.0","4",NA,"22.8","4","0.0","3","0.0","0",NA,"41.7","0",NA,"","8","","",NA,"232.8","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","8.1","0",NA,"22.8","0","-1.1","0","0.0","0",NA,"41.6","0",NA,"","8","180.5","0",NA,"295.8","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","7.5","0","-0.9","23.9","0","-1.7","0","0.0","0","0.0","91.2","0","65.0","","12","152.2","0","108.0","314.9","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","7.8","0","-0.7","23.9","0","-1.7","0","0.8","0","54.0","71.3","0","52.0","","8","","",NA,"305.4","0.0","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","8.1","0",NA,"25.6","0","-3.3","0","0.0","0",NA,"44.3","0",NA,"","11","","",NA,"297.5","0.0","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","8.3","0",NA,"25.0","0","-2.2","0","0.0","0",NA,"41.5","0",NA,"","10","","",NA,"291.1","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","8.4","0",NA,"24.4","0","-1.7","0","0.0","0",NA,"56.2","0",NA,"","10","","",NA,"288.8","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","8.3","0",NA,"23.3","0","-1.1","0","0.0","0",NA,"44.8","0",NA,"","9","","",NA,"292.3","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"38.1","0",NA,"","7","","",NA,"","","1012710"
"FINLAYSON ARM RD","48.500","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"10.6","14",NA,"","6","","",NA,"","","1012883"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"41.2","0",NA,"","8","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","8.9","0",NA,"22.2","0","1.7","0","0.0","0",NA,"44.7","0",NA,"","8","","",NA,"271.9","0.0","10130MN"
"GOLDSTREAM MEADOWS","48.617","-123.533","BC","",,NA,"",,"",,"0.0","14",NA,"8.2","14",NA,"","1","","",NA,"","","1013241"
"JAMES ISLAND","48.600","-123.350","BC","9.1","0",NA,"22.2","0","0.0","0","0.0","0",NA,"39.5","0",NA,"","8","","",NA,"267.6","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"47.7","0","86.0","","8","","",NA,"","","1014931"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","55.3","0","74.0","","9","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"38.4","0",NA,"","9","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"75.0","0",NA,"","13","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","9.1","0",NA,"23.9","0","0.0","0","0.0","0",NA,"48.2","0",NA,"","8","","",NA,"266.8","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"45.1","0",NA,"","8","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","7.6","1","-0.8","22.2","1","-1.1","0","0.0","0","0.0","160.6","0","62.0","","14","","",NA,"302.1","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","8.5","0","-0.7","23.3","0","0.0","0","0.0","0",NA,"43.4","0","84.0","0.0","9","184.9","0","109.0","284.0","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","9.1","0",NA,"24.4","0","0.0","0","0.0","0",NA,"51.4","0",NA,"","10","","",NA,"268.5","0.0","1016990"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","8.4","0","-1.2","23.3","0","0.0","0","0.0","0",NA,"37.5","0","66.0","","8","","",NA,"289.3","0.0","1016995"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","8.7","0",NA,"23.3","0","-0.6","0","0.0","0",NA,"47.8","0",NA,"","8","","",NA,"279.2","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","7.6","0","-1.1","22.8","0","-2.2","0","0.0","0","0.0","50.5","0","71.0","","11","","",NA,"310.8","0.0","1017230"
"SHAWNIGAN LAKE NORTH","48.650","-123.633","BC","",,NA,"",,"",,"0.0","0",NA,"46.7","0",NA,"","11","","",NA,"","","1017233"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"63.0","0",NA,"","8","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","60.1","0","68.0","","13","","",NA,"","","1017563"
"SOOKE OTTER POINT","48.367","-123.817","BC","8.4","0",NA,"24.4","0","0.0","0","0.0","0",NA,"70.3","0",NA,"","11","","",NA,"287.4","0.0","1017570"
"SOOKE SASEENOS","48.383","-123.667","BC","",,NA,"",,"",,"0.0","14",NA,"21.6","14",NA,"","5","","",NA,"","","1017575"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","",,NA,"",,"",,"0.0","0",NA,"56.5","0",NA,"","8","","",NA,"","","1017610"
"VICTORIA ARDMORE","48.633","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"55.3","0",NA,"","10","","",NA,"","","1018592"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","9.5","0",NA,"23.3","0","2.2","0","0.0","0",NA,"36.3","0",NA,"0.0","6","222.8","0",NA,"255.9","0.1","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"43.3","0",NA,"","6","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0","0.0","47.5","0","73.0","","11","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","8.4","0","-0.6","23.9","0","-1.1","0","0.0","0","0.0","41.7","0","87.0","0.0","9","216.3","0","113.0","287.5","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","8.4","0",NA,"22.2","0","0.0","0","0.0","0",NA,"68.2","0",NA,"0.0","11","","",NA,"287.4","0.0","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","9.0","0",NA,"23.9","0","-2.2","0","0.0","0",NA,"40.5","0",NA,"","7","","",NA,"269.5","0.1","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","8.8","0","-0.6","20.6","0","1.7","0","0.0","0",NA,"36.8","4",NA,"","6","","",NA,"275.9","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"42.8","0",NA,"","7","","",NA,"","","1018FF6"
"VICTORIA WILLOWS PARK","48.433","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"40.1","0",NA,"","7","","",NA,"","","101HF66"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","10.2","18",NA,"20.0","17","1.7","18","0.0","0",NA,"44.2","0",NA,"","2","","",NA,"93.7","0.0","101HFEE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"39.2","0",NA,"","7","","",NA,"","","101Q655"
"VICTORIA PROSPECT LAKE","48.517","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"45.8","0",NA,"","10","","",NA,"","","101Q6NN"
"ALERT BAY","50.583","-126.933","BC","7.9","0",NA,"21.7","0","0.6","0","0.0","0",NA,"89.4","0",NA,"0.0","13","","",NA,"301.6","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"0.0","0",NA,"42.2","0",NA,"","10","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"0.0","0","0.0","59.4","0","56.0","","9","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"139.0","0",NA,"","12","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"54.5","0",NA,"","14","","",NA,"","","1021230"
"CAMPBELL RIVER A","49.951","-125.271","BC","7.3","0","-0.7","21.7","0","-3.3","0","0.0","0","0.0","60.9","0","66.0","","9","","",NA,"321.8","0.0","1021261"
"CAMPBELL RIVER BCFS","50.067","-125.317","BC","8.4","0",NA,"21.7","0","-1.1","0","0.0","0",NA,"93.0","0",NA,"","12","","",NA,"287.8","0.0","1021262"
"CAMPBELL RIVER BCHPA GEN","50.050","-125.317","BC","8.4","4",NA,"22.8","2","-1.7","2","0.0","0",NA,"83.2","0",NA,"","11","","",NA,"250.4","0.0","1021263"
"CHATHAM POINT","50.333","-125.433","BC","7.7","0","-1.0","20.6","0","0.0","0","0.0","0","0.0","136.7","0","80.0","","13","","",NA,"307.6","0.0","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","7.2","0",NA,"22.8","0","-1.7","0","0.0","0",NA,"87.0","0",NA,"","18","","",NA,"323.7","0.0","1021737"
"COMOX A","49.717","-124.900","BC","7.8","0","-1.0","21.1","0","-1.7","0","0.0","0","0.0","46.6","0","72.0","0.0","8","","",NA,"306.1","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","8.3","0",NA,"21.1","0","0.6","0","0.3","0",NA,"70.7","0",NA,"","11","","",NA,"291.4","0.0","1021950"
"CORTES ISL SUTIL POINT","50.017","-124.983","BC","",,NA,"",,"",,"0.0","0",NA,"57.0","0",NA,"","9","","",NA,"","","1021958"
"COURTENAY GRANTHAM","49.760","-124.997","BC","",,NA,"",,"",,"0.0","0",NA,"57.0","0",NA,"","11","","",NA,"","","1021988"
"CUMBERLAND","49.617","-125.033","BC","6.7","0",NA,"20.6","0","-3.9","0","0.0","0",NA,"46.1","0",NA,"","9","","",NA,"338.1","0.0","1022250"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"0.0","0",NA,"87.2","0",NA,"","11","","",NA,"","","1022560"
"GABRIOLA ISLAND","49.154","-123.734","BC","",,"","",,"",,"0.0","0",NA,"36.2","4",NA,"","7","","",NA,"","","1023042"
"MUD BAY","49.471","-124.794","BC","7.9","0","-0.7","21.7","0","-2.2","0","0.0","0",NA,"45.1","0","46.0","","9","","",NA,"303.7","0.0","1025240"
"NANAIMO A","49.052","-123.870","BC","8.5","0","-0.5","24.4","0","-2.8","0","0.0","0","0.0","47.8","0","71.0","0.0","10","206.4","0","115.0","284.7","0.0","1025370"
"NANAIMO CHUB","49.167","-123.933","BC","8.7","0",NA,"22.8","0","0.6","0","0.0","0",NA,"47.4","0",NA,"","13","","",NA,"278.3","0.0","10253P0"
"OYSTER RIVER UBC","49.883","-125.133","BC","7.6","0","-0.7","22.8","0","-1.7","0","0.0","0",NA,"59.7","0","68.0","","12","","",NA,"311.6","0.0","1025915"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","9.0","1",NA,"22.2","0","0.6","1","0.0","0",NA,"54.4","0",NA,"","11","","",NA,"261.1","0.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","6.8","0","-0.5","20.0","0","-1.7","0","0.8","0","52.0","104.6","0","84.0","0.0","16","136.5","0","95.0","336.0","0.0","1026270"
