Environment Canada
Monthly Values for December - 2014

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.935","-123.742","BC","5.5","0",NA,"15.0","0","-3.0","0","0.0","0",NA,"225.4","0",NA,"0.0","16","","",NA,"386.8","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.1","0","1.2","15.5","0","-8.0","0","0.0","0","0.0","420.8","0","124.0","0.0","18","","",NA,"431.3","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","4.3","16","1.8","17.0","12","-8.5","11","0.0","12",NA,"354.4","12",NA,"","15","","",NA,"205.3","0.0","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"13.9","1","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","5.2","5","1.9","14.5","5","-6.0","5","0.0","5",NA,"208.7","5",NA,"0.0","16","","",NA,"332.7","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","6.9","0",NA,"15.0","0","-1.0","0","",,NA,"103.8","12",NA,"","11","",,NA,"344.5","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","7.1","14",NA,"13.5","14","-1.0","14","0.0","14",NA,"142.0","14",NA,"","11","","",NA,"185.4","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","4.1","0",NA,"12.3","0","-4.7","0","",,NA,"133.8","21",NA,"","9","",,NA,"431.4","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","139.8","0","95.0","0.0","14","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0","0.0","207.2","0","118.0","0.0","15","","",NA,"","","1015628"
