Environment Canada
Monthly Values for September - 2003

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0",NA,"18.8","0","66.0","0.0","6","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","16.8","0",NA,"28.0","0","8.5","0","0.0","0",NA,"29.4","0",NA,"0.0","5","","",NA,"56.0","18.9","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","16.5","0","1.3","33.0","0","6.0","0","0.0","0",NA,"49.6","0","90.0","0.0","6","","",NA,"64.3","19.5","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","16.9","15","1.7","34.0","9","4.5","9","0.0","0",NA,"39.5","0","76.0","0.0","6","","",NA,"28.7","12.3","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","15.6","0",NA,"25.5","0","10.5","0","",,NA,"",,NA,"","","","",NA,"76.0","4.1","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","15.9","1","0.8","31.0","0","5.0","1","0.0","0",NA,"22.6","0","72.0","0.0","5","","",NA,"70.1","9.9","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","14.8","0",NA,"23.6","0","8.3","0","",,NA,"26.4","0",NA,"","6","","",NA,"96.4","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","16.2","1",NA,"32.0","0","6.5","1","0.0","0",NA,"19.2","0",NA,"0.0","7","","",NA,"69.4","18.6","1013051"
"GALIANO NORTH","48.985","-123.574","BC","14.5","2",NA,"25.5","2","6.5","1","0.0","0",NA,"25.4","0",NA,"0.0","4","","",NA,"100.9","3.9","10130MN"
"MALAHAT","48.575","-123.530","BC","16.5","1",NA,"30.6","0","6.6","1","",,NA,"55.0","0",NA,"","9","",,NA,"75.2","30.4","1014820"
