Environment Canada
Monthly Values for November - 1994

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"136.2","0",NA,"","18","","",NA,"","","1010066"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"155.4","0",NA,"0.0","19","","",NA,"","","1010235"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"128.4","0",NA,"0.0","18","","",NA,"","","1010960"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","104.4","0","68.0","0.0","15","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","5.3","0",NA,"13.0","0","-0.5","0","0.0","0",NA,"208.4","0",NA,"0.0","17","","",NA,"381.4","0.0","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","190.6","0","93.0","0.0","16","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","6.2","0",NA,"11.0","0","-0.5","0","0.0","0",NA,"131.0","0",NA,"0.0","19","","",NA,"354.9","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"129.5","0",NA,"0.0","17","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.7","0","-1.7","11.0","0","-4.0","0","25.0","0","226.0","336.2","0","86.0","0.0","20","47.3","0","96.0","428.5","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","3.8","0","-1.6","13.0","0","-5.0","0","15.0","0","178.0","316.6","0","92.0","0.0","19","","",NA,"425.7","0.0","1012055"
