Environment Canada
Monthly Values for August - 2006

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0",NA,"1.9","0","7.0","0.0","1","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","18.7","0",NA,"28.5","0","11.0","0","0.0","0",NA,"3.5","0",NA,"0.0","1","","",NA,"6.9","29.4","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.2","0","0.1","31.0","0","7.0","0","0.0","0",NA,"5.3","0","12.0","0.0","2","","",NA,"20.0","27.1","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","17.2","9","-0.9","33.0","5","4.0","5","0.0","0",NA,"6.4","0","16.0","0.0","3","","",NA,"30.4","12.5","1012055"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","17.9","0","0.1","30.0","0","7.5","0","0.0","0",NA,"1.4","0","4.0","0.0","1","","",NA,"22.8","19.6","1012573"
"GANGES MANSELL RD","48.872","-123.498","BC","17.3","0",NA,"29.5","0","9.0","0","0.0","0",NA,"3.2","0",NA,"0.0","2","","",NA,"33.4","11.6","1013051"
"GALIANO NORTH","48.985","-123.574","BC","17.8","3",NA,"27.5","2","11.0","2","0.0","0",NA,"4.8","0",NA,"0.0","2","","",NA,"15.5","10.1","10130MN"
"MALAHAT","48.575","-123.530","BC","18.3","0",NA,"29.9","0","9.3","0","",,NA,"",,NA,"","","",,NA,"25.2","34.8","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"4.4","0","18.0","0.0","2","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0",NA,"1.4","0","5.0","0.0","1","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","17.5","0",NA,"28.0","0","9.0","0","0.0","0",NA,"3.4","0",NA,"0.0","3","","",NA,"29.0","12.3","1015638"
"PORT RENFREW","48.591","-124.326","BC","14.9","0","-0.7","25.0","0","7.0","0","0.0","0",NA,"15.4","0","19.0","0.0","2","","",NA,"97.2","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","16.4","0","-0.7","26.0","0","8.5","0","0.0","0",NA,"2.1","0","8.0","0.0","1","","",NA,"50.0","0.5","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","18.5","0","0.1","27.0","0","12.5","0","0.0","0",NA,"1.8","0","6.0","0.0","1","","",NA,"10.4","25.6","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.6","0",NA,"0.6","1",NA,"0.0","0","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","17.0","0","-0.3","27.0","0","9.5","0","0.0","0",NA,"5.8","0","18.0","0.0","2","","",NA,"49.5","19.7","1017098"
"SATURNA CAPMON CS","48.772","-123.114","BC","17.0","0",NA,"27.0","0","9.8","0","",,NA,"0.0","2",NA,"","0","",,NA,"48.2","18.3","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","18.9","1",NA,"26.8","1","12.5","0","",,NA,"2.8","0",NA,"","2","",,NA,"7.0","34.1","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","17.6","0","-0.3","28.0","0","8.5","0","0.0","0",NA,"4.0","0","14.0","0.0","2","","",NA,"27.1","14.1","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","13.1","0",NA,"20.1","0","8.3","0","",,NA,"5.0","0",NA,"","2","",,NA,"151.6","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"4.2","0","14.0","0.0","1","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","17.1","0",NA,"27.7","0","8.3","0","",,NA,"4.4","0",NA,"","1","",,NA,"36.6","8.3","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0",NA,"2.7","0","9.0","0.0","1","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","16.0","0",NA,"25.7","0","10.0","0","",,NA,"3.2","0",NA,"","1","",,NA,"61.3","0.3","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","17.2","0","-0.1","29.5","0","7.5","0","0.0","0",NA,"2.0","0","7.0","0.0","1","","",NA,"39.3","14.6","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","16.6","0","-0.1","25.9","0","9.2","0","0.0","0",NA,"2.4","0","10.0","0.0","1","357.9","0","120.0","43.4","1.5","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","15.4","0","-1.1","26.0","0","6.0","0","0.0","0",NA,"2.0","0","9.0","0.0","1","","",NA,"79.7","0.0","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","17.7","0",NA,"22.4","0","12.8","0","",,NA,"6.0","0",NA,"","2","",,NA,"16.1","6.2","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","",,NA,"",,"",,"0.0","0",NA,"6.6","0",NA,"0.0","2","","",NA,"","","1020881"
"CAMPBELL RIVER A","49.951","-125.271","BC","17.3","0","0.1","28.1","0","4.1","0","0.0","0",NA,"7.2","0","16.0","0.0","3","","",NA,"32.9","12.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,NA,"",,"",,"0.0","0",NA,"3.6","0","9.0","0.0","2","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","17.3","1","0.1","26.0","1","8.0","1","0.0","0",NA,"1.5","0","3.0","0.0","1","","",NA,"28.9","7.4","1021330"
"CHATHAM POINT","50.333","-125.433","BC","15.6","0","-0.4","22.5","0","10.0","0","0.0","0",NA,"9.8","0","12.0","0.0","2","","",NA,"75.9","0.0","1021480"
"COMOX A","49.717","-124.900","BC","17.6","0","-0.2","26.4","0","7.3","0","0.0","0",NA,"6.2","0","21.0","0.0","2","339.8","0","126.0","20.9","9.5","1021830"
"COOMBS","49.306","-124.429","BC","17.5","0","0.3","29.0","0","6.0","0","0.0","0",NA,"12.4","0","36.0","0.0","3","","",NA,"23.4","6.7","1021850"
