Environment Canada
Monthly Values for February - 2004

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0","0.0","37.2","0","44.0","0.0","9","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","6.1","0",NA,"13.5","0","0.5","0","0.0","0",NA,"74.7","0",NA,"0.0","9","","",NA,"343.9","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.3","0","1.3","13.0","0","-2.5","0","8.8","0","34.0","149.9","0","60.0","0.0","16","","",NA,"368.4","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","5.4","13","1.4","15.0","8","-3.0","9","4.2","0","21.0","138.2","0","61.0","0.0","15","","",NA,"200.9","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","8.3","0",NA,"13.0","0","3.5","0","",,NA,"",,NA,"","","","",NA,"279.9","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","5.6","0","1.2","14.0","0","-2.0","0","6.4","0","49.0","88.8","0","64.0","0.0","12","","",NA,"360.5","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","7.2","0",NA,"13.1","0","1.9","0","",,NA,"17.6","0",NA,"","6","","",NA,"312.4","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","5.6","0",NA,"13.0","0","-1.5","0","0.0","0",NA,"72.3","0",NA,"0.0","11","","",NA,"358.8","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","5.7","1",NA,"12.0","0","0.5","1","0.0","0",NA,"57.6","0",NA,"0.0","9","","",NA,"343.5","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","5.0","0",NA,"12.0","0","-1.2","0","",,NA,"59.6","0",NA,"","10","",,NA,"377.6","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"1.4","0","20.0","28.0","0","26.0","0.0","10","","",NA,"","","1015105"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"3.0","0",NA,"83.6","0",NA,"0.0","11","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","80.0","0","64.0","0.0","9","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","6.7","0",NA,"13.0","0","0.0","0","0.0","0",NA,"63.5","0",NA,"0.0","13","","",NA,"328.7","0.0","1015638"
"POINT-NO-POINT","48.406","-123.991","BC","7.7","0",NA,"13.5","0","2.0","0","0.0","0",NA,"107.3","0",NA,"0.0","14","","",NA,"297.8","0.0","1016203"
"PORT RENFREW","48.591","-124.326","BC","5.8","0","1.2","12.5","0","-0.5","0","0.0","0","0.0","170.2","0","45.0","0.0","18","","",NA,"354.1","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","6.3","3","1.0","12.0","3","0.5","0","0.0","0","0.0","51.0","0","57.0","0.0","12","","",NA,"305.2","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","5.6","0","0.6","11.5","0","0.0","0","0.0","0","0.0","75.0","0","76.0","0.0","12","","",NA,"359.9","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0","0.0","44.6","0","48.0","0.0","8","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.772","-123.114","BC","5.8","0","0.8","12.0","0","0.0","0","0.0","0","0.0","42.4","0","66.0","0.0","12","","",NA,"355.1","0.0","1017098"
"SHAWNIGAN LAKE","48.647","-123.627","BC","5.0","0","0.9","12.5","0","-1.5","0","12.8","0","91.0","84.2","0","62.0","0.0","12","","",NA,"376.7","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","8.1","0",NA,"13.7","0","2.5","0","",,NA,"51.6","0",NA,"","12","",,NA,"288.5","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"12.2","0","80.0","95.4","0","59.0","0.0","13","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","7.3","0",NA,"12.8","0","1.0","0","",,NA,"",,NA,"","","",,NA,"311.5","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.5","0","8.0","36.9","0","37.0","0.0","11","","",NA,"","","1018605"
"VICTORIA GONZALES HTS","48.413","-123.325","BC","7.4","0",NA,"12.3","0","1.9","0","",,NA,"14.6","0",NA,"","8","","",NA,"306.6","0.0","1018610"
"VICTORIA GONZALES CS","48.413","-123.325","BC","7.4","0",NA,"12.3","0","1.9","0","",,NA,"14.6","0",NA,"","8","",,NA,"306.6","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","4.6","2","0.9","12.0","2","-0.5","0","4.5","0","39.0","53.9","0","44.0","0.0","14","","",NA,"362.1","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","5.9","0","0.8","12.1","0","-1.5","0","1.6","0","25.0","52.0","0","58.0","0.0","9","111.3","0","116.0","350.4","0.0","1018620"
"WILLIAM HEAD","48.340","-123.532","BC","7.8","0","1.7","13.0","0","3.0","0","0.0","0","0.0","16.5","12",NA,"0.0","7","","",NA,"295.3","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","7.4","0",NA,"13.3","0","1.9","0","",,NA,"50.6","0",NA,"","10","","",NA,"307.4","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"",,NA,"58.0","0",NA,"","13","",,NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","4.5","0","1.1","12.0","0","-3.5","0","1.0","0","10.0","141.2","0","80.0","0.0","16","","",NA,"391.1","0.0","1020880"
"CAMPBELL RIVER A","49.951","-125.271","BC","4.2","0","1.0","11.3","0","-4.0","0","5.8","0","40.0","121.4","0","81.0","0.0","16","","",NA,"398.8","0.0","1021261"
