Environment Canada
Monthly Values for April - 2011

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.935","-123.742","BC","7.0","0",NA,"14.5","0","0.0","0","0.0","0",NA,"58.1","0",NA,"0.0","13","","",NA,"330.5","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.3","14","-3.1","14.5","14","-2.0","14","0.0","0","0.0","178.9","0","127.0","0.0","19","","",NA,"203.0","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","5.7","16","-2.9","17.5","12","-1.5","11","0.0","12",NA,"142.8","12",NA,"","13","","",NA,"172.6","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","7.4","0",NA,"12.5","0","2.3","0","",,NA,"",,NA,"","","",,NA,"318.8","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","5.7","0","-3.4","15.0","0","-1.5","0","0.0","0","0.0","88.0","0","107.0","0.0","16","","",NA,"368.9","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","6.6","0",NA,"14.3","0","0.0","0","",,NA,"76.2","0",NA,"","13","",,NA,"343.5","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","6.5","0",NA,"17.0","0","-2.0","0","0.0","0",NA,"51.3","0",NA,"0.0","9","","",NA,"345.5","0.0","1013051"
"GALIANO NORTH","48.985","-123.573","BC","7.7","13",NA,"15.0","13","1.0","13","0.0","13",NA,"39.8","13",NA,"0.0","8","","",NA,"174.6","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","5.3","0",NA,"13.2","0","-0.3","0","",,NA,"",,NA,"","","",,NA,"380.4","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"109.4","0","183.0","0.0","10","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","16",NA,"28.0","16",NA,"","7","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","6.3","0",NA,"16.9","0","-2.2","0","",,NA,"54.1","0",NA,"","9","",,NA,"352.4","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","7.2","0",NA,"16.5","0","0.5","0","0.0","0",NA,"49.5","0",NA,"0.0","12","","",NA,"324.5","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","6.0","0","-2.4","16.0","0","-2.0","0","0.0","0","0.0","293.8","0","114.0","0.0","18","","",NA,"359.9","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","6.6","0","-2.6","14.0","0","0.5","0","0.0","0",NA,"72.0","0","140.0","0.0","16","","",NA,"341.4","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","7.5","5","-2.1","15.0","5","0.5","5","0.0","5",NA,"49.2","5",NA,"0.0","12","","",NA,"263.5","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","28",NA,"19.8","28",NA,"0.0","2","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","6.0","2","-3.1","11.9","2","0.0","2","0.0","2",NA,"69.0","2",NA,"0.0","11","","",NA,"337.4","0.0","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","5.8","0",NA,"13.8","0","-0.2","0","",,NA,"",,NA,"","","",,NA,"365.6","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","6.9","0",NA,"12.9","0","2.0","0","",,NA,"66.0","0",NA,"","11","",,NA,"332.6","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","6.1","0","-2.6","16.0","0","-1.0","0","0.0","0","0.0","81.2","0","114.0","0.0","17","","",NA,"356.7","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","6.1","0",NA,"12.9","0","0.4","0","",,NA,"139.4","0",NA,"","16","",,NA,"356.3","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","132.8","0","150.0","0.0","17","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","7.0","0",NA,"14.2","0","-0.5","0","",,NA,"76.6","0",NA,"","14","",,NA,"330.0","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","20",NA,"74.2","20",NA,"","9","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","7.4","0",NA,"16.0","0","1.6","0","",,NA,"61.0","0",NA,"","10","",,NA,"317.0","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","5.2","0","-3.3","15.0","0","-1.5","0","0.0","0","0.0","96.2","0","148.0","0.0","15","","",NA,"383.1","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","6.7","0","-2.3","15.9","0","-0.8","0","0.0","0","0.0","62.2","0","130.0","0.0","9","183.7","0","96.0","339.5","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","7.7","0","-1.6","14.5","0","2.0","0","0.0","0",NA,"112.4","0","212.0","0.0","16","","",NA,"308.6","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","6.0","0",NA,"15.4","0","-1.0","0","",,NA,"109.2","0",NA,"","15","",,NA,"359.1","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","7.7","0",NA,"14.6","0","2.6","0","",,NA,"21.0","0",NA,"","7","",,NA,"309.3","0.0","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","6.1","4",NA,"14.0","4","-2.0","4","0.0","4",NA,"75.0","4",NA,"0.0","13","","",NA,"308.2","0.0","1020881"
"CAMPBELL RIVER A","49.952","-125.273","BC","5.9","0","-2.1","14.5","0","-2.6","0","2.0","0","370.0","54.8","0","60.0","0.0","10","","",NA,"362.5","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,NA,"",,"",,"0.0","0",NA,"53.4","0","61.0","0.0","11","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","7.1","0","-1.8","15.0","0","-1.0","0","0.0","0","0.0","71.8","0","77.0","0.0","14","","",NA,"327.5","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","6.9","0","-1.8","14.5","0","1.0","0","0.0","0","0.0","190.0","0","111.0","0.0","16","","",NA,"333.8","0.0","1021480"
"COMOX A","49.717","-124.900","BC","6.8","0","-2.0","14.4","0","-0.9","0","0.0","0","0.0","31.6","0","49.0","0.0","10","205.5","0","113.0","337.3","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","7.1","0",NA,"16.0","0","-1.5","0","0.0","0",NA,"37.0","0",NA,"0.0","15","","",NA,"328.3","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","6.8","10",NA,"14.0","10","0.0","10","0.0","10",NA,"30.4","10",NA,"0.0","8","","",NA,"224.4","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","6.2","7",NA,"16.5","3","-2.5","4","0.0","3",NA,"60.8","3",NA,"","12","","",NA,"272.3","0.0","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","7.9","1",NA,"12.9","1","2.6","0","",,NA,"21.6","1",NA,"","6","",,NA,"292.8","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","6.6","0",NA,"15.3","0","1.2","0","",,NA,"119.8","0",NA,"","13","",,NA,"341.0","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","6.6","0","-1.9","18.5","0","-2.0","0","0.0","0",NA,"46.3","0","74.0","0.0","11","","",NA,"341.7","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","7.1","8",NA,"15.0","8","-0.5","8","0.0","8",NA,"74.4","8",NA,"0.0","11","","",NA,"240.2","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","6.5","1","-1.5","24.1","1","-3.0","1","0.0","1",NA,"57.4","1",NA,"","13","","",NA,"334.5","0.0","1024638"
"MUD BAY","49.471","-124.794","BC","6.3","1","-2.3","16.0","1","-2.0","0","0.0","1",NA,"70.0","1",NA,"0.0","13","","",NA,"339.0","0.0","1025240"
"MYRA CREEK","49.576","-125.606","BC","4.4","8",NA,"17.0","4","-2.5","4","16.0","4",NA,"150.4","4",NA,"0.0","14","","",NA,"299.3","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","6.5","3","-2.5","15.5","3","-3.0","3","0.0","3",NA,"49.6","3",NA,"0.0","11","","",NA,"310.7","0.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0",NA,"38.4","0","54.0","0.0","7","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","6.7","0","-1.6","13.5","0","2.0","0","0.0","0","0.0","116.0","0","84.0","0.0","18","","",NA,"339.2","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","5.7","0","-1.6","14.7","0","-1.3","0","0.0","0","0.0","117.2","0","94.0","0.0","18","",,NA,"369.1","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","6.4","0",NA,"13.7","0","-2.1","0","",,NA,"27.8","0",NA,"","7","",,NA,"347.5","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","6.8","0","-1.8","14.5","0","-1.0","0","0.0","0",NA,"54.0","0","68.0","0.0","14","","",NA,"336.5","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","6.0","4","-2.5","14.5","4","-2.0","4","0.0","3",NA,"40.8","3",NA,"0.0","12","","",NA,"312.3","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","7.6","0",NA,"13.2","0","3.2","0","",,NA,"",,NA,"","","",,NA,"311.9","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","7.6","1",NA,"13.0","1","2.0","1","0.0","1",NA,"36.6","1",NA,"0.0","9","","",NA,"301.4","0.0","102BFHH"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","6.3","0","-2.2","18.0","0","-2.5","0","0.0","0","0.0","143.2","0","99.0","0.0","18","","",NA,"350.4","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","6.8","0","-1.8","14.0","0","0.5","0","0.0","0",NA,"200.8","0","91.0","0.0","17","","",NA,"336.0","0.0","1031316"
"CAPE SCOTT","50.782","-128.427","BC","5.7","9","-1.8","11.5","9","0.0","9","0.0","9",NA,"165.2","9",NA,"","15","","",NA,"257.5","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"3.2","0","970.0","198.8","0","90.0","0.0","16","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"1.0","5",NA,"250.0","5",NA,"","15","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","6.5","0","-1.7","14.5","0","0.0","0","10.0","0","######","262.8","0","96.0","0.0","18","","",NA,"345.2","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","6.2","0",NA,"14.6","0","-0.2","0","",,NA,"234.0","1",NA,"","15","",,NA,"354.0","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","6.3","9","-2.2","17.0","9","-2.5","9","2.0","9",NA,"110.2","9",NA,"0.0","13","","",NA,"246.0","0.0","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"7.4","1",NA,"227.0","1",NA,"0.0","16","","",NA,"","","1034600"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","6.7","0","-2.1","14.0","0","1.5","0","0.0","0","0.0","260.0","0","98.0","0.0","18","","",NA,"339.1","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","6.4","0","-1.8","13.5","0","-1.0","0","0.0","0","0.0","218.7","0","95.0","0.0","18","","",NA,"347.3","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","6.2","0","-2.7","17.5","0","-1.5","0","4.0","0","354.0","166.4","0","114.0","0.0","20","","",NA,"355.5","0.0","1036208"
"PORT ALICE","50.386","-127.453","BC","5.1","0","-3.1","18.0","0","-6.5","0","0.0","0","0.0","235.8","0","91.0","0.0","17","","",NA,"385.9","0.0","1036240"
"QUATSINO","50.533","-127.654","BC","5.6","6","-2.6","14.5","6","-0.5","6","0.0","6",NA,"172.3","6",NA,"0.0","18","","",NA,"297.1","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","6.7","0","-1.5","15.0","0","1.5","0","17.4","0","######","220.2","0","108.0","0.0","23","","",NA,"338.2","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","5.9","0",NA,"18.0","0","-4.0","0","",,NA,"122.0","0",NA,"","14","",,NA,"362.1","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","5.1","1",NA,"10.7","1","-0.1","0","",,NA,"",,NA,"","","",,NA,"374.1","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","5.5","1",NA,"10.6","1","1.6","0","",,NA,"142.4","2",NA,"","18","",,NA,"362.8","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","5.5","16",NA,"14.0","16","-1.0","16","1.0","16",NA,"84.8","16",NA,"","10","","",NA,"175.7","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","6.1","0","-1.8","14.3","0","-1.3","0","1.2","0","185.0","237.4","0","88.0","0.0","17","","",NA,"356.1","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","6.1","0","-2.3","16.0","0","-2.0","0","0.0","0","0.0","245.6","0","92.0","0.0","18","","",NA,"358.5","0.0","1038332"
"ZEBALLOS MURAUDE CREEK","50.053","-126.779","BC","4.9","0",NA,"17.4","0","-1.5","0","14.0","0",NA,"294.8","0",NA,"0.0","19","","",NA,"392.1","0.0","1039035"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"0.0","14",NA,"118.7","14",NA,"0.0","12","","",NA,"","","104090R"
"BOWEN ISLAND SUNSET PARK","49.360","-123.402","BC","",,NA,"",,"",,"0.0","1",NA,"135.8","1",NA,"","13","","",NA,"","","104091B"
"GIBSONS GOWER POINT","49.386","-123.541","BC","7.3","0","-2.2","14.0","0","0.5","0","0.0","0","0.0","89.2","0","93.0","0.0","13","","",NA,"321.1","0.0","1043152"
"MALIBU JERVIS INLET","50.165","-123.853","BC","7.2","2","-2.2","15.0","2","0.0","2","0.0","2",NA,"129.7","2",NA,"0.0","17","","",NA,"303.8","0.0","1044840"
"MERRY ISLAND LIGHTSTATION","49.468","-123.913","BC","8.1","2","-1.6","14.0","2","3.0","2","0.0","2",NA,"44.7","2",NA,"0.0","14","","",NA,"278.4","0.0","1045100"
"HOWE SOUND - PAM ROCKS","49.488","-123.299","BC","7.6","0",NA,"15.2","0","2.8","0","",,NA,"88.0","0",NA,"","12","",,NA,"310.9","0.0","10459NN"
"PENDER HARBOUR","49.634","-124.032","BC","",,NA,"",,"",,"0.0","0",NA,"63.0","0",NA,"0.0","14","","",NA,"","","1046115"
"PORT MELLON","49.526","-123.496","BC","7.2","0",NA,"17.2","0","0.7","0","",,NA,"242.5","0",NA,"","13","",,NA,"325.1","0.0","1046332"
"POWELL RIVER A","49.834","-124.500","BC","5.8","0","-2.7","15.5","0","-2.2","0","0.2","0","250.0","59.2","0","71.0","0.0","14","","",NA,"364.7","0.0","1046391"
"POWELL RIVER","49.835","-124.497","BC","5.6","2",NA,"15.4","1","-2.2","1","",,NA,"67.1","0",NA,"","14","",,NA,"348.1","0.0","1046392"
"SECHELT AUT","49.458","-123.715","BC","6.2","0",NA,"14.9","0","-1.0","0","",,NA,"86.3","0",NA,"","13","",,NA,"352.6","0.0","1047172"
"SQUAMISH AIRPORT","49.783","-123.161","BC","6.4","0",NA,"18.3","0","-2.2","0","",,NA,"142.6","0",NA,"","12","",,NA,"347.0","0.0","10476F0"
"WHISTLER","50.129","-122.955","BC","3.5","0","-2.6","15.5","0","-5.3","0","31.6","0","200.0","67.0","0","88.0","0.0","13","","",NA,"435.6","0.0","1048898"
"KINDAKUN ROCKS (AUT)","53.316","-132.772","BC","",,NA,"",,"0.8","0","",,NA,"66.6","12",NA,"","12","",,NA,"","","1054222"
"LANGARA","54.255","-133.058","BC","5.4","0","-0.9","10.8","0","0.5","0","0.6","0","19.0","93.2","0","67.0","0.0","19","",,NA,"377.4","0.0","1054500"
"LANGARA ISLAND RCS","54.255","-133.058","BC","5.4","1",NA,"10.8","1","0.5","0","",,NA,"66.5","5",NA,"","19","",,NA,"364.5","0.0","1054503"
"MASSET A","54.000","-132.167","BC","5.1","0",NA,"11.5","0","-2.0","0","0.7","0",NA,"107.4","0",NA,"0.0","18","","",NA,"386.4","0.0","1054925"
"ROSE SPIT (AUT)","54.159","-131.661","BC","5.5","1",NA,"9.8","1","-1.0","0","",,NA,"47.6","17",NA,"","5","",,NA,"361.6","0.0","1056869"
"SANDSPIT A","53.254","-131.813","BC","6.1","16","-0.5","13.5","3","-2.0","16","0.0","3",NA,"67.2","3",NA,"0.0","16","","",NA,"167.1","0.0","1057050"
"SANDSPIT","53.254","-131.814","BC","5.4","2",NA,"13.8","2","-1.4","2","",,NA,"",,NA,"","","",,NA,"352.0","0.0","1057052"
"SANDSPIT AWOS","53.254","-131.814","BC","5.6","0",NA,"13.2","0","-0.1","0","",,NA,"60.5","0",NA,"","17","",,NA,"371.6","0.0","1057055"
"SEWALL MASSET INLET","53.764","-132.299","BC","5.4","2",NA,"12.0","2","-2.0","2","0.4","2",NA,"89.4","2",NA,"0.0","21","","",NA,"353.1","0.0","105PA91"
"ADDENBROKE ISLAND","51.604","-127.864","BC","6.5","0","-1.5","16.0","0","0.0","0","4.0","0","225.0","228.0","0","97.0","0.0","20","","",NA,"344.5","0.0","1060080"
"BELLA BELLA A","52.185","-128.157","BC","5.2","0",NA,"16.4","0","-2.4","0","",,NA,"206.0","0",NA,"","22","",,NA,"383.6","0.0","1060811"
"BELLA COOLA A","52.388","-126.596","BC","6.3","0","-2.3","17.1","0","-2.2","0","0.0","0","0.0","52.0","0","93.0","0.0","7","","",NA,"350.9","0.0","1060841"
"BOAT BLUFF","52.643","-128.524","BC","5.8","0","-1.6","14.5","0","1.0","0","0.6","0","27.0","292.0","0","75.0","0.0","21","","",NA,"365.3","0.0","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","6.5","0","-1.0","11.5","0","1.2","0","0.0","0","0.0","97.9","0","60.0","0.0","13","","",NA,"345.2","0.0","1060902"
"BONILLA ISLAND (AUT)","53.500","-130.633","BC","5.9","1",NA,"9.4","1","1.5","0","",,NA,"",,NA,"","","",,NA,"350.6","0.0","1060R0K"
"CATHEDRAL POINT (AUT)","52.187","-127.470","BC","5.8","1",NA,"14.2","1","-0.1","0","",,NA,"",,NA,"","","",,NA,"353.6","0.0","1061458"
"CUMSHEWA ISLAND","53.030","-131.601","BC","5.7","1",NA,"12.7","1","2.0","0","",,NA,"",,NA,"","","",,NA,"357.2","0.0","1062251"
"DRYAD POINT","52.185","-128.112","BC","6.0","0","-2.1","15.5","0","0.5","0","4.0","0","260.0","181.2","0","89.0","0.0","19","","",NA,"359.7","0.0","1062544"
"EGG ISLAND","51.247","-127.835","BC","6.2","6","-1.5","14.0","6","1.0","6","0.0","6",NA,"125.6","6",NA,"","16","","",NA,"283.3","0.0","1062646"
"GREEN ISLAND","54.569","-130.708","BC","6.9","1","-0.5","14.0","1","3.0","1","0.2","1",NA,"46.2","1",NA,"0.0","14","","",NA,"322.4","0.0","1063298"
"GREY ISLET (AUT)","54.580","-130.698","BC","5.7","0",NA,"11.5","0","0.7","0","",,NA,"31.0","8",NA,"","8","",,NA,"369.7","0.0","1063303"
"HERBERT ISLAND (AUT)","50.940","-127.647","BC","6.6","0",NA,"12.1","0","1.6","0","",,NA,"79.0","0",NA,"","14","",,NA,"342.3","0.0","1063461"
"HOLLAND ROCK","54.173","-130.361","BC","5.4","0",NA,"10.6","0","1.6","0","",,NA,"40.0","0",NA,"","14","",,NA,"377.9","0.0","1063496"
"IVORY ISLAND","52.270","-128.407","BC","6.0","0","-2.1","13.0","0","0.5","0","0.0","0","0.0","157.8","0","75.0","0.0","17","","",NA,"361.5","0.0","1063690"
"KEMANO","53.563","-127.943","BC","3.5","17","-3.7","11.5","17","-4.0","17","0.0","0","0.0","39.7","0","40.0","","10","","",NA,"189.0","0.0","1064020"
"KITIMAT TOWNSITE","54.054","-128.634","BC","6.0","0","-1.0","16.0","0","-3.0","0","1.0","0","19.0","51.7","0","40.0","0.0","11","","",NA,"359.7","0.0","1064320"
"KITIMAT 2","54.010","-128.705","BC","5.3","10","-2.0","15.0","10","-2.0","10","0.0","2",NA,"54.6","2",NA,"","11","","",NA,"253.7","0.0","1064321"
"KITIMAT 3","54.065","-128.641","BC","",,NA,"",,"",,"3.0","1",NA,"57.6","1",NA,"0.0","15","","",NA,"","","1064322"
"LUCY ISLAND LIGHTSTATION","54.359","-130.729","BC","6.0","0",NA,"10.5","0","1.3","0","",,NA,"",,NA,"","","",,NA,"359.3","0.0","1064728"
"PRINCE RUPERT","54.286","-130.445","BC","5.2","2",NA,"12.3","2","-0.2","1","",,NA,"93.9","2",NA,"","15","",,NA,"357.1","0.0","1066482"
"PRINCE RUPERT AWOS","54.286","-130.445","BC","5.4","0",NA,"12.5","0","-0.2","0","",,NA,"104.0","0",NA,"","18","",,NA,"378.1","0.0","1066483"
"PRINCE RUPERT MONT CIRC","54.320","-130.290","BC","",,NA,"",,"",,"0.0","15",NA,"111.6","15",NA,"","12","","",NA,"","","1066488"
"STEWART A","55.936","-129.985","BC","6.0","0","-0.1","17.2","0","-2.6","0","1.5","0","9.0","47.4","0","53.0","0.0","10","","",NA,"361.5","0.0","1067742"
"STUIE TWEEDSMUIR LODGE","52.368","-126.067","BC","7.1","0","-2.1","20.5","0","-3.0","0","0.0","0","0.0","30.2","0","79.0","0.0","9","","",NA,"328.2","0.0","1067776"
"TERRACE A","54.466","-128.578","BC","4.9","0","-1.4","14.6","0","-2.7","0","3.4","0","40.0","27.4","0","37.0","0.0","9","",,NA,"392.3","0.0","1068130"
"TERRACE PCC","54.502","-128.625","BC","5.7","0","-1.6","16.0","0","-3.0","0","0.0","0","0.0","20.2","0","31.0","0.0","4","","",NA,"369.7","0.0","1068131"
"TRIPLE ISLAND","54.295","-130.880","BC","6.6","0",NA,"12.0","0","2.5","0","0.0","0",NA,"37.2","0",NA,"0.0","13","","",NA,"342.6","0.0","1068250"
"KITIMAT HATCHERY","54.044","-128.682","BC","5.2","8",NA,"14.5","8","-3.0","8","0.0","8",NA,"27.1","8",NA,"0.0","7","","",NA,"281.8","0.0","106D289"
