Environment Canada
Monthly Values for November - 2009

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.934","-123.741","BC","7.1","0",NA,"13.5","0","1.0","0","0.0","0",NA,"442.3","0",NA,"0.0","22","","",NA,"326.3","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.2","16","-0.2","13.0","16","-2.0","16","7.0","0","63.0","794.8","0","204.0","0.0","26","","",NA,"178.7","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","6.7","15","1.3","18.5","15","-1.0","9","2.4","14",NA,"429.6","14",NA,"0.0","13","","",NA,"169.5","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","",,NA,"",,"4.3","0","",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","6.2","0","0.4","14.0","0","-1.5","0","0.0","0","0.0","476.4","0","209.0","0.0","23","","",NA,"355.2","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","7.1","0",NA,"11.0","0","0.4","0","",,NA,"64.4","0",NA,"","9","",,NA,"327.9","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","6.8","0",NA,"12.5","0","0.0","0","0.3","0",NA,"316.5","0",NA,"0.0","21","","",NA,"335.0","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","7.4","2",NA,"12.0","2","2.0","2","0.0","2",NA,"262.2","2",NA,"","22","","",NA,"297.3","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","5.3","0",NA,"11.7","0","-0.7","0","",,NA,"",,NA,"","","",,NA,"380.8","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","323.2","0","152.0","0.0","21","","",NA,"","","1015105"
