Environment Canada
Monthly Values for July - 1974

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"30.2","0",NA,"","4","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"38.7","0",NA,"","6","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"29.7","0",NA,"","6","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"29.8","0",NA,"","6","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"33.4","0","176.0","","7","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"64.3","0",NA,"","9","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"53.2","0",NA,"","8","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","15.0","1",NA,"26.7","1","7.8","1","0.0","0",NA,"28.3","0",NA,"","4","","",NA,"96.5","7.6","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","15.3","0",NA,"28.9","0","7.2","0","0.0","0",NA,"49.3","0",NA,"","8","230.3","0",NA,"96.6","11.7","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","15.3","0","-2.4","31.7","0","1.7","0","0.0","0",NA,"93.4","0","255.0","","12","193.5","0","83.0","97.5","13.7","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","15.3","0","-2.6","30.6","0","6.1","0","0.0","0",NA,"84.2","0","243.0","","13","","",NA,"95.1","10.2","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","15.7","0",NA,"31.1","0","5.0","0","0.0","0",NA,"57.1","0",NA,"","11","","",NA,"82.6","11.5","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","15.4","0",NA,"30.6","0","5.6","0","0.0","0",NA,"47.0","0",NA,"","7","","",NA,"91.7","9.7","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","15.2","0",NA,"31.1","0","4.4","0","0.0","0",NA,"36.8","0",NA,"","5","","",NA,"94.2","6.7","1012628"
"ELK LAKE","48.517","-123.383","BC","15.4","0",NA,"27.8","0","7.2","0","0.0","0",NA,"27.7","0",NA,"","4","","",NA,"91.0","9.1","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"30.3","0",NA,"","4","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"43.6","0",NA,"","7","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","15.8","0",NA,"28.3","0","9.4","0","0.0","0",NA,"23.4","0",NA,"","4","","",NA,"82.6","13.5","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"37.6","0","178.0","","7","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"29.0","0","176.0","","4","","",NA,"","","1015105"
