Environment Canada
Monthly Values for December - 2004

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"5.0","0","44.0","140.0","0","105.0","0.0","18","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","5.5","0",NA,"14.0","0","0.0","0","2.3","0",NA,"251.7","0",NA,"0.0","19","","",NA,"387.1","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.7","0","1.8","13.0","0","-2.0","0","3.6","0","18.0","309.1","0","91.0","0.0","20","","",NA,"413.2","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","4.1","15","1.6","11.0","9","-3.5","8","0.0","0","0.0","253.3","0","86.0","0.0","15","","",NA,"222.0","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","8.3","0",NA,"13.5","0","4.5","0","",,NA,"",,NA,"","","","",NA,"302.1","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","5.0","0","1.7","15.0","0","-2.0","0","7.4","0","42.0","262.8","0","112.0","0.0","20","","",NA,"402.0","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","6.8","0",NA,"12.5","0","1.1","0","",,NA,"113.0","0",NA,"","14","","",NA,"345.9","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","4.9","3",NA,"14.5","3","-2.0","1","1.0","0",NA,"178.0","0",NA,"0.0","18","","",NA,"366.9","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","5.6","5",NA,"13.5","4","0.5","5","0.0","0",NA,"170.0","0",NA,"0.0","19","","",NA,"322.4","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","4.7","0",NA,"14.2","0","-1.6","0","",,NA,"159.8","0",NA,"","18","",,NA,"411.4","0.0","1014820"
