Environment Canada
Monthly Values for February - 1996

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"98.3","0",NA,"0.0","11","","",NA,"","","1010066"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"141.5","0",NA,"0.0","11","","",NA,"","","1010960"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","105.4","0","126.0","0.0","12","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","5.1","0",NA,"14.0","0","-5.0","0","17.0","0",NA,"169.9","0",NA,"0.0","13","","",NA,"374.3","0.0","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","133.1","0","114.0","0.0","13","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"3.7","0",NA,"116.4","0",NA,"0.0","13","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.6","0","-0.4","17.5","0","-10.5","0","26.8","0","103.0","300.1","0","121.0","6.0","15","113.6","0","151.0","417.6","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","3.6","0","-0.4","17.0","0","-12.0","0","20.0","0","101.0","295.9","0","131.0","0.0","12","","",NA,"416.5","0.0","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","4.2","0","-0.2","18.0","0","-10.5","0","20.6","0","156.0","173.7","0","125.0","0.0","14","","",NA,"401.0","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","6.3","0",NA,"16.8","0","-2.3","0","",,NA,"105.0","0",NA,"","13","","",NA,"338.7","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","4.8","0",NA,"16.0","0","-7.0","0","3.3","0",NA,"109.8","0",NA,"0.0","13","","",NA,"382.3","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","5.2","0",NA,"13.0","0","-3.5","0","0.0","0",NA,"107.7","0",NA,"0.0","13","","",NA,"372.1","0.0","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"15.8","0",NA,"330.2","0",NA,"0.0","14","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","4.3","6",NA,"15.7","4","-6.5","5","",,NA,"167.8","0",NA,"","11","",,NA,"315.3","0.0","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","5.2","0","0.0","15.5","0","-6.0","0","2.0","0","32.0","99.8","0","114.0","0.0","12","","",NA,"370.7","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"1.5","0","21.0","131.3","0","122.0","0.0","13","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"1.0","0","12.0","136.4","0","107.0","0.0","13","","",NA,"","","1015107"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"2.0","0",NA,"131.0","0",NA,"0.0","11","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"13.0","0","133.0","141.8","0","113.0","0.0","14","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","5.3","0",NA,"14.0","0","-5.0","0","1.0","0",NA,"103.8","0",NA,"0.0","14","","",NA,"368.0","0.0","1015638"
"PENDER ISLAND","48.767","-123.300","BC","5.7","0",NA,"15.0","0","-4.0","0","1.2","0",NA,"96.0","0",NA,"0.0","13","","",NA,"355.5","0.0","1016120"
