Environment Canada
Monthly Values for November - 1996

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"4.1","0",NA,"160.0","0",NA,"0.0","14","","",NA,"","","1010066"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"19.0","0",NA,"156.0","0",NA,"0.0","17","","",NA,"","","1010960"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"17.0","0","394.0","160.4","0","105.0","0.0","18","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","5.3","0",NA,"17.0","0","-4.5","0","32.8","0",NA,"201.3","0",NA,"0.0","19","","",NA,"382.2","0.0","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"9.0","0","228.0","192.2","0","94.0","0.0","23","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"19.4","0",NA,"173.0","0",NA,"0.0","19","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.5","1","-0.9","14.0","1","-5.0","0","30.6","0","277.0","263.1","0","67.0","0.0","22","34.7","0","71.0","391.3","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","4.5","1","-0.9","14.0","1","-6.0","0","27.8","0","330.0","241.8","0","70.0","0.0","20","","",NA,"391.5","0.0","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","4.2","0","-1.6","18.0","0","-7.0","0","25.9","0","314.0","205.1","0","90.0","","20","","",NA,"415.3","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","6.4","0",NA,"15.6","0","-1.5","0","",,NA,"151.6","0",NA,"","19","","",NA,"349.1","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","5.1","0",NA,"17.0","0","-5.5","0","21.0","0",NA,"202.0","0",NA,"0.0","21","","",NA,"386.2","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","5.8","0",NA,"16.5","0","-4.0","0","10.2","0",NA,"174.6","0",NA,"0.0","19","","",NA,"366.2","0.0","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"35.0","0",NA,"303.2","0",NA,"0.0","21","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","4.5","5",NA,"14.1","4","-6.5","4","",,NA,"194.4","0",NA,"","15","",,NA,"338.3","0.0","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","5.8","0","-1.0","16.5","0","-4.0","0","13.0","0","444.0","172.8","0","128.0","0.0","17","","",NA,"366.9","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"18.0","0","344.0","198.6","0","93.0","0.0","17","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"12.9","0","177.0","224.9","0","96.0","0.0","20","","",NA,"","","1015107"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"22.0","0",NA,"169.2","0",NA,"0.0","16","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"23.4","0","478.0","190.1","0","99.0","0.0","19","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","5.4","0",NA,"15.0","0","-4.0","0","16.8","0",NA,"171.7","0",NA,"0.0","20","","",NA,"379.0","0.0","1015638"
"PENDER ISLAND","48.767","-123.300","BC","5.8","0",NA,"14.0","0","-3.5","0","7.2","1",NA,"136.0","1",NA,"0.0","16","","",NA,"366.4","0.0","1016120"
"POINT-NO-POINT","48.406","-123.991","BC","6.4","0",NA,"14.0","0","-2.5","0","10.4","0",NA,"290.4","0",NA,"0.0","20","","",NA,"348.3","0.0","1016203"
"PORT RENFREW","48.591","-124.326","BC","4.9","0","-1.2","13.0","0","-3.0","0","24.0","0","562.0","445.6","0","77.0","0.0","22","","",NA,"391.6","0.0","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","6.7","0",NA,"14.5","0","-0.5","0","2.0","0",NA,"154.6","0",NA,"0.0","22","","",NA,"337.8","0.0","1016641"
"SAANICHTON CDA","48.698","-123.594","BC","5.6","0","-1.0","17.5","0","-3.0","0","9.0","0","######","174.3","0","112.0","0.0","19","55.6","0","84.0","372.9","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","3.2","0","-1.5","12.5","0","-9.5","0","33.2","0","507.0","211.4","0","110.0","","20","","",NA,"443.2","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","5.5","0","-1.1","15.0","0","-3.5","0","15.5","0","354.0","160.0","0","95.0","0.0","17","","",NA,"375.3","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"7.0","0","133.0","188.8","0","115.0","0.0","18","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.792","-123.143","BC","4.8","0","-1.5","13.0","0","-4.5","0","20.9","0","365.0","163.9","0","117.0","0.0","19","","",NA,"394.7","0.0","1017098"
"SATURNA ISLAND CS","48.783","-123.050","BC","",,NA,"",,"",,"",,NA,"0.0","0",NA,"","0","",,NA,"","","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.4","0","-1.2","17.0","0","-6.5","0","30.4","0","271.0","197.4","0","88.0","0.0","19","","",NA,"406.7","0.0","1017230"
"SHERINGHAM POINT","48.383","-123.917","BC","5.8","0",NA,"13.5","0","-3.6","0","",,NA,"",,NA,"","","",,NA,"366.4","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"26.6","0","241.0","225.0","0","81.0","0.0","20","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","6.6","0",NA,"16.8","0","-2.5","0","",,NA,"141.2","0",NA,"","18","",,NA,"341.8","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"14.9","0","333.0","185.0","0","89.0","0.0","20","","",NA,"","","1018605"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.5","0",NA,"15.1","0","-2.3","0","",,NA,"127.4","0",NA,"","18","","",NA,"346.4","0.0","1018610"
"VICTORIA GONZALES CS","48.413","-123.325","BC","6.5","0",NA,"15.1","0","-2.3","0","",,NA,"127.4","0",NA,"","18","",,NA,"346.4","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","3.9","0","-1.4","14.5","0","-6.0","0","23.7","0","312.0","218.9","0","98.0","0.0","18","","",NA,"424.2","0.0","1018616"
"VICTORIA HOLLAND 2","48.484","-123.406","BC","",,NA,"",,"",,"6.6","0",NA,"166.7","0",NA,"0.0","18","","",NA,"","","1018617"
"VICTORIA INT'L A","48.647","-123.426","BC","5.3","0","-1.1","17.6","0","-4.1","0","12.9","0","273.0","155.8","0","102.0","0.0","17","52.4","0","72.0","382.0","0.0","1018620"
"VICTORIA NORTHRIDGE","48.488","-123.399","BC","5.4","0",NA,"18.0","0","-4.0","0","14.6","0",NA,"158.4","0",NA,"0.0","19","","",NA,"377.0","0.0","1018651"
