Environment Canada
Monthly Values for March - 2004

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0","0.0","62.4","0","91.0","0.0","10","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","8.4","0",NA,"20.5","0","1.5","0","0.0","0",NA,"93.5","0",NA,"0.0","10","","",NA,"296.5","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","6.9","0","1.0","21.5","0","-2.0","0","4.0","0","38.0","202.1","0","90.0","0.0","16","","",NA,"343.3","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","7.7","12","1.6","22.0","8","-3.0","8","3.0","0","43.0","196.3","0","91.0","0.0","13","","",NA,"194.8","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","9.4","0",NA,"14.5","0","5.0","0","",,NA,"",,NA,"","","","",NA,"267.3","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","7.7","0","1.4","22.5","0","-2.0","0","0.0","0","0.0","90.8","0","67.0","0.0","13","","",NA,"319.0","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","8.8","0",NA,"21.0","0","2.3","0","",,NA,"66.0","0",NA,"","8","","",NA,"285.1","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","7.9","0",NA,"21.0","0","0.0","0","0.0","0",NA,"85.9","0",NA,"0.0","13","","",NA,"313.1","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","7.6","0",NA,"18.0","0","1.0","0","0.0","0",NA,"53.6","0",NA,"0.0","10","","",NA,"322.1","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","6.8","0",NA,"20.6","0","-0.6","0","",,NA,"73.4","0",NA,"","10","",,NA,"346.9","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","82.7","0","93.0","0.0","13","","",NA,"","","1015105"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"0.0","0",NA,"88.0","0",NA,"0.0","11","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","80.4","0","73.0","0.0","10","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","8.7","1",NA,"20.5","0","2.0","1","0.0","0",NA,"51.6","0",NA,"0.0","10","","",NA,"278.3","0.0","1015638"
"POINT-NO-POINT","48.406","-123.991","BC","8.6","0",NA,"20.0","0","2.5","0","0.0","0",NA,"209.7","0",NA,"0.0","20","","",NA,"291.6","0.0","1016203"
"PORT RENFREW","48.591","-124.326","BC","7.3","0","1.1","18.5","0","-0.5","0","1.0","0","16.0","363.2","0","100.0","0.0","20","","",NA,"331.1","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","8.4","0","1.3","20.5","0","1.0","0","0.0","0","0.0","66.2","0","83.0","0.0","12","","",NA,"296.8","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","8.4","0","1.4","19.0","0","2.0","0","0.0","0","0.0","67.8","0","77.0","0.0","11","","",NA,"298.0","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0","0.0","63.0","0","78.0","0.0","9","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.772","-123.114","BC","7.8","0","1.1","21.0","0","1.5","0","0.0","0","0.0","43.8","0","67.0","0.0","13","","",NA,"317.2","0.0","1017098"
"SHAWNIGAN LAKE","48.647","-123.627","BC","7.7","0","1.6","21.0","0","-1.5","0","0.0","0","0.0","80.8","0","68.0","0.0","13","","",NA,"319.8","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","8.8","0",NA,"19.7","0","2.4","0","",,NA,"138.6","0",NA,"","16","",,NA,"286.6","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","118.6","0","86.0","0.0","13","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","8.7","0",NA,"20.9","0","1.6","0","",,NA,"32.2","0",NA,"","7","",,NA,"288.5","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0","0.0","84.3","0","104.0","0.0","12","","",NA,"","","1018605"
"VICTORIA GONZALES HTS","48.413","-123.325","BC","9.0","0",NA,"23.6","0","3.0","0","",,NA,"43.2","0",NA,"","9","","",NA,"279.0","0.0","1018610"
"VICTORIA GONZALES CS","48.413","-123.325","BC","9.0","0",NA,"23.6","0","3.0","0","",,NA,"44.2","0",NA,"","9","",,NA,"278.7","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","6.8","0","1.2","21.0","0","-1.0","0","0.0","0","0.0","83.2","0","87.0","0.0","12","","",NA,"347.1","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","8.1","0","1.4","20.8","0","-0.3","0","0.0","0","0.0","56.0","0","71.0","0.0","9","161.1","1",NA,"306.3","0.0","1018620"
"WILLIAM HEAD","48.340","-123.532","BC","9.0","0","1.5","20.0","0","3.0","0","0.0","0","0.0","62.8","0","78.0","0.0","13","","",NA,"280.0","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","9.1","1",NA,"23.7","0","2.1","1","",,NA,"97.0","0",NA,"","10","","",NA,"266.1","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"",,NA,"45.6","0",NA,"","9","",,NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","6.5","0","1.1","20.0","0","-3.0","0","0.0","0","0.0","128.4","0","82.0","0.0","16","","",NA,"356.3","0.0","1020880"
"CAMPBELL RIVER A","49.951","-125.271","BC","6.2","0","1.0","18.7","0","-3.2","0","0.0","0","0.0","120.2","0","86.0","0.0","17","","",NA,"366.2","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"0.0","0","0.0","106.0","0","83.0","0.0","16","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","7.3","0","1.0","17.0","0","0.0","0","0.0","0","0.0","112.8","0","82.0","0.0","16","","",NA,"330.4","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","7.0","0","0.7","17.4","0","1.6","0","0.0","0","0.0","221.8","0","104.0","0.0","19","","",NA,"341.4","0.0","1021480"
"COMOX A","49.717","-124.900","BC","6.8","0","0.7","19.0","0","-1.5","0","0.0","0","0.0","56.0","0","53.0","0.0","11","154.2","0","123.0","347.7","0.0","1021830"
"COOMBS","49.306","-124.429","BC","6.7","0","1.3","22.5","0","-2.0","0","0.0","0","0.0","87.3","0","80.0","0.0","16","","",NA,"349.3","0.0","1021850"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","7.3","0",NA,"19.5","0","-1.5","0","0.0","0",NA,"83.0","0",NA,"0.0","14","","",NA,"330.7","0.0","1021960"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","6.9","1",NA,"20.5","1","-2.5","0","0.0","0",NA,"100.5","0",NA,"0.0","12","","",NA,"333.6","0.0","1021989"
"DUNCAN GLENORA","48.756","-123.765","BC","7.7","0",NA,"20.5","0","-1.5","0","1.0","0",NA,"102.8","0",NA,"0.0","13","","",NA,"320.2","0.0","1022571"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","8.4","0",NA,"18.0","0","4.0","0","",,NA,"4.6","28",NA,"","2","",,NA,"297.1","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","7.0","0",NA,"18.4","0","1.6","0","",,NA,"348.6","0",NA,"","19","",,NA,"339.9","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","7.2","0","1.0","21.0","0","-2.5","0","0.0","0","0.0","67.8","0","74.0","0.0","14","","",NA,"336.1","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","6.8","3",NA,"17.0","3","-1.5","1","0.0","0",NA,"135.7","0",NA,"0.0","16","","",NA,"315.0","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","6.7","0","1.1","22.5","0","-2.5","0","0.0","0","0.0","60.3","0","61.0","0.0","11","","",NA,"350.9","0.0","1024638"
"MUD BAY","49.471","-124.794","BC","7.2","0","1.3","20.5","0","-1.5","0","0.0","0","0.0","84.9","0","53.0","0.0","12","","",NA,"334.0","0.0","1025240"
"MYRA CREEK","49.576","-125.605","BC","4.5","14",NA,"14.5","9","-2.5","8","11.0","27",NA,"200.4","15",NA,"","15","","",NA,"229.6","0.0","1025254"
"NANAIMO A","49.052","-123.870","BC","7.5","0","1.2","21.5","0","-1.6","0","0.0","0","0.0","91.8","0","81.0","0.0","12","","",NA,"326.0","0.0","1025370"
"NANOOSE BAY SOUTH","49.252","-124.177","BC","",,NA,"",,"",,"0.0","0","0.0","83.2","0","73.0","0.0","10","","",NA,"","","1025377"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0","0.0","66.9","0","58.0","0.0","13","","",NA,"","","10253G0"
"OYSTER RIVER UBC","49.883","-125.133","BC","6.7","0","1.1","18.0","0","-2.5","0","0.0","0","0.0","100.0","0","69.0","0.0","16","","",NA,"350.1","0.0","1025915"
"PINE ISLAND","50.976","-127.728","BC","7.2","0","0.5","15.5","0","2.5","0","0.0","0","0.0","202.4","0","116.0","0.0","22","","",NA,"335.8","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","6.4","0","0.9","19.5","0","-1.5","0","0.0","0","0.0","215.2","0","135.0","0.0","24","",,NA,"360.2","0.0","1026270"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","7.3","0","1.4","19.5","0","-2.5","0","0.0","0","0.0","90.0","0","75.0","0.0","12","","",NA,"331.6","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","6.6","0","0.9","18.0","0","-2.0","0","0.0","0","0.0","157.6","0","106.0","0.0","18","","",NA,"352.5","0.0","1026639"
"SAYWARD 2","50.325","-125.930","BC","",,NA,"",,"",,"0.0","0",NA,"175.9","0",NA,"0.0","19","","",NA,"","","1027114"
"SISTERS ISLAND","49.487","-124.435","BC","8.5","0",NA,"19.2","0","3.0","0","",,NA,"25.6","0",NA,"","9","",,NA,"293.8","0.0","1027403"
"ENTRANCE ISLAND","49.217","-123.800","BC","8.1","0",NA,"17.5","0","3.0","0","0.0","0",NA,"73.6","0",NA,"0.0","16","","",NA,"308.0","0.0","102BFHH"
"COURTENAY MEADOWBROOK","49.717","-124.977","BC","6.9","7","1.2","19.0","5","-3.0","4","0.0","0","0.0","72.4","0","52.0","0.0","10","","",NA,"266.9","0.0","102JR88"
"STUART CHANNEL BOAT HARBOUR","49.091","-123.799","BC","8.2","0",NA,"18.0","0","-0.5","0","0.0","0",NA,"63.6","0",NA,"0.0","11","","",NA,"303.9","0.0","102PG75"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","6.3","0","0.7","20.5","0","-3.5","0","0.0","0","0.0","208.2","0","93.0","0.0","13","","",NA,"361.2","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","7.7","0","0.7","13.5","0","2.0","0","0.0","0","0.0","303.4","0","106.0","0.0","21","","",NA,"320.2","0.0","1031316"
"CAPE SCOTT","50.782","-128.427","BC","6.5","0","0.3","15.5","0","1.5","0","0.0","0","0.0","291.6","0","122.0","0.0","24","","",NA,"356.7","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0","0.0","296.3","0","103.0","0.0","21","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.417","BC","",,NA,"",,"",,"4.3","0","59.0","327.3","0","99.0","0.0","19","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","7.6","0","0.7","14.5","0","1.5","0","0.0","0","0.0","318.6","0","105.0","0.0","22","","",NA,"323.7","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","7.3","0",NA,"14.3","0","1.2","0","",,NA,"315.0","1",NA,"","23","",,NA,"330.5","0.0","1032731"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"0.0","0","0.0","372.5","0","117.0","0.0","21","","",NA,"","","1034600"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","7.8","0","0.7","18.0","0","2.0","0","0.0","0","0.0","336.8","0","107.0","0.0","21","","",NA,"316.5","0.0","1035614"
