Environment Canada
Monthly Values for February - 1983

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"160.6","0",NA,"0.0","22","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","115.6","0","138.0","0.0","15","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","122.5","0","105.0","0.0","13","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","6.4","7",NA,"12.0","6","0.5","6","0.0","0",NA,"123.8","0",NA,"0.0","20","","",NA,"242.8","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.4","0",NA,"12.5","0","-2.0","0","0.0","0",NA,"232.6","0",NA,"0.0","17","55.1","0",NA,"324.6","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.4","0","1.4","13.0","0","-4.0","0","0.0","0","0.0","591.9","0","238.0","0.0","21","64.0","0","85.0","353.2","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","5.6","0","1.6","14.0","0","-5.0","0","0.0","0","0.0","525.0","0","232.0","0.0","22","","",NA,"346.3","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","5.8","0",NA,"13.5","0","-6.0","0","0.0","0",NA,"265.6","0",NA,"0.0","19","","",NA,"341.6","0.0","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"114.6","0",NA,"0.0","14","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"94.7","0",NA,"0.0","11","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"110.5","0",NA,"0.0","17","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","7.0","0",NA,"12.5","0","0.0","0","0.0","0",NA,"242.7","0",NA,"0.0","18","","",NA,"308.4","0.0","10130MN"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"144.8","0",NA,"0.0","14","","",NA,"","","1014530"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","149.4","0","117.0","0.0","15","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"223.2","0",NA,"0.0","18","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"249.6","0",NA,"0.0","18","","",NA,"","","1015242"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","265.5","0","212.0","0.0","17","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","6.5","0",NA,"14.5","0","-3.0","0","0.0","0",NA,"156.8","0",NA,"0.0","17","","",NA,"321.3","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"148.0","0",NA,"0.0","16","","",NA,"","","1016169"
"SAANICHTON CDA","48.698","-123.594","BC","6.5","0","1.2","13.5","0","-0.5","0","0.0","0","0.0","146.4","0","163.0","0.0","13","72.6","0","87.0","323.3","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","5.2","0","1.6","12.5","0","-5.0","0","0.0","0","0.0","242.0","0","198.0","0.0","18","","",NA,"359.5","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","6.0","0","1.0","11.5","0","-1.5","0","0.0","0","0.0","229.6","0","233.0","0.0","16","","",NA,"335.9","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0","0.0","134.6","0","144.0","0.0","17","","",NA,"","","1016RM0"
"SATURNA ISLAND CS","48.783","-123.050","BC","7.4","0",NA,"15.0","0","2.0","0","0.0","0",NA,"98.8","0",NA,"0.0","17","90.1","0",NA,"295.6","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","5.5","0","1.4","12.0","0","-4.0","0","0.0","0","0.0","266.6","0","198.0","0.0","18","","",NA,"349.9","0.0","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"178.5","0",NA,"0.0","17","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","290.0","0","178.0","0.0","19","","",NA,"","","1017563"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","7.6","0",NA,"14.4","0","1.1","0","0.0","0",NA,"49.4","0",NA,"0.0","9","100.2","0",NA,"290.9","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"72.9","0",NA,"0.0","13","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0","0.0","167.2","0","137.0","0.0","15","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","6.4","0","1.4","13.4","0","-3.0","0","0.0","0","0.0","165.2","0","185.0","0.0","16","78.1","0","82.0","323.8","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","7.4","0",NA,"15.6","0","-0.5","0","0.0","0",NA,"181.9","0",NA,"0.0","17","","",NA,"297.4","0.0","1018642"
"WILLIAM HEAD","48.340","-123.532","BC","6.8","0","0.7","14.0","0","-1.0","0","0.0","0","0.0","99.0","0","101.0","0.0","14","","",NA,"314.3","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"62.2","0",NA,"0.0","11","","",NA,"","","1018FF6"
