Environment Canada
Monthly Values for August - 2009

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.934","-123.741","BC","18.9","0",NA,"29.5","0","12.0","0","0.0","0",NA,"16.6","0",NA,"0.0","3","","",NA,"14.8","43.9","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","18.6","16","0.5","32.0","16","6.5","11","0.0","16",NA,"19.0","16",NA,"0.0","3","","",NA,"12.4","20.7","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","",,NA,"",,"9.8","0","",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","18.2","0","0.4","31.5","0","7.5","0","0.0","0",NA,"20.8","0","63.0","0.0","5","","",NA,"25.5","32.9","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","14.8","0",NA,"21.9","0","9.3","0","",,NA,"24.4","0",NA,"","4","",,NA,"100.1","0.0","1012710"
"GALIANO NORTH","48.985","-123.574","BC","17.7","6",NA,"27.0","6","11.0","6","0.0","6",NA,"8.8","6",NA,"","3","","",NA,"26.3","19.2","10130MN"
"MALAHAT","48.575","-123.530","BC","17.8","0",NA,"30.3","0","10.4","0","",,NA,"",,NA,"","","",,NA,"41.2","35.2","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","2",NA,"18.8","2",NA,"","4","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","15",NA,"12.3","15",NA,"0.0","1","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","17.3","0",NA,"30.8","0","6.3","0","",,NA,"17.6","0",NA,"","3","",,NA,"44.4","23.9","1015630"
"NORTH PENDER ISLAND","48.813","-123.317","BC","17.5","0",NA,"28.5","0","9.0","0","0.0","0",NA,"9.1","0",NA,"0.0","3","","",NA,"32.0","17.2","1015638"
"PORT RENFREW","48.591","-124.326","BC","15.6","0","0.0","27.0","0","8.0","0","0.0","0",NA,"46.0","0","56.0","0.0","7","","",NA,"77.4","2.6","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","16.8","0","-0.3","28.0","0","9.0","0","0.0","0",NA,"20.4","0","77.0","0.0","4","","",NA,"51.0","13.2","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","18.7","2","0.4","28.5","2","11.5","2","0.0","2",NA,"7.6","2",NA,"0.0","3","","",NA,"13.6","34.5","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","30",NA,"10.2","30",NA,"","1","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","16.8","0","-0.5","28.8","0","10.0","0","0.0","0",NA,"21.7","0","66.0","0.0","4","","",NA,"57.4","21.5","1017098"
"SATURNA CAPMON CS","48.772","-123.114","BC","17.0","0",NA,"28.9","0","9.9","0","",,NA,"21.2","0",NA,"","3","",,NA,"53.8","21.6","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","",,NA,"",,"10.5","0","",,NA,"16.2","1",NA,"","2","",,NA,"","","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","17.9","0","0.1","30.0","0","9.0","0","0.0","0",NA,"24.8","0","89.0","0.0","5","","",NA,"29.6","27.7","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","14.4","0",NA,"23.5","0","10.3","0","",,NA,"2.0","0",NA,"","1","",,NA,"112.5","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","17.2","0",NA,"29.9","0","8.5","0","",,NA,"17.4","0",NA,"","3","",,NA,"39.7","13.7","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","29",NA,"20.3","29",NA,"","2","","",NA,"","","1018605"
