Environment Canada
Monthly Values for February - 1989

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"25.2","0",NA,"72.8","0",NA,"","13","","",NA,"","","1010066"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"31.6","0",NA,"56.4","0",NA,"","11","","",NA,"","","1010960"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"31.0","0",NA,"58.5","0",NA,"0.0","11","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"26.0","0","511.0","55.0","0","66.0","0.0","12","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"35.0","0","616.0","58.8","0","50.0","","11","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","1.9","0",NA,"10.0","0","-11.0","0","35.6","0",NA,"70.1","0",NA,"0.0","10","","",NA,"451.4","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"37.2","0",NA,"70.6","0",NA,"0.0","10","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","-0.3","0","-4.3","10.0","0","-13.5","0","36.4","0","140.0","124.9","0","50.0","0.0","11","110.3","0","147.0","511.9","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","-0.1","0","-4.1","10.0","0","-14.0","0","41.0","0","207.0","120.0","0","53.0","0.0","13","","",NA,"505.4","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","-0.6","0",NA,"11.5","0","-15.5","0","46.3","0",NA,"83.4","0",NA,"0.0","10","","",NA,"520.9","0.0","1012570"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","-0.4","0","-4.8","11.0","0","-15.0","0","63.0","0","478.0","113.7","0","82.0","0.0","12","","",NA,"515.7","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"40.4","0",NA,"64.6","0",NA,"0.0","10","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","1.8","4",NA,"12.5","3","-12.0","4","36.9","0",NA,"81.8","0",NA,"0.0","12","","",NA,"388.1","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","1.5","0",NA,"11.5","0","-11.0","0","29.2","0",NA,"71.5","0",NA,"0.0","11","","",NA,"461.4","0.0","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","1.1","0","-4.1","10.0","0","-12.0","0","36.8","0","592.0","71.4","0","81.0","","12","","",NA,"472.7","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"36.0","0","514.0","65.6","0","61.0","0.0","10","","",NA,"","","1015105"
