Environment Canada
Monthly Values for March - 1982

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"40.9","0",NA,"0.0","11","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","38.0","0","55.0","0.0","9","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","45.8","0","60.0","0.0","7","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","5.5","0",NA,"12.0","0","-0.5","0","0.0","0",NA,"50.0","0",NA,"0.0","11","","",NA,"388.5","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.6","0",NA,"14.0","0","-1.5","0","5.8","0",NA,"40.4","0",NA,"0.0","14","154.3","0",NA,"385.8","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.0","0","-0.9","15.0","0","-3.0","0","5.3","0","50.0","96.2","0","43.0","0.0","12","141.5","0","133.0","404.2","0.0","1012040"
"DUNCAN FORESTRY","48.767","-123.683","BC","4.9","0",NA,"14.5","0","-4.5","0","1.0","0",NA,"49.6","0",NA,"0.0","16","","",NA,"407.1","0.0","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"45.7","0",NA,"0.0","8","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"40.2","0",NA,"0.0","7","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"26.6","0",NA,"0.0","11","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","6.1","3",NA,"14.0","3","-1.0","0","0.0","0",NA,"33.4","0",NA,"0.0","11","","",NA,"332.0","0.0","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0","0.0","31.9","0","42.0","0.0","10","","",NA,"","","1014931"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","16.4","7",NA,"0.0","6","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"37.3","0",NA,"0.0","13","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"80.0","0",NA,"0.0","12","","",NA,"","","1015242"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","36.2","0","33.0","0.0","12","","",NA,"","","1015628"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"24.4","0",NA,"0.0","5","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","4.6","0","-1.6","17.0","0","-5.5","0","0.0","0","0.0","220.9","0","61.0","0.0","16","","",NA,"414.7","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","5.8","0","-1.3","13.5","0","-1.0","0","0.0","0","0.0","32.2","0","41.0","0.0","11","157.3","0","121.0","378.4","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","4.6","0","-1.1","14.5","0","-4.0","0","0.0","0","0.0","27.8","0","27.0","0.0","10","","",NA,"415.5","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","5.2","0","-1.7","13.0","0","-1.0","0","0.0","0","0.0","33.8","0","38.0","0.0","13","","",NA,"396.0","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0","0.0","37.2","0","46.0","0.0","12","","",NA,"","","1016RM0"
"SATURNA ISLAND CS","48.783","-123.050","BC","6.1","0",NA,"14.0","0","1.0","0","0.0","0",NA,"38.8","0",NA,"0.0","8","153.6","0",NA,"369.2","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.5","0","-1.6","14.0","0","-3.0","0","2.2","0","33.0","50.2","0","42.0","0.0","15","","",NA,"418.2","0.0","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"58.6","0",NA,"0.0","14","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.8","0","12.0","43.0","0","31.0","0.0","13","","",NA,"","","1017563"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","",,NA,"",,"",,"0.0","0",NA,"32.8","0",NA,"0.0","8","","",NA,"","","1017610"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.8","0",NA,"14.8","0","1.1","0","0.0","0",NA,"32.7","0",NA,"0.0","8","186.5","0",NA,"347.0","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"47.5","0",NA,"0.0","10","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0","0.0","43.5","0","45.0","0.0","8","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","5.5","0","-1.3","13.6","0","-2.3","0","0.0","0","0.0","27.4","0","35.0","0.0","7","170.9","0","118.0","388.0","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","5.7","0",NA,"12.2","0","-1.3","0","0.0","0",NA,"61.1","0",NA,"0.0","12","","",NA,"380.7","0.0","1018642"
"WILLIAM HEAD","48.340","-123.532","BC","5.2","1","-2.3","13.0","1","-1.0","0","0.0","0","0.0","64.4","0","80.0","0.0","6","","",NA,"383.8","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"34.0","0",NA,"0.0","9","","",NA,"","","1018FF6"
"GALIANO SOUTH 2","48.883","-123.350","BC","4.8","0",NA,"13.5","0","-3.0","0","0.0","0",NA,"23.9","0",NA,"0.0","11","","",NA,"409.5","0.0","101C0ME"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","6.6","0",NA,"15.0","0","1.0","0","0.0","0",NA,"31.7","0",NA,"0.0","9","","",NA,"353.5","0.0","101HFEE"
