Environment Canada
Monthly Values for January - 1977

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","4.3","0",NA,"15.0","0","-1.7","0","0.0","0",NA,"67.1","0",NA,"","8","","",NA,"423.7","0.0","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"2.5","0",NA,"77.1","0",NA,"","8","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"64.4","0",NA,"","9","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"5.1","0",NA,"49.7","0",NA,"","10","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"5.1","0","52.0","62.7","0","45.0","","9","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"6.0","0",NA,"68.8","0",NA,"","13","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","3.7","0",NA,"12.8","0","-1.7","0","1.3","0",NA,"60.0","0",NA,"","8","","",NA,"443.0","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","2.0","0",NA,"11.7","0","-3.9","0","8.2","0",NA,"75.2","0",NA,"","9","39.9","0",NA,"496.4","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","1.4","0","-2.0","13.3","0","-7.8","0","5.1","0","19.0","116.8","0","33.0","","7","52.8","0","112.0","515.0","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","1.8","0","-1.7","12.8","0","-6.7","0","3.8","0","19.0","117.1","0","34.0","","10","","",NA,"501.0","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","2.0","0",NA,"13.9","0","-7.8","0","8.9","0",NA,"83.2","0",NA,"","11","","",NA,"496.5","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","3.3","0",NA,"13.3","0","-5.0","0","0.0","0",NA,"83.1","0",NA,"","9","","",NA,"456.9","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","2.9","0",NA,"13.3","0","-3.3","0","5.8","0",NA,"56.5","0",NA,"","7","","",NA,"468.4","0.0","1012655"
"ESQUIMALT LAGOON","48.417","-123.467","BC","",,NA,"",,"",,"5.1","0",NA,"63.7","0",NA,"","8","","",NA,"","","1012707"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"5.1","0",NA,"59.8","0",NA,"","7","","",NA,"","","1012710"
"FINLAYSON ARM RD","48.500","-123.533","BC","",,NA,"",,"",,"5.1","0",NA,"83.6","0",NA,"","9","","",NA,"","","1012883"
"GALIANO ISLAND GCC","48.900","-123.350","BC","2.8","4",NA,"13.3","0","-5.0","4","0.0","0",NA,"76.2","0",NA,"","8","","",NA,"410.9","0.0","1013045"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"77.4","0",NA,"","10","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","3.8","0",NA,"11.7","0","-1.7","0","5.8","0",NA,"69.2","0",NA,"","10","","",NA,"440.1","0.0","10130MN"
"JAMES ISLAND","48.600","-123.350","BC","3.6","0",NA,"11.1","0","-1.1","0","2.5","0",NA,"59.9","0",NA,"","7","","",NA,"446.2","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"4.1","0","53.0","70.5","0","54.0","","9","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","67.5","0","40.0","","7","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","72.1","0","40.0","","7","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"6.3","0",NA,"75.6","0",NA,"","11","","",NA,"","","1015134"
"NORTH PENDER ISLAND","48.813","-123.317","BC","3.8","0",NA,"12.8","0","-2.8","0","1.5","0",NA,"76.0","0",NA,"","10","","",NA,"440.9","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"1.3","0",NA,"63.5","0",NA,"","8","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","3.5","0","-0.6","12.2","0","-3.3","0","3.8","0","32.0","339.9","0","61.0","","11","","",NA,"450.7","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","3.3","0","-1.6","13.9","0","-2.8","0","3.8","0","47.0","56.8","0","39.0","0.0","7","69.7","0","116.0","457.1","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","3.3","0",NA,"12.8","0","-2.2","0","0.0","0",NA,"82.4","0",NA,"","11","","",NA,"456.9","0.0","1016990"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","",,"","",,"",,"18.6","0","145.0","72.4","0","44.0","","9","","",NA,"","","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","3.0","0","-1.3","11.1","0","-2.2","0","2.5","0","25.0","70.3","0","43.0","","11","","",NA,"466.0","0.0","1016995"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","3.0","0",NA,"12.8","0","-2.8","0","5.1","0",NA,"57.2","0",NA,"","11","","",NA,"465.0","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","1.7","0","-1.7","13.3","0","-5.0","0","19.3","0","95.0","82.9","0","38.0","","9","","",NA,"503.9","0.0","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"97.2","0",NA,"","9","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"16.5","0","81.0","93.3","0","36.0","","11","","",NA,"","","1017563"
"SOOKE OTTER POINT","48.367","-123.817","BC","3.9","0",NA,"12.2","0","-2.2","0","0.0","0",NA,"93.2","0",NA,"","11","","",NA,"438.4","0.0","1017570"
"SOOKE SASEENOS","48.383","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"96.0","0",NA,"","11","","",NA,"","","1017575"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","3.4","0",NA,"12.8","0","-4.4","0","5.3","0",NA,"81.2","0",NA,"","10","","",NA,"453.7","0.0","1017610"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","4.3","0",NA,"14.1","0","-1.1","0","0.3","0",NA,"44.2","0",NA,"0.0","6","94.2","0",NA,"424.3","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"49.9","0",NA,"","6","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"4.0","0","26.0","74.3","0","38.0","","10","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","2.6","0","-1.9","13.3","0","-5.3","0","5.7","0","52.0","59.0","0","41.0","0.0","9","77.8","0","110.0","476.1","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","3.6","0",NA,"12.5","0","-2.5","0","0.0","0",NA,"97.2","0",NA,"0.0","10","","",NA,"445.3","0.0","1018642"
