Environment Canada
Monthly Values for July - 1981

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"11.0","0",NA,"0.0","2","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"9.2","0","48.0","0.0","2","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"1.6","13",NA,"0.0","1","","",NA,"","","1011745"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"6.6","0","34.0","0.0","2","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","15.8","3",NA,"25.5","3","8.0","0","0.0","0",NA,"6.0","0",NA,"0.0","2","","",NA,"64.4","1.8","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","16.0","0",NA,"28.0","0","6.5","0","0.0","0",NA,"9.2","0",NA,"0.0","3","239.4","0",NA,"71.4","10.9","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.5","0","-0.2","31.0","0","9.0","0","0.0","0",NA,"9.6","0","26.0","0.0","2","223.5","0","96.0","42.2","27.1","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","17.2","0","-0.6","30.0","0","8.0","0","0.0","0",NA,"11.2","0","32.0","0.0","4","","",NA,"45.6","21.8","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","16.7","0",NA,"29.5","0","6.0","0","0.0","0",NA,"7.2","0",NA,"0.0","3","","",NA,"50.3","11.1","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"5.4","0",NA,"0.0","2","","",NA,"","","1012656"
