Environment Canada
Monthly Values for March - 1972

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"185.3","0",NA,"","14","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"2.5","0",NA,"191.6","0",NA,"","15","","",NA,"","","1010595"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"3.6","0",NA,"150.7","0",NA,"","12","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"7.7","0","306.0","139.9","0","203.0","","13","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"7.6","0",NA,"181.8","0",NA,"","17","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"6.1","0",NA,"180.2","0",NA,"","17","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","7.6","6",NA,"13.9","6","-0.6","6","0.0","6",NA,"50.3","6",NA,"","9","","",NA,"259.8","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.2","0",NA,"15.6","0","-2.8","0","7.9","0",NA,"157.8","0",NA,"","14","84.8","0",NA,"364.3","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.9","0","0.0","13.9","0","-3.3","0","11.5","0","109.0","281.4","0","125.0","","19","47.1","0","44.0","374.9","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","5.9","0","-0.3","15.0","0","-3.3","0","6.4","0","91.0","226.8","0","105.0","","20","","",NA,"375.7","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","6.6","0",NA,"17.2","0","-2.8","0","0.8","0",NA,"138.2","0",NA,"","16","","",NA,"352.7","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","6.8","0",NA,"15.6","0","-2.8","0","5.1","0",NA,"204.2","0",NA,"","17","","",NA,"348.5","0.0","1012628"
