Environment Canada
Monthly Values for February - 2006

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"2.0","0","39.0","58.2","0","70.0","0.0","8","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","4.9","0",NA,"13.0","0","-2.5","0","1.1","0",NA,"86.5","0",NA,"0.0","8","","",NA,"366.5","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.3","0","-0.7","12.0","0","-7.0","0","6.6","0","25.0","141.6","0","57.0","0.0","10","","",NA,"412.3","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","3.5","15","-0.5","11.5","8","-7.0","9","3.6","0","18.0","159.5","0","71.0","0.0","8","","",NA,"188.3","0.0","1012055"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","3.5","0","-0.8","12.0","0","-6.0","0","5.8","0","44.0","107.8","0","77.0","0.0","9","","",NA,"404.7","0.0","1012573"
"GANGES MANSELL RD","48.872","-123.498","BC","4.1","0",NA,"12.5","0","-5.5","0","1.5","0",NA,"56.8","0",NA,"0.0","8","","",NA,"389.1","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","5.3","1",NA,"12.0","1","-1.5","0","0.0","0",NA,"58.4","0",NA,"0.0","8","","",NA,"344.2","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","3.3","2",NA,"11.7","2","-5.5","1","",,NA,"",,NA,"","","",,NA,"383.5","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","84.8","0","79.0","0.0","10","","",NA,"","","1015105"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"2.4","0",NA,"82.2","0",NA,"0.0","9","","",NA,"","","1015136"
