Environment Canada
Monthly Values for June - 1974

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"24.9","0",NA,"","4","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"39.4","0",NA,"","4","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"26.6","0",NA,"","4","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"27.4","0",NA,"","5","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"32.0","0","105.0","","5","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"27.8","0",NA,"","4","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"31.5","0",NA,"","3","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","13.9","0",NA,"25.0","0","5.0","0","0.0","0",NA,"30.6","0",NA,"","4","","",NA,"122.5","0.4","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","13.9","0",NA,"26.1","0","4.4","0","0.0","0",NA,"24.0","0",NA,"","4","242.1","0",NA,"123.7","1.6","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","14.6","0","-0.2","29.4","0","1.7","0","0.0","0",NA,"47.7","0","82.0","","5","186.4","0","105.0","108.0","6.3","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","14.2","0","-0.8","27.2","0","3.3","0","0.0","0",NA,"55.5","0","97.0","","5","","",NA,"114.3","0.3","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","14.5","3",NA,"28.3","2","2.8","2","0.0","0",NA,"27.8","0",NA,"","3","","",NA,"98.5","4.1","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","14.4","0",NA,"28.9","0","2.8","0","0.0","0",NA,"24.9","0",NA,"","3","","",NA,"109.1","1.5","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","13.3","0",NA,"26.1","0","3.3","0","0.0","0",NA,"30.4","0",NA,"","4","","",NA,"142.4","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","13.8","0",NA,"25.6","0","4.4","0","0.0","0",NA,"32.1","0",NA,"","4","","",NA,"127.1","1.5","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"29.9","0",NA,"","4","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"17.6","0",NA,"","3","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","14.4","0",NA,"25.6","0","6.1","0","0.0","0",NA,"26.9","0",NA,"","4","","",NA,"109.0","1.8","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"16.0","0","43.0","","3","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"25.1","0","90.0","","3","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"31.3","0","98.0","","4","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"28.5","0",NA,"","4","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"38.4","0",NA,"","6","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","14.0","0",NA,"26.1","0","5.6","0","0.0","0",NA,"20.0","0",NA,"","3","","",NA,"119.9","1.2","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"24.7","0",NA,"","5","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","11.8","0","-1.6","23.3","0","3.9","0","0.0","0",NA,"140.0","0","130.0","","7","","",NA,"186.4","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","14.1","0","-0.9","25.0","0","3.9","0","0.0","0",NA,"27.5","0","79.0","0.0","4","269.0","0","116.0","118.6","0.5","1016940"
"SAANICH CAMOSUN COLLEGE","48.500","-123.417","BC","15.1","15",NA,"26.7","13","5.0","15","0.0","6",NA,"4.4","6",NA,"","1","","",NA,"44.4","0.7","1016941"
"SALTSPRING ISLAND","48.850","-123.500","BC","14.8","0",NA,"27.2","0","6.1","0","0.0","0",NA,"22.4","0",NA,"","4","","",NA,"100.7","5.5","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","15.0","0",NA,"26.1","0","6.7","0","0.0","0",NA,"29.5","0",NA,"","4","","",NA,"95.3","5.4","10169DK"
