Environment Canada
Monthly Values for April - 2005

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0",NA,"39.4","0","84.0","0.0","10","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","10.8","0",NA,"24.0","0","2.0","0","0.0","0",NA,"112.3","0",NA,"0.0","12","","",NA,"217.0","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","9.3","0","0.9","25.0","0","-0.5","0","2.0","0","143.0","217.8","0","154.0","0.0","13","","",NA,"259.6","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","9.5","12","1.0","25.0","9","-1.5","5","1.0","0","67.0","215.8","0","157.0","0.0","12","","",NA,"152.7","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","10.8","0",NA,"21.0","0","5.5","0","",,NA,"",,NA,"","","","",NA,"215.7","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","10.2","0","1.0","24.0","0","-0.5","0","0.0","0","0.0","107.0","0","130.0","0.0","13","","",NA,"234.4","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","10.3","0",NA,"22.0","0","2.9","0","",,NA,"27.6","0",NA,"","8","","",NA,"230.2","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","9.7","0",NA,"24.0","0","0.5","0","0.0","0",NA,"59.2","0",NA,"0.0","9","","",NA,"248.2","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","10.0","0",NA,"21.5","0","2.0","0","0.0","0",NA,"68.5","0",NA,"0.0","10","","",NA,"239.1","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","9.0","0",NA,"22.0","0","0.4","0","",,NA,"56.4","4",NA,"","9","",,NA,"270.7","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"45.8","0","77.0","0.0","10","","",NA,"","","1015105"
