Environment Canada
Monthly Values for August - 1970

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"1.4","0",NA,"","0","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","13.3","0",NA,"26.7","0","4.4","0","0.0","0",NA,"15.2","0",NA,"","5","","",NA,"145.2","0.1","1010720"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"2.0","0",NA,"","1","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"1.9","0","7.0","","0","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"4.1","0",NA,"","2","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"2.0","0",NA,"","1","","",NA,"","","1011745"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","16.6","0",NA,"27.2","0","7.2","0","0.0","0",NA,"4.3","0",NA,"","2","282.6","0",NA,"52.2","8.3","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.2","0","0.1","32.8","0","7.8","0","0.0","0",NA,"15.2","0","34.0","","5","237.6","0","105.0","20.2","27.5","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","17.1","0","-1.0","31.1","0","6.1","0","0.0","0",NA,"15.5","0","39.0","","4","","",NA,"38.4","9.3","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","16.1","0",NA,"28.3","0","4.4","0","0.0","0",NA,"1.8","0",NA,"","1","","",NA,"61.2","1.8","1012570"
