Environment Canada
Monthly Values for February - 1976

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"1.8","0",NA,"213.5","0",NA,"","19","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"211.1","0",NA,"","15","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"4.3","0",NA,"194.6","0",NA,"","17","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"9.2","0",NA,"153.5","0",NA,"","19","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"6.6","0","130.0","169.9","0","203.0","","18","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"14.8","0",NA,"150.8","0",NA,"","17","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"11.4","0",NA,"183.8","0",NA,"","19","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","4.6","0",NA,"14.4","0","-1.1","0","4.3","0",NA,"178.9","0",NA,"","16","","",NA,"387.4","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.6","0",NA,"13.3","0","-3.9","0","32.0","0",NA,"152.8","0",NA,"","17","63.8","0",NA,"416.9","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.6","0","-1.4","10.0","0","-6.1","0","57.1","0","219.0","398.5","0","160.0","","19","54.0","0","72.0","447.4","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","3.0","0","-1.0","10.0","0","-6.7","0","57.3","0","289.0","396.0","0","175.0","","22","","",NA,"434.2","0.0","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","3.3","1",NA,"12.2","1","-5.6","0","5.3","0",NA,"111.4","0",NA,"","17","","",NA,"410.6","0.0","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","3.7","0",NA,"12.8","0","-6.1","0","6.3","0",NA,"170.6","0",NA,"","17","","",NA,"415.9","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","4.0","0",NA,"14.4","0","-5.6","0","3.9","0",NA,"234.8","0",NA,"","18","","",NA,"405.3","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","4.0","0",NA,"13.3","0","-3.3","0","4.3","0",NA,"179.5","0",NA,"","15","","",NA,"405.3","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"7.4","0",NA,"204.2","0",NA,"","17","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"10.1","0",NA,"133.8","0",NA,"","18","","",NA,"","","1013051"
"JAMES ISLAND","48.600","-123.350","BC","4.4","0",NA,"11.7","0","-0.6","0","5.8","0",NA,"135.0","0",NA,"","15","","",NA,"394.5","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"3.5","0","56.0","113.0","0","129.0","","16","","",NA,"","","1014931"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"1.8","0","21.0","242.3","0","190.0","","19","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"6.9","0",NA,"177.8","0",NA,"","17","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"2.5","0",NA,"255.9","0",NA,"","19","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","4.9","0",NA,"12.2","0","-2.8","0","5.1","0",NA,"109.8","0",NA,"","16","","",NA,"381.2","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"2.5","0",NA,"131.8","0",NA,"","16","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","4.0","0","-0.6","11.7","0","-3.3","0","52.2","0","357.0","670.9","0","178.0","","22","","",NA,"406.2","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","4.2","0","-1.1","13.3","0","-2.8","0","5.3","0","128.0","145.3","0","162.0","0.0","17","70.9","0","85.0","401.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.0","0",NA,"12.2","0","-2.8","0","12.7","0",NA,"147.5","0",NA,"","19","","",NA,"405.1","0.0","1016990"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","4.0","0","-1.0","11.7","0","-3.3","0","5.4","0","175.0","127.2","0","129.0","","17","","",NA,"407.1","0.0","1016995"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","3.8","0",NA,"12.2","0","-1.7","0","8.8","0",NA,"154.4","0",NA,"","18","","",NA,"412.9","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.2","0","-0.9","13.9","0","-5.6","0","41.2","0","293.0","227.2","0","169.0","","17","","",NA,"429.6","0.0","1017230"
"SHAWNIGAN LAKE NORTH","48.650","-123.633","BC","",,NA,"",,"",,"25.4","0",NA,"220.9","0",NA,"","18","","",NA,"","","1017233"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"2.5","0",NA,"251.8","0",NA,"","15","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"45.2","0","295.0","335.7","0","206.0","","20","","",NA,"","","1017563"
"SOOKE OTTER POINT","48.367","-123.817","BC","4.8","0",NA,"12.8","0","-1.7","0","1.3","0",NA,"255.7","0",NA,"","19","","",NA,"382.7","0.0","1017570"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","",,NA,"",,"",,"12.1","0",NA,"104.3","0",NA,"","17","","",NA,"","","1017610"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","5.2","0",NA,"15.0","0","-0.6","0","4.9","0",NA,"123.2","0",NA,"3.0","16","94.2","0",NA,"371.8","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"2.0","0",NA,"138.3","0",NA,"","16","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"15.4","0","134.0","233.0","0","191.0","","18","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","4.4","0","-0.7","13.9","0","-4.4","0","12.4","0","196.0","158.0","0","177.0","0.0","16","84.2","0","88.0","394.8","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","4.6","0",NA,"13.3","0","-2.8","0","0.0","0",NA,"247.5","0",NA,"0.0","21","","",NA,"388.3","0.0","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","4.7","0",NA,"15.0","0","-6.1","0","3.4","0",NA,"179.9","0",NA,"","18","","",NA,"384.3","0.0","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","4.6","0","-1.5","11.1","0","-2.8","0","1.5","0","42.0","170.7","0","174.0","","18","","",NA,"388.8","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"2.5","0",NA,"144.0","0",NA,"","18","","",NA,"","","1018FF6"
"VICTORIA WILLOWS PARK","48.433","-123.300","BC","",,NA,"",,"",,"1.1","0",NA,"141.2","0",NA,"","16","","",NA,"","","101HF66"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","5.4","0",NA,"13.3","0","0.6","0","3.8","0",NA,"138.8","0",NA,"","16","","",NA,"365.9","0.0","101HFEE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"1.8","0",NA,"152.0","0",NA,"","16","","",NA,"","","101Q655"
"VICTORIA PROSPECT LAKE","48.517","-123.433","BC","",,NA,"",,"",,"0.5","0",NA,"201.5","0",NA,"","19","","",NA,"","","101Q6NN"
"ALERT BAY","50.583","-126.933","BC","3.7","0",NA,"9.4","0","-1.7","0","10.2","0",NA,"154.7","0",NA,"0.0","19","","",NA,"415.2","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"5.4","0",NA,"102.3","0",NA,"","12","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"31.8","0","318.0","144.3","0","82.0","","17","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"2.5","0",NA,"292.6","0",NA,"","13","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"72.1","0",NA,"250.6","0",NA,"","20","","",NA,"","","1021230"
"CAMPBELL RIVER A","49.951","-125.271","BC","2.9","0","-0.4","13.9","0","-7.8","0","41.5","0","289.0","113.9","0","76.0","","15","","",NA,"438.9","0.0","1021261"
"CAMPBELL RIVER BCFS","50.067","-125.317","BC","2.9","0",NA,"9.4","0","-5.0","0","65.0","0",NA,"178.7","0",NA,"","18","","",NA,"437.9","0.0","1021262"
"CAMPBELL RIVER BCHPA GEN","50.050","-125.317","BC","3.3","0",NA,"10.0","0","-5.0","0","34.6","0",NA,"144.6","0",NA,"","18","","",NA,"426.9","0.0","1021263"
"CHATHAM POINT","50.333","-125.433","BC","3.3","0","-1.3","8.9","0","-2.8","0","13.5","0","140.0","255.0","0","122.0","","21","","",NA,"426.6","0.0","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","2.7","0",NA,"9.4","0","-3.3","0","7.1","0",NA,"213.6","0",NA,"","21","","",NA,"444.5","0.0","1021737"
"COMOX A","49.717","-124.900","BC","3.6","0","-0.7","10.6","0","-4.4","0","26.2","0","438.0","119.3","0","104.0","15.0","12","","",NA,"416.9","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","3.9","0",NA,"9.4","0","-2.2","0","6.3","0",NA,"101.0","0",NA,"","20","","",NA,"410.3","0.0","1021950"
"CORTES ISL SUTIL POINT","50.017","-124.983","BC","",,NA,"",,"",,"19.1","0",NA,"89.0","0",NA,"","16","","",NA,"","","1021958"
