Environment Canada
Monthly Values for April - 1977

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","10.2","0",NA,"21.7","0","1.7","0","0.0","0",NA,"36.3","0",NA,"","9","","",NA,"235.1","0.0","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"22.9","0",NA,"","7","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"26.4","0",NA,"","5","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"25.0","0",NA,"","5","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"28.1","0","60.0","","6","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"35.0","0",NA,"","8","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","9.2","0",NA,"20.0","0","0.6","0","0.0","0",NA,"29.7","0",NA,"","5","","",NA,"265.1","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","9.4","0",NA,"22.8","0","-0.6","0","0.0","0",NA,"28.8","0",NA,"","5","192.6","0",NA,"257.2","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","8.8","0","0.3","23.3","0","-1.7","0","0.0","0","0.0","98.0","0","69.0","","11","158.5","0","112.0","276.3","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","",,"","",,"-1.1","0","2.5","0","168.0","87.9","0","64.0","","11","","",NA,"","","1012055"
