Environment Canada
Monthly Values for August - 1995

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"52.8","0",NA,"0.0","5","","",NA,"","","1010066"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"72.0","0",NA,"0.0","7","","",NA,"","","1010960"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"79.2","0","302.0","0.0","8","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","16.8","0",NA,"26.5","0","9.0","0","0.0","0",NA,"62.5","0",NA,"0.0","8","","",NA,"50.4","11.9","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"62.6","0","283.0","0.0","6","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"63.3","0",NA,"0.0","6","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","15.7","0","-2.5","30.0","0","7.5","0","0.0","0",NA,"62.6","0","139.0","0.0","7","168.2","0","74.0","80.4","8.8","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","16.2","0","-1.9","33.0","0","7.0","0","0.0","0",NA,"68.0","0","169.0","0.0","7","","",NA,"70.0","13.5","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","15.7","0","-2.2","28.5","0","6.0","0","0.0","0",NA,"78.4","0","236.0","0.0","6","","",NA,"78.6","6.3","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","15.0","0",NA,"23.2","0","9.8","0","",,NA,"60.0","0",NA,"","8","","",NA,"92.0","0.3","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","16.0","16",NA,"24.5","16","9.0","16","0.0","0",NA,"52.6","0",NA,"0.0","4","","",NA,"29.9","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","16.4","0",NA,"26.0","0","10.5","0","0.0","0",NA,"58.4","0",NA,"0.0","6","","",NA,"54.7","5.1","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"67.8","0",NA,"0.0","7","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","15.5","0",NA,"30.4","0","7.3","0","",,NA,"61.0","0",NA,"","6","",,NA,"89.5","10.9","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","15.7","0","-1.2","26.5","0","8.5","0","0.0","0",NA,"62.0","0","260.0","0.0","6","","",NA,"74.3","2.8","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"48.7","0","196.0","0.0","7","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"61.8","0","249.0","0.0","5","","",NA,"","","1015107"
"METCHOSIN PARRY BAY","48.383","-123.500","BC","15.0","0",NA,"25.0","0","7.0","0","0.0","0",NA,"52.8","0",NA,"0.0","8","","",NA,"94.7","1.0","1015111"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"0.0","0",NA,"66.2","0",NA,"0.0","7","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0",NA,"58.8","0","196.0","0.0","8","","",NA,"","","1015628"
"PENDER ISLAND","48.767","-123.300","BC","16.0","0",NA,"25.5","0","10.0","0","0.0","0",NA,"53.4","0",NA,"0.0","6","","",NA,"63.9","1.9","1016120"
"POINT-NO-POINT","48.406","-123.991","BC","14.5","0",NA,"23.0","0","8.5","0","0.0","0",NA,"76.4","0",NA,"0.0","7","","",NA,"108.7","0.0","1016203"
"PORT RENFREW","48.591","-124.326","BC","14.3","0","-1.3","22.0","0","8.0","0","0.0","0",NA,"119.6","0","145.0","0.0","9","","",NA,"116.1","0.0","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","13.1","0",NA,"18.0","0","9.0","0","0.0","0",NA,"58.6","0",NA,"0.0","9","","",NA,"153.3","0.0","1016641"
