Environment Canada
Monthly Values for December - 2011

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.935","-123.742","BC","4.5","0",NA,"13.0","0","-1.5","0","0.0","0",NA,"121.2","0",NA,"0.0","9","","",NA,"419.7","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.3","10","-0.6","10.0","10","-5.5","10","0.0","0","0.0","178.9","0","53.0","0.0","16","","",NA,"330.6","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","2.6","17","0.1","10.0","11","-6.0","11","0.0","11",NA,"164.6","11",NA,"","8","","",NA,"216.0","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","5.9","0",NA,"10.8","0","1.9","0","",,NA,"",,NA,"","","",,NA,"376.4","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","3.3","4","0.0","12.5","4","-4.5","4","0.0","4",NA,"124.2","4",NA,"0.0","12","","",NA,"395.8","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","4.4","0",NA,"11.2","0","-1.0","0","",,NA,"79.6","0",NA,"","9","",,NA,"421.6","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","4.1","1",NA,"14.0","1","-3.5","1","0.0","1",NA,"82.6","1",NA,"0.0","12","","",NA,"417.6","0.0","1013051"
"GALIANO NORTH","48.985","-123.573","BC","4.9","13",NA,"12.5","13","0.0","13","0.0","13",NA,"36.2","13",NA,"0.0","6","","",NA,"235.4","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","2.7","0",NA,"9.2","0","-2.0","0","",,NA,"",,NA,"","","",,NA,"474.0","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"1.0","0","16.0","100.6","0","69.0","0.0","10","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","16",NA,"23.4","16",NA,"","4","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","3.3","1",NA,"13.5","1","-6.4","0","",,NA,"78.4","0",NA,"","10","",,NA,"440.6","0.0","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","4.6","14",NA,"10.0","14","-1.0","14","0.0","14",NA,"17.0","14",NA,"0.0","4","","",NA,"228.0","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","2.6","0","-1.2","11.0","0","-4.0","0","0.0","0","0.0","304.6","0","63.0","0.0","16","","",NA,"478.4","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","4.2","3","-0.2","12.5","2","-2.0","2","0.0","2",NA,"62.6","2",NA,"0.0","9","","",NA,"386.1","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","4.8","5","0.6","10.5","5","0.0","5","0.0","5",NA,"74.4","5",NA,"0.0","11","","",NA,"343.7","0.0","1016995"
"SATURNA CAPMON CS","48.775","-123.128","BC","3.4","0",NA,"9.5","0","-1.7","0","",,NA,"46.1","1",NA,"","11","",,NA,"452.2","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","3.7","0",NA,"9.1","0","-0.2","0","",,NA,"34.4","0",NA,"","10","",,NA,"443.0","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","3.1","1","0.1","11.0","1","-4.0","0","0.0","1",NA,"100.4","1",NA,"0.0","11","","",NA,"446.1","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","5.4","0",NA,"10.7","0","0.2","0","",,NA,"128.2","0",NA,"","11","",,NA,"390.1","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","4.4","0",NA,"11.8","0","-2.2","0","",,NA,"64.4","0",NA,"","11","",,NA,"420.7","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","26",NA,"63.4","26",NA,"","5","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","5.0","0",NA,"10.9","0","-0.2","0","",,NA,"54.2","0",NA,"","9","",,NA,"401.9","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","1.9","9","-1.2","10.0","8","-3.5","8","0.0","8",NA,"99.2","8",NA,"0.0","5","","",NA,"355.0","0.0","1018616"
"VICTORIA HIGHLANDS NORTH","48.550","-123.484","BC","3.0","0",NA,"10.3","0","-3.3","0","0.0","0",NA,"112.4","0",NA,"0.0","14","","",NA,"466.2","0.0","1018618"
"VICTORIA INT'L A","48.647","-123.426","BC","3.8","0","-0.2","13.0","0","-3.5","0","0.0","0","0.0","62.1","0","44.0","0.0","11","74.9","0","127.0","439.1","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","5.5","0","0.1","12.0","0","0.0","0","0.0","0","0.0","88.2","0","67.0","0.0","11","","",NA,"386.0","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","3.5","0",NA,"10.6","0","-2.2","0","",,NA,"91.8","0",NA,"","11","",,NA,"450.6","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","5.4","0",NA,"12.6","0","1.4","0","",,NA,"37.6","0",NA,"","9","",,NA,"389.6","0.0","1020590"
