Environment Canada
Monthly Values for April - 2007

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0",NA,"33.4","0","71.0","0.0","9","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","9.6","0",NA,"19.5","0","0.5","0","0.0","0",NA,"80.8","0",NA,"0.0","10","","",NA,"253.3","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","7.6","0","-0.9","19.0","0","-2.0","0","0.0","0","0.0","154.2","0","109.0","0.0","16","","",NA,"313.5","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","7.1","16","-1.5","17.0","16","-2.0","11","0.0","16",NA,"69.2","16",NA,"0.0","10","","",NA,"153.1","0.0","1012055"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","8.2","0","-0.9","21.0","0","-2.0","0","0.0","0","0.0","70.6","0","85.0","0.0","13","","",NA,"294.0","0.0","1012573"
"GANGES MANSELL RD","48.872","-123.498","BC","8.0","0",NA,"20.0","0","-2.5","0","0.0","0",NA,"52.8","0",NA,"0.0","11","","",NA,"299.3","0.0","1013051"
"GALIANO NORTH","48.985","-123.573","BC","9.1","6",NA,"16.5","5","1.5","6","0.2","2",NA,"59.0","2",NA,"0.0","10","","",NA,"213.4","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","7.7","3",NA,"20.1","2","-1.3","2","",,NA,"",,NA,"","","",,NA,"278.8","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"56.4","0","94.0","0.0","13","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0","0.0","68.8","0","100.0","0.0","12","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.764","-123.287","BC","9.4","0",NA,"20.0","0","0.0","0","0.0","0",NA,"44.6","0",NA,"0.0","11","","",NA,"257.1","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","8.0","0","-0.4","17.5","0","-1.0","0","0.0","0","0.0","344.2","0","133.0","0.0","18","","",NA,"301.5","0.0","1016335"
