Environment Canada
Monthly Values for November - 2008

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.934","-123.741","BC","8.3","0",NA,"14.5","0","1.5","0","0.0","0",NA,"152.9","0",NA,"0.0","14","","",NA,"291.4","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","7.9","19","2.4","14.5","19","-1.0","19","0.0","0","0.0","294.2","0","75.0","0.0","18","","",NA,"111.5","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","6.7","16","1.3","22.5","16","-1.5","11","0.0","16",NA,"96.2","16",NA,"","7","","",NA,"158.7","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","",,NA,"",,"5.8","0","",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","7.3","0","1.5","14.5","0","-1.5","0","0.0","0","0.0","169.6","0","74.0","0.0","16","","",NA,"320.3","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","8.0","0",NA,"14.3","0","0.8","0","",,NA,"151.4","0",NA,"","14","",,NA,"299.6","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","8.0","0",NA,"15.0","0","-0.5","0","0.0","0",NA,"113.6","0",NA,"0.0","14","","",NA,"300.8","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","8.4","4",NA,"14.5","4","2.5","4","0.0","4",NA,"88.8","4",NA,"0.0","13","","",NA,"248.5","0.0","10130MN"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","1",NA,"177.8","1",NA,"0.0","12","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","16",NA,"72.0","16",NA,"","5","","",NA,"","","1015628"
