Environment Canada
Monthly Values for July - 2007

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0",NA,"28.4","0","150.0","0.0","6","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","19.6","0",NA,"35.0","0","10.5","0","0.0","0",NA,"38.9","0",NA,"0.0","6","","",NA,"8.6","59.4","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.5","0","0.8","37.0","0","8.0","0","0.0","0",NA,"77.1","0","211.0","0.0","7","","",NA,"19.7","34.5","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","18.8","15","1.0","37.0","15","8.0","10","0.0","15",NA,"13.2","15",NA,"0.0","2","","",NA,"10.4","23.3","1012055"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","18.8","0","0.9","36.0","0","7.5","0","0.0","0",NA,"38.4","0","172.0","0.0","6","","",NA,"19.2","42.5","1012573"
"GANGES MANSELL RD","48.872","-123.498","BC","17.6","2",NA,"36.5","2","9.0","2","0.0","2",NA,"32.4","2",NA,"0.0","6","","",NA,"31.3","19.0","1013051"
"GALIANO NORTH","48.985","-123.573","BC","18.6","0",NA,"33.5","0","10.0","0","0.0","0",NA,"43.4","0",NA,"0.0","7","","",NA,"15.8","35.7","10130MN"
"MALAHAT","48.575","-123.530","BC","19.0","0",NA,"38.0","0","10.1","0","",,NA,"",,NA,"","","",,NA,"21.6","54.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","1",NA,"32.1","1",NA,"0.0","6","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0",NA,"36.1","0","155.0","0.0","5","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.764","-123.287","BC","18.3","5",NA,"35.0","5","10.0","5","0.0","5",NA,"36.8","5",NA,"0.0","5","","",NA,"19.4","27.9","1015638"
"PORT RENFREW","48.591","-124.326","BC","16.6","0","1.4","35.0","0","8.0","0","0.0","0",NA,"93.0","0","184.0","0.0","9","","",NA,"55.5","12.6","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","17.9","0","0.9","35.5","0","10.0","0","0.0","0",NA,"35.2","0","172.0","0.0","6","","",NA,"31.2","28.2","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","18.9","0","0.8","33.0","0","6.0","0","0.0","0",NA,"36.6","0","158.0","0.0","6","","",NA,"11.5","40.2","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0",NA,"34.8","0","185.0","0.0","5","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","17.8","0","0.7","32.5","0","11.0","0","0.0","0",NA,"43.2","0","203.0","0.0","7","","",NA,"27.0","21.9","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","18.0","0",NA,"32.8","0","11.0","0","",,NA,"42.4","0",NA,"","7","",,NA,"26.9","27.8","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","19.3","0",NA,"31.2","0","13.1","0","",,NA,"34.8","0",NA,"","7","",,NA,"6.5","47.4","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","18.8","0","1.1","36.0","0","9.5","0","0.0","0",NA,"35.4","0","152.0","0.0","5","","",NA,"13.5","37.9","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","14.9","11",NA,"20.8","11","10.1","11","",,NA,"20.2","3",NA,"","4","",,NA,"62.1","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"42.8","0","169.0","0.0","8","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","18.5","0",NA,"36.9","0","9.5","0","",,NA,"28.8","0",NA,"","6","",,NA,"19.4","34.5","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","27",NA,"28.1","27",NA,"","4","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","16.8","0",NA,"36.0","0","10.5","0","",,NA,"30.0","0",NA,"","6","",,NA,"50.4","14.4","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","18.1","0","0.6","36.0","0","8.0","0","0.0","0",NA,"34.4","0","179.0","0.0","5","","",NA,"30.5","33.1","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","18.1","0","1.2","36.3","0","9.5","0","0.0","0",NA,"31.8","0","178.0","0.0","5","304.3","0","96.0","25.6","28.3","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","17.1","2","0.7","30.5","1","1.5","2","0.0","1",NA,"27.8","1",NA,"0.0","5","","",NA,"41.3","16.6","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","18.4","0",NA,"27.2","0","12.5","0","",,NA,"39.0","0",NA,"","8","",,NA,"15.0","26.6","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","18.7","6",NA,"34.5","6","7.0","6","0.0","6",NA,"16.0","6",NA,"0.0","3","","",NA,"15.5","31.9","1020881"
"CAMPBELL RIVER A","49.952","-125.273","BC","18.1","0","0.8","35.0","0","7.2","0","0.0","0",NA,"47.4","0","120.0","0.0","10","","",NA,"27.8","31.5","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"0.0","0",NA,"45.4","0","129.0","0.0","9","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","18.3","0","1.1","33.0","0","10.5","0","0.0","0",NA,"58.4","0","148.0","0.0","10","","",NA,"14.2","23.5","1021330"
"CHATHAM POINT","50.333","-125.433","BC","17.1","0","1.1","31.5","0","9.5","0","0.0","0",NA,"160.8","0","229.0","0.0","11","","",NA,"42.0","13.8","1021480"
"COMOX A","49.717","-124.900","BC","18.8","0","0.7","34.1","0","10.2","0","0.0","0",NA,"31.2","0","117.0","0.0","7","269.9","2",NA,"12.3","35.6","1021830"
"COOMBS","49.306","-124.429","BC","18.1","0","0.9","34.0","0","7.5","0","0.0","0",NA,"34.8","0","143.0","0.0","6","","",NA,"23.1","25.6","1021850"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","18.9","0",NA,"34.4","0","8.5","0","0.0","0",NA,"52.2","0",NA,"0.0","7","","",NA,"10.1","38.8","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","19.2","7",NA,"35.0","7","10.0","7","0.0","7",NA,"16.8","7",NA,"0.0","4","","",NA,"8.6","37.4","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","18.8","8",NA,"35.5","8","8.0","6","0.0","8",NA,"40.6","8",NA,"0.0","5","","",NA,"12.3","31.2","1021989"
"DUNCAN GLENORA","48.756","-123.765","BC","19.5","1",NA,"35.9","1","8.4","1","0.0","1",NA,"45.6","1",NA,"","6","","",NA,"8.4","53.3","1022571"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","",,NA,"",,"",,"",,NA,"0.8","0",NA,"","0","",,NA,"","","1022689"
"FANNY ISLAND","50.453","-125.992","BC","14.8","0",NA,"29.9","0","9.4","0","",,NA,"232.0","0",NA,"","13","",,NA,"105.3","5.6","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","17.6","0","0.6","32.0","0","6.0","0","0.0","0",NA,"36.0","0","147.0","0.0","6","","",NA,"33.8","20.9","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","18.4","10",NA,"30.5","10","10.0","10","0.0","10",NA,"25.0","10",NA,"0.0","5","","",NA,"9.8","18.2","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","18.2","14","1.5","33.5","14","7.5","14","0.0","14",NA,"17.0","14",NA,"0.0","3","","",NA,"11.3","14.2","1024638"
"NANAIMO A","49.054","-123.870","BC","19.2","1","1.1","35.0","1","10.4","1","0.0","1",NA,"43.2","1",NA,"","7","","",NA,"12.1","48.4","1025370"
