Environment Canada
Monthly Values for December - 1984

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"25.4","0",NA,"98.0","0",NA,"18.0","10","","",NA,"","","1010066"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"49.3","0",NA,"132.0","0",NA,"22.0","16","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"55.8","0","491.0","150.8","0","113.0","28.0","13","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"42.5","0","295.0","158.0","0","99.0","","15","","",NA,"","","1011810"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","0.4","0","-2.5","8.5","0","-8.5","0","44.9","0","227.0","210.9","0","62.0","13.0","13","54.7","0","139.0","545.7","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","0.2","0","-2.3","10.0","0","-11.0","0","40.6","0","282.0","187.3","0","63.0","19.0","10","","",NA,"552.3","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","0.5","3",NA,"9.5","3","-9.0","2","47.2","0",NA,"154.4","0",NA,"39.0","11","","",NA,"491.0","0.0","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"49.4","0",NA,"150.4","0",NA,"29.0","14","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"53.4","0",NA,"154.4","0",NA,"","14","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"33.1","0",NA,"122.8","0",NA,"","13","","",NA,"","","1013051"
