Environment Canada
Monthly Values for July - 1995

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"29.0","0",NA,"0.0","3","","",NA,"","","1010066"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"25.0","0",NA,"0.0","3","","",NA,"","","1010960"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"31.2","0","164.0","0.0","4","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","19.5","0",NA,"31.0","0","10.5","0","0.0","0",NA,"35.6","0",NA,"0.0","4","","",NA,"9.2","54.5","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"27.0","0","140.0","0.0","2","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"20.2","0",NA,"0.0","3","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.2","0","0.5","34.5","0","8.0","0","0.0","0",NA,"30.5","0","83.0","0.0","6","199.9","0","86.0","30.3","36.9","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","19.4","0","1.6","40.0","0","8.0","0","0.0","0",NA,"29.5","0","85.0","0.0","5","","",NA,"20.5","63.5","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","18.2","0","0.3","34.5","0","7.0","0","0.0","0",NA,"26.5","0","119.0","0.0","4","","",NA,"29.1","35.7","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","16.7","0",NA,"26.3","0","10.9","0","",,NA,"26.8","0",NA,"","3","","",NA,"45.9","6.5","1012710"
"GALIANO NORTH","48.985","-123.574","BC","18.9","0",NA,"30.5","0","10.5","0","0.0","0",NA,"27.6","0",NA,"0.0","3","","",NA,"15.7","42.7","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"41.6","0",NA,"0.0","5","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","18.8","1",NA,"33.9","1","9.1","1","",,NA,"21.2","0",NA,"","4","",,NA,"27.0","50.0","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","18.1","0","1.3","31.0","0","9.5","0","0.0","0",NA,"25.2","0","119.0","0.0","3","","",NA,"26.9","29.4","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"28.7","0","174.0","0.0","2","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"25.9","0","128.0","0.0","2","","",NA,"","","1015107"
"METCHOSIN PARRY BAY","48.383","-123.500","BC","16.9","0",NA,"29.0","0","8.0","0","0.0","0",NA,"20.0","0",NA,"0.0","2","","",NA,"48.6","13.2","1015111"
