Environment Canada
Monthly Values for November - 2006

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"28.2","0","653.0","321.8","0","210.0","","24","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","5.7","0",NA,"18.0","0","-7.0","0","54.1","0",NA,"422.9","0",NA,"40.0","24","","",NA,"370.3","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.6","0","-0.9","15.0","0","-9.0","0","65.8","0","595.0","864.9","0","222.0","34.0","26","","",NA,"403.2","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","4.5","15","-0.9","16.0","10","-12.0","11","35.0","1",NA,"631.4","1",NA,"","17","","",NA,"202.3","0.0","1012055"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","4.9","0","-0.9","17.5","0","-9.0","0","83.0","0","######","553.0","0","243.0","50.0","28","","",NA,"392.5","0.0","1012573"
"GANGES MANSELL RD","48.872","-123.498","BC","5.0","0",NA,"17.0","0","-7.5","0","28.7","0",NA,"300.2","0",NA,"","24","","",NA,"390.9","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","6.1","0",NA,"15.5","0","-6.0","0","23.8","0",NA,"306.4","0",NA,"17.0","26","","",NA,"357.5","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","5.2","6",NA,"15.7","5","-7.0","4","",,NA,"",,NA,"","","",,NA,"306.4","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"38.0","0","727.0","457.6","0","215.0","28.0","28","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"23.0","2",NA,"418.1","2",NA,"30.0","20","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","6.3","0",NA,"16.0","0","-8.5","0","57.0","0",NA,"341.3","0",NA,"18.0","25","","",NA,"351.0","0.0","1015638"
"SAANICHTON CDA","48.622","-123.419","BC","5.7","0","-0.9","17.0","0","-7.0","0","0.0","3",NA,"311.4","3",NA,"20.0","25","","",NA,"368.9","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","5.9","0","-0.7","16.0","0","-7.0","0","30.0","0","685.0","330.9","0","197.0","","26","","",NA,"362.4","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"33.4","0","634.0","372.2","0","227.0","","28","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","6.4","4","0.0","14.0","3","-9.0","2","52.2","0","911.0","274.6","0","196.0","","24","","",NA,"302.9","0.0","1017098"
"SATURNA CAPMON CS","48.772","-123.114","BC","6.2","5",NA,"14.8","4","-8.5","3","",,NA,"256.2","0",NA,"","19","",,NA,"293.9","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","8.0","0",NA,"16.2","0","-6.2","0","",,NA,"101.8","7",NA,"","10","",,NA,"298.6","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","5.0","0","-0.6","16.0","0","-9.0","0","85.0","0","758.0","517.4","0","230.0","52.0","27","","",NA,"388.9","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","7.5","0",NA,"16.6","0","-6.0","0","",,NA,"461.4","0",NA,"","25","",,NA,"315.3","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"105.8","0","960.0","605.3","0","217.0","51.0","26","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","7.2","1",NA,"16.5","1","-7.4","0","",,NA,"306.5","0",NA,"","28","",,NA,"312.7","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"54.5","0","######","472.6","0","226.0","15.0","28","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","6.7","0",NA,"14.8","0","-7.2","0","",,NA,"262.6","0",NA,"","25","",,NA,"338.0","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","4.7","0","-0.6","15.5","0","-10.5","0","66.5","0","876.0","454.1","0","204.0","36.0","28","","",NA,"399.4","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","5.7","0","-0.7","17.1","0","-10.5","0","41.7","0","883.0","351.9","0","231.0","15.0","24","43.0","0","59.0","369.7","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","7.0","0","-0.2","16.5","0","-5.5","0","13.2","0","550.0","318.0","0","174.0","0.0","26","","",NA,"329.1","0.0","1018935"
"ALERT BAY","50.583","-126.933","BC","4.3","16",NA,"13.1","16","-4.7","16","",,NA,"46.8","16",NA,"","5","",,NA,"192.2","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","7.0","0",NA,"17.3","0","-4.7","0","",,NA,"198.8","0",NA,"","18","",,NA,"329.0","0.0","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","3.6","0",NA,"19.0","0","-10.0","0","66.0","0",NA,"445.8","0",NA,"","24","","",NA,"432.9","0.0","1020881"
"CAMPBELL RIVER A","49.951","-125.271","BC","2.8","0","-1.6","14.1","0","-13.0","0","75.4","0","717.0","391.6","0","169.0","34.0","24","","",NA,"456.2","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"51.6","0","706.0","363.6","0","154.0","30.0","23","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","4.5","0","-1.3","13.5","0","-9.0","0","35.0","0","588.0","335.2","0","136.0","22.0","23","","",NA,"405.5","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","4.6","0","-1.1","12.5","0","-7.5","0","43.6","0","709.0","507.4","0","146.0","26.0","26","","",NA,"401.7","0.0","1021480"
"COMOX A","49.717","-124.900","BC","4.6","0","-1.1","17.6","0","-9.1","0","65.4","0","796.0","354.2","0","177.0","15.0","24","45.9","0","80.0","402.2","0.0","1021830"
"COOMBS","49.306","-124.429","BC","4.2","0","-0.5","17.0","0","-7.5","0","45.0","0","598.0","405.6","0","216.0","27.0","28","","",NA,"414.1","0.0","1021850"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","4.3","0",NA,"15.5","0","-11.0","0","29.6","0",NA,"290.6","0",NA,"21.0","24","","",NA,"409.9","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","4.0","0",NA,"15.0","0","-10.0","0","67.0","0",NA,"420.3","0",NA,"59.0","23","","",NA,"419.9","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","4.5","6",NA,"15.5","3","-8.0","3","26.0","2",NA,"390.9","2",NA,"34.0","18","","",NA,"324.2","0.0","1021989"
"DUNCAN GLENORA","48.756","-123.765","BC","4.2","0",NA,"15.5","0","-10.0","0","75.5","0",NA,"518.8","0",NA,"54.0","28","","",NA,"413.0","0.0","1022571"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","7.0","0",NA,"17.5","0","-5.5","0","",,NA,"",,NA,"","","",,NA,"331.4","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","4.5","0",NA,"13.2","0","-7.4","0","",,NA,"",,NA,"","","",,NA,"404.1","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","6.0","0","0.4","16.0","0","-7.5","0","70.0","0","######","332.9","0","212.0","20.0","23","","",NA,"358.6","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","4.4","1",NA,"13.5","1","-9.5","1","33.4","0",NA,"410.4","0",NA,"22.0","24","","",NA,"394.3","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","4.4","0","-0.8","18.0","0","-7.0","0","28.7","0","550.0","357.4","0","196.0","","25","","",NA,"408.5","0.0","1024638"
"MUD BAY","49.471","-124.794","BC","4.8","1","-0.6","17.0","1","-8.0","0","34.0","0","711.0","523.2","0","180.0","","24","","",NA,"383.1","0.0","1025240"
"MYRA CREEK","49.576","-125.605","BC","2.2","3",NA,"14.0","2","-10.0","1","76.0","0",NA,"811.0","0",NA,"","21","","",NA,"425.3","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","4.7","0","-0.9","16.6","0","-9.1","0","98.9","0","929.0","405.8","0","206.0","35.0","25","","",NA,"399.4","0.0","1025370"
"NANOOSE BAY SOUTH","49.252","-124.177","BC","",,NA,"",,"",,"52.0","0","784.0","364.8","0","205.0","32.0","27","","",NA,"","","1025377"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"43.7","0","679.0","321.1","0","173.0","","25","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","5.3","0","-1.9","12.5","0","-5.5","0","28.0","0","######","401.4","0","115.0","10.0","23","","",NA,"381.1","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","4.0","0","-1.6","14.8","0","-7.7","0","40.8","0","######","387.8","0","124.0","17.0","23","",,NA,"421.3","0.0","1026270"
"QUALICUM AIRPORT","49.337","-124.394","BC","-1.2","28",NA,"4.0","28","-6.0","28","",,NA,"73.3","28",NA,"8.0","2","",,NA,"38.3","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","5.1","0","-0.5","17.5","0","-6.5","0","34.6","0","834.0","411.8","0","189.0","30.0","24","","",NA,"387.5","0.0","1026565"
