Environment Canada
Monthly Values for May - 1974

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"38.9","0",NA,"","9","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"67.7","0",NA,"","9","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"46.2","0",NA,"","7","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"39.1","0",NA,"","8","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"45.5","0","120.0","","11","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"63.9","0",NA,"","14","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"56.6","0",NA,"","11","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","10.0","0",NA,"17.8","0","0.0","0","0.0","0",NA,"46.2","0",NA,"","8","","",NA,"247.6","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","9.5","0",NA,"17.8","0","1.1","0","0.0","0",NA,"55.8","0",NA,"","13","180.4","0",NA,"262.5","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","9.6","0","-2.3","22.8","0","1.1","0","0.0","0","0.0","102.5","0","119.0","","14","107.8","0","62.0","259.8","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","9.7","0","-2.4","21.1","0","1.1","0","0.0","0","0.0","94.5","0","111.0","","15","","",NA,"258.1","0.0","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","10.1","0",NA,"20.6","0","0.0","0","0.0","0",NA,"55.7","0",NA,"","10","","",NA,"245.1","0.0","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","9.8","0",NA,"19.4","0","0.0","0","0.0","0",NA,"56.5","0",NA,"","12","","",NA,"253.9","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","10.1","0",NA,"20.0","0","0.0","0","0.0","0",NA,"51.0","0",NA,"","12","","",NA,"245.9","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","10.1","0",NA,"18.3","0","1.7","0","0.0","0",NA,"51.7","0",NA,"","10","","",NA,"246.3","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"35.7","0",NA,"","8","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"50.4","0",NA,"","8","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","10.4","0",NA,"18.3","0","2.2","0","0.0","0",NA,"37.9","0",NA,"","9","","",NA,"236.8","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"54.3","0","124.0","","10","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"40.6","0","102.0","","10","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"43.4","0","98.0","","9","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"50.9","0",NA,"","11","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"77.8","0",NA,"","12","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","10.2","0",NA,"17.8","0","3.3","0","0.0","0",NA,"46.8","0",NA,"","9","","",NA,"241.8","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"51.4","0",NA,"","10","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","8.7","0","-2.4","17.8","0","1.7","0","0.0","0","0.0","334.3","0","216.0","","19","","",NA,"289.4","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","10.0","0","-2.3","17.2","0","2.2","0","0.0","0",NA,"47.2","0","114.0","0.0","11","205.1","0","91.0","249.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","10.6","0",NA,"18.3","0","3.3","0","0.0","0",NA,"72.2","0",NA,"","13","","",NA,"230.9","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","10.5","0",NA,"18.9","0","3.3","0","0.0","0",NA,"49.7","0",NA,"","8","","",NA,"231.8","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","10.9","0",NA,"19.4","0","2.8","0","0.0","0",NA,"46.0","0",NA,"","10","","",NA,"218.9","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","9.8","0","-2.4","18.3","0","2.2","0","0.0","0",NA,"62.0","0","123.0","","12","","",NA,"255.2","0.0","1017230"
"SHAWNIGAN LAKE NORTH","48.650","-123.633","BC","",,NA,"",,"",,"0.0","0",NA,"70.1","0",NA,"","15","","",NA,"","","1017233"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"55.9","0",NA,"","11","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","85.4","0","154.0","","14","","",NA,"","","1017563"
"SOOKE OTTER POINT","48.367","-123.817","BC","9.4","0",NA,"16.7","0","3.3","0","0.0","0",NA,"74.6","0",NA,"","15","","",NA,"266.7","0.0","1017570"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","9.8","0",NA,"17.8","0","-0.6","0","0.0","0",NA,"50.3","0",NA,"","12","","",NA,"254.3","0.0","1017610"
"VICTORIA ARDMORE","48.633","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"59.0","0",NA,"","11","","",NA,"","","1018592"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","10.6","0",NA,"18.9","0","5.0","0","0.0","0",NA,"23.7","0",NA,"0.0","4","259.3","0",NA,"228.6","0.0","1018610"
