Environment Canada
Monthly Values for January - 1983

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"165.2","0",NA,"0.0","17","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","151.6","0","108.0","0.0","17","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","269.4","0","167.0","0.0","16","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","6.7","0",NA,"12.0","0","0.0","0","0.0","0",NA,"205.4","0",NA,"0.0","20","","",NA,"351.2","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.8","0",NA,"12.5","0","-1.0","0","0.0","0",NA,"162.7","0",NA,"0.0","18","22.7","0",NA,"378.2","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.1","0","1.7","11.0","0","-2.0","0","0.0","0","0.0","380.1","0","106.0","0.0","23","40.3","0","85.0","399.8","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","5.1","0","1.6","12.5","0","-3.0","0","0.0","0","0.0","300.0","0","86.0","0.0","22","","",NA,"399.9","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","5.1","0",NA,"14.5","0","-4.5","0","0.0","0",NA,"199.1","0",NA,"0.0","20","","",NA,"399.7","0.0","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"185.7","0",NA,"0.0","17","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"257.1","0",NA,"0.0","14","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"141.2","0",NA,"0.0","19","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","6.7","0",NA,"13.0","0","0.0","0","0.0","0",NA,"157.3","0",NA,"0.0","18","","",NA,"350.3","0.0","10130MN"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","315.8","0","175.0","0.0","14","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"182.9","0",NA,"0.0","20","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"313.6","0",NA,"0.0","22","","",NA,"","","1015242"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","188.6","0","97.0","0.0","20","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","6.6","0",NA,"13.0","0","-2.5","0","0.0","0",NA,"121.8","0",NA,"0.0","16","","",NA,"353.0","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"131.4","0",NA,"0.0","19","","",NA,"","","1016169"
"SAANICHTON CDA","48.698","-123.594","BC","6.2","0","1.4","12.0","0","-1.0","0","0.0","0","0.0","150.4","0","104.0","0.0","14","39.8","0","66.0","364.8","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","5.0","0","2.1","13.0","0","-4.0","0","0.0","0","0.0","169.0","0","104.0","0.0","20","","",NA,"403.8","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","5.7","0","1.4","12.0","0","-0.5","0","0.0","0","0.0","166.7","0","103.0","0.0","19","","",NA,"381.1","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0","0.0","151.4","0","97.0","0.0","15","","",NA,"","","1016RM0"
"SATURNA ISLAND CS","48.783","-123.050","BC","7.3","0",NA,"12.0","0","2.0","0","0.0","0",NA,"125.4","0",NA,"0.0","18","55.1","0",NA,"331.7","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","5.2","0","1.7","14.5","0","-2.0","0","0.0","0","0.0","217.8","0","101.0","0.0","21","","",NA,"398.3","0.0","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"256.8","0",NA,"0.0","20","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","289.6","0","112.0","0.0","18","","",NA,"","","1017563"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","7.1","0",NA,"13.6","0","0.9","0","0.0","0",NA,"176.2","0",NA,"0.0","12","53.1","0",NA,"337.8","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"192.4","0",NA,"0.0","15","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0","0.0","243.9","0","125.0","0.0","17","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","6.4","0","1.8","13.5","0","-1.8","0","0.0","0","0.0","148.8","0","104.0","0.0","15","48.3","0","68.0","361.0","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","7.0","0",NA,"14.7","0","-0.1","0","0.0","0",NA,"264.0","0",NA,"0.0","20","","",NA,"342.5","0.0","1018642"
"WILLIAM HEAD","48.340","-123.532","BC","6.4","0","0.7","14.5","0","0.0","0","0.0","0","0.0","202.2","0","132.0","0.0","17","","",NA,"359.1","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"181.1","0",NA,"0.0","13","","",NA,"","","1018FF6"
"GALIANO SOUTH 2","48.883","-123.350","BC","6.1","0",NA,"12.0","0","-2.0","0","0.0","0",NA,"136.3","0",NA,"0.0","18","","",NA,"368.5","0.0","101C0ME"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","7.4","0",NA,"12.0","0","2.0","0","0.0","0",NA,"181.1","0",NA,"0.0","14","","",NA,"328.7","0.0","101HFEE"
"VICTORIA PORTAGE INLET","48.450","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"192.0","15",NA,"","8","","",NA,"","","101HFNE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"233.0","0",NA,"0.0","15","","",NA,"","","101Q655"
"VICTORIA PROSPECT LAKE","48.517","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"217.4","0",NA,"0.0","17","","",NA,"","","101Q6NN"
"ALERT BAY","50.583","-126.933","BC","5.3","0",NA,"11.0","0","-2.0","0","0.0","0",NA,"232.9","0",NA,"0.0","19","","",NA,"393.0","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"0.0","0",NA,"117.9","0",NA,"0.0","19","","",NA,"","","1020590"
