Environment Canada
Monthly Values for February - 2005

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0","0.0","44.2","0","53.0","0.0","4","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","5.2","0",NA,"12.5","0","-1.0","0","1.2","0",NA,"63.2","0",NA,"0.0","5","","",NA,"358.5","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.3","0","0.3","16.0","0","-5.0","0","14.8","0","57.0","64.0","0","26.0","0.0","5","","",NA,"384.2","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","4.3","9","0.3","17.0","5","-6.5","5","16.0","0","81.0","64.6","0","29.0","0.0","7","","",NA,"259.5","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","7.2","14",NA,"12.5","14","2.0","14","",,NA,"",,NA,"","","","",NA,"150.7","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","5.1","0","0.7","16.5","0","-4.0","0","6.0","0","46.0","44.6","0","32.0","0.0","4","","",NA,"362.3","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","6.1","0",NA,"13.8","0","-0.4","0","",,NA,"30.4","0",NA,"","5","","",NA,"333.5","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","4.7","1",NA,"15.0","1","-3.5","1","0.0","0",NA,"34.3","0",NA,"0.0","5","","",NA,"359.5","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","5.1","0",NA,"12.0","0","-0.5","0","0.0","0",NA,"51.8","0",NA,"0.0","7","","",NA,"362.1","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","4.7","9",NA,"13.4","8","-2.6","8","",,NA,"16.4","7",NA,"","3","",,NA,"252.1","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"1.0","0","14.0","50.2","0","47.0","0.0","8","","",NA,"","","1015105"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"3.0","0",NA,"54.0","0",NA,"0.0","5","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"2.0","0","20.0","53.4","0","43.0","0.0","4","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","5.5","0",NA,"13.0","0","-1.5","0","0.0","0",NA,"56.1","0",NA,"0.0","5","","",NA,"351.2","0.0","1015638"
"POINT-NO-POINT","48.406","-123.991","BC","6.7","0",NA,"13.5","0","-0.5","0","0.0","0",NA,"76.2","0",NA,"0.0","10","","",NA,"316.4","0.0","1016203"
"PORT RENFREW","48.591","-124.326","BC","4.2","0","-0.4","11.5","0","-3.0","0","1.0","0","7.0","115.6","0","31.0","0.0","11","","",NA,"386.0","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","5.2","0","-0.1","13.5","0","-2.0","0","0.0","0","0.0","47.2","0","53.0","0.0","6","","",NA,"359.3","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","4.8","0","-0.2","12.0","0","-1.5","0","0.0","0","0.0","60.0","0","61.0","0.0","6","","",NA,"369.7","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0","0.0","49.8","0","53.0","0.0","5","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.772","-123.114","BC","5.1","0","0.1","13.5","0","-1.0","0","8.4","0","169.0","53.0","0","82.0","0.0","5","","",NA,"361.4","0.0","1017098"
"SATURNA ISLAND CS","48.784","-123.045","BC","7.1","0",NA,"13.1","0","2.0","0","",,NA,"35.4","0",NA,"","5","",,NA,"305.2","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.1","0","0.0","14.0","0","-4.0","0","4.0","0","28.0","48.6","0","36.0","0.0","5","","",NA,"388.2","0.0","1017230"
