Environment Canada
Monthly Values for November - 1973

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"5.1","0",NA,"186.0","0",NA,"","21","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"7.6","0",NA,"260.2","0",NA,"","21","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"16.8","0",NA,"224.8","0",NA,"","21","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"10.2","0",NA,"210.0","0",NA,"","24","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"12.1","0","280.0","181.6","0","119.0","","23","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"19.3","0",NA,"265.8","0",NA,"","20","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"10.6","0",NA,"292.7","0",NA,"","21","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","4.8","0",NA,"13.3","0","-1.1","0","11.9","0",NA,"169.4","0",NA,"","19","","",NA,"395.3","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.5","0",NA,"11.7","0","-4.4","0","19.0","0",NA,"237.7","0",NA,"","22","45.9","0",NA,"435.0","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.5","3","-3.0","12.8","2","-5.6","3","40.2","0","364.0","353.6","0","91.0","","19","30.7","0","63.0","419.7","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","2.8","0","-2.6","12.2","0","-3.3","0","33.3","0","395.0","397.7","0","116.0","","23","","",NA,"457.4","0.0","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","3.8","0",NA,"13.9","0","-5.6","0","3.8","0",NA,"273.1","0",NA,"","20","","",NA,"426.5","0.0","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","3.5","0",NA,"15.0","0","-6.1","0","7.8","0",NA,"232.4","0",NA,"","19","","",NA,"435.6","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","3.9","0",NA,"12.8","0","-3.3","0","8.9","0",NA,"207.3","0",NA,"","20","","",NA,"422.2","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","4.3","0",NA,"12.8","0","-2.8","0","11.4","0",NA,"182.1","0",NA,"","20","","",NA,"411.5","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"15.5","0",NA,"168.8","0",NA,"","20","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"2.8","0",NA,"204.6","0",NA,"","21","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","4.9","0",NA,"12.2","0","-1.1","0","10.2","0",NA,"167.9","0",NA,"","21","","",NA,"393.6","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"12.7","0","433.0","176.9","0","131.0","","21","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"10.1","0","193.0","206.8","0","97.0","","22","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"12.7","0","174.0","222.0","0","95.0","","22","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"13.2","0",NA,"262.9","0",NA,"","21","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"257.7","0",NA,"","19","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","5.2","0",NA,"15.0","0","-2.2","0","8.4","0",NA,"174.7","0",NA,"","23","","",NA,"383.0","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"5.1","0",NA,"185.4","0",NA,"","22","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","4.4","0","-1.7","11.7","0","-2.8","0","9.2","0","215.0","670.2","0","116.0","","22","","",NA,"408.5","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","4.4","0","-2.2","13.9","0","-3.3","0","5.1","0","680.0","206.6","0","133.0","0.0","24","55.2","0","84.0","406.9","0.0","1016940"
"SAANICH DENSMORE","48.500","-123.400","BC","3.8","0",NA,"13.3","0","-3.9","0","9.1","0",NA,"194.3","0",NA,"","20","","",NA,"425.2","0.0","1016942"
