Environment Canada
Monthly Values for March - 1981

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"47.8","0",NA,"0.0","10","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","36.6","0","53.0","0.0","10","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"72.2","0",NA,"0.0","13","","",NA,"","","1011745"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","42.1","0","55.0","0.0","7","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","8.2","0",NA,"14.5","0","-1.0","0","0.0","0",NA,"38.7","0",NA,"0.0","9","","",NA,"304.6","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","8.0","0",NA,"16.0","0","-1.5","0","0.0","0",NA,"57.0","0",NA,"0.0","11","171.4","0",NA,"308.8","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","7.4","0","1.5","18.0","0","-1.5","0","0.0","0","0.0","124.0","0","55.0","0.0","13","150.1","1.08333333333333333333333333333333333333",NA,"329.0","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","7.8","22","1.6","17.0","22","1.0","22","0.0","0","0.0","146.5","0","68.0","0.0","13","","",NA,"92.2","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","7.3","0",NA,"17.0","0","-3.0","0","0.0","0",NA,"59.6","0",NA,"0.0","11","","",NA,"330.2","0.0","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"36.2","0",NA,"0.0","8","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"36.3","0",NA,"0.0","10","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"64.0","0",NA,"0.0","12","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","8.3","1",NA,"15.5","0","0.0","1","0.0","0",NA,"71.8","0",NA,"0.0","13","","",NA,"290.5","0.0","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0","0.0","65.4","0","87.0","0.0","10","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","57.4","0","64.0","0.0","11","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","70.5","0","73.0","0.0","11","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"69.8","0",NA,"0.0","13","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"128.0","0",NA,"0.0","12","","",NA,"","","1015242"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","51.2","9",NA,"0.0","8","","",NA,"","","1015628"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"56.2","0",NA,"0.0","12","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","7.7","0","1.5","17.0","0","-0.5","0","0.0","0","0.0","259.7","0","72.0","0.0","20","","",NA,"318.8","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","7.9","0","0.9","14.5","0","0.5","0","0.0","0","0.0","47.6","0","60.0","0.0","10","178.0","0","137.0","311.7","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","7.3","0","1.5","16.0","0","-3.0","0","0.0","0","0.0","90.8","0","88.0","0.0","10","","",NA,"333.0","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","7.6","0","0.6","14.0","0","0.0","0","0.0","0","0.0","83.1","0","94.0","0.0","14","","",NA,"322.5","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0","0.0","45.0","0","55.0","0.0","12","","",NA,"","","1016RM0"
"SATURNA ISLAND CS","48.783","-123.050","BC","8.6","0",NA,"14.0","0","2.0","0","0.0","0",NA,"43.8","0",NA,"0.0","10","170.2","0",NA,"290.2","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","6.9","0","0.8","16.0","0","-2.0","0","0.0","0","0.0","66.2","0","56.0","0.0","14","","",NA,"343.8","0.0","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"98.0","0",NA,"0.0","11","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","93.0","0","67.0","0.0","12","","",NA,"","","1017563"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","7.8","0",NA,"15.5","0","-1.5","0","0.0","0",NA,"50.7","0",NA,"0.0","11","","",NA,"316.4","0.0","1017610"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","9.3","0",NA,"16.1","0","2.1","0","0.0","0",NA,"23.1","0",NA,"0.0","8","196.4","0",NA,"270.5","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"35.7","0",NA,"0.0","10","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0","0.0","49.6","0","52.0","0.0","10","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","7.6","0","0.8","15.3","0","-1.2","0","0.0","0","0.0","51.8","0","66.0","0.0","9","185.6","0","128.0","322.2","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","8.3","0",NA,"15.6","0","0.0","0","0.0","0",NA,"87.0","0",NA,"0.0","8","","",NA,"300.2","0.0","1018642"
"WILLIAM HEAD","48.340","-123.532","BC","8.1","0","0.6","15.0","0","0.0","0","0.0","0","0.0","42.2","0","53.0","0.0","10","","",NA,"305.9","0.0","1018935"
