Environment Canada
Monthly Values for September - 1996

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"52.1","0",NA,"0.0","9","","",NA,"","","1010066"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"40.2","0","140.0","0.0","8","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","14.3","0",NA,"23.5","0","6.0","0","0.0","0",NA,"54.2","0",NA,"0.0","9","","",NA,"109.7","0.0","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","39.6","0","130.0","0.0","8","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"24.3","0",NA,"0.0","7","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","13.7","0","-1.5","26.0","0","2.0","0","0.0","0",NA,"56.9","0","103.0","0.0","8","151.1","0","83.0","129.7","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","13.9","0","-1.3","27.0","0","1.0","0","0.0","0",NA,"53.8","0","104.0","0.0","10","","",NA,"124.0","0.0","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","13.7","0","-1.5","27.5","0","1.0","0","0.0","0",NA,"33.0","0","105.0","0.0","8","","",NA,"129.3","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","13.2","0",NA,"22.3","0","6.8","0","",,NA,"31.6","0",NA,"","8","","",NA,"145.2","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","14.7","7",NA,"25.5","5","5.5","5","0.0","0",NA,"40.6","0",NA,"0.0","7","","",NA,"76.0","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","14.1","0",NA,"22.0","0","6.5","0","0.0","0",NA,"50.8","0",NA,"0.0","11","","",NA,"118.5","0.0","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"62.8","0",NA,"0.0","11","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","13.2","2",NA,"25.1","2","4.7","1","",,NA,"38.6","0",NA,"","9","",,NA,"136.1","1.3","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","13.4","0","-1.1","23.5","0","4.5","0","0.0","0",NA,"48.8","0","174.0","0.0","10","","",NA,"138.1","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"35.5","0","109.0","0.0","9","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"42.7","0","118.0","0.0","9","","",NA,"","","1015107"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"0.0","0",NA,"32.8","0",NA,"0.0","9","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"2.2","0","######","38.0","0","105.0","0.0","7","","",NA,"","","1015628"
"PENDER ISLAND","48.767","-123.300","BC","14.1","0",NA,"22.5","0","6.5","0","0.0","0",NA,"40.6","0",NA,"0.0","9","","",NA,"117.8","0.0","1016120"
"POINT-NO-POINT","48.406","-123.991","BC","13.3","0",NA,"21.0","0","6.0","0","0.0","0",NA,"91.2","0",NA,"0.0","11","","",NA,"141.1","0.0","1016203"
"PORT RENFREW","48.591","-124.326","BC","12.2","0","-1.2","18.5","0","4.0","0","0.0","0",NA,"126.8","0","102.0","0.0","13","","",NA,"172.7","0.0","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","12.2","0",NA,"18.0","0","7.5","0","0.0","0",NA,"27.8","0",NA,"0.0","10","","",NA,"174.9","0.0","1016641"
"SAANICHTON CDA","48.698","-123.594","BC","13.4","0","-1.1","27.5","0","5.0","0","0.0","0",NA,"38.1","0","129.0","0.0","9","167.6","0","80.0","137.4","0.5","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","11.5","0","-1.6","21.0","0","2.0","0","0.0","0",NA,"43.0","0","137.0","0.0","9","","",NA,"196.3","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","14.3","0","-1.1","24.0","0","6.5","0","0.0","0",NA,"33.4","0","101.0","0.0","7","","",NA,"110.5","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0",NA,"38.6","0","133.0","0.0","9","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.792","-123.143","BC","13.3","0","-1.8","23.0","0","6.0","0","0.0","0",NA,"49.2","0","166.0","0.0","10","","",NA,"142.0","0.0","1017098"
"SATURNA ISLAND CS","48.783","-123.050","BC","13.9","0",NA,"21.6","0","6.5","0","",,NA,"49.4","0",NA,"","12","",,NA,"124.2","0.0","1017101"
