Environment Canada
Monthly Values for March - 1993

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"89.8","0",NA,"0.0","15","","",NA,"","","1010235"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"123.3","0",NA,"0.0","15","","",NA,"","","1010960"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"108.9","0",NA,"0.0","14","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","98.8","0","143.0","0.0","14","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","7.7","0",NA,"14.0","0","1.0","0","0.0","0",NA,"167.7","0",NA,"0.0","14","","",NA,"318.7","0.0","1011500"
"COBBLE HILL","48.683","-123.600","BC","",,NA,"",,"",,"1.0","0",NA,"158.0","0",NA,"0.0","15","","",NA,"","","1011743"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","93.2","0","121.0","0.0","16","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","8.2","0",NA,"16.5","0","1.5","0","0.0","0",NA,"92.8","0",NA,"0.0","14","","",NA,"303.5","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"127.2","0",NA,"0.0","14","","",NA,"","","1012010"
"COWICHAN BAY SOUTHEAST","48.733","-123.600","BC","6.8","0",NA,"15.0","0","-2.5","0","0.0","0",NA,"137.4","0",NA,"0.0","15","","",NA,"346.7","0.0","1012018"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","6.3","0","0.4","14.5","0","-3.0","0","2.0","0","19.0","277.9","0","124.0","0.0","18","101.1","0","95.0","361.9","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","7.1","0","0.9","17.0","0","-4.0","0","1.0","0","14.0","252.5","0","117.0","0.0","14","","",NA,"338.4","0.0","1012055"
