Environment Canada
Monthly Values for March - 1974

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"3.8","0",NA,"100.3","0",NA,"","17","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"123.1","0",NA,"","15","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"113.1","0",NA,"","14","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.8","0",NA,"101.0","0",NA,"","13","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"3.3","0","131.0","93.2","0","135.0","","15","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"1.3","0",NA,"196.9","0",NA,"","14","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"1.3","0",NA,"145.1","0",NA,"","14","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","6.1","2",NA,"13.3","2","-5.0","1","0.5","0",NA,"92.3","0",NA,"","15","","",NA,"345.8","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.5","0",NA,"14.4","0","-4.4","0","0.6","0",NA,"141.5","0",NA,"","14","124.8","0",NA,"386.8","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.9","0","-1.0","15.0","0","-7.2","0","26.7","0","253.0","408.0","0","182.0","","20","84.1","0","79.0","405.2","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","",,"","14.4","2","",,"18.5","0","264.0","366.3","0","169.0","","20","","",NA,"","","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","4.9","0",NA,"13.9","0","-5.0","0","2.0","0",NA,"164.4","0",NA,"","17","","",NA,"405.1","0.0","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","5.3","0",NA,"15.0","0","-4.4","0","0.8","0",NA,"154.5","0",NA,"","15","","",NA,"393.2","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","5.6","0",NA,"15.6","0","-3.9","0","9.2","0",NA,"108.8","0",NA,"","16","","",NA,"384.8","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","5.8","0",NA,"13.9","0","-3.9","0","0.0","0",NA,"100.5","0",NA,"","14","","",NA,"376.7","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"6.0","0",NA,"96.3","0",NA,"","16","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"5.4","0",NA,"122.6","0",NA,"","18","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","6.3","0",NA,"13.3","0","-2.2","0","0.5","0",NA,"86.4","0",NA,"","14","","",NA,"361.7","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.5","0","16.0","101.8","0","135.0","","14","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"14.2","0","414.0","106.3","0","119.0","","17","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"10.2","0","534.0","114.2","0","119.0","","17","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"1.5","0",NA,"141.0","0",NA,"","16","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"4.1","0",NA,"193.2","0",NA,"","19","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","6.5","0",NA,"13.9","0","-2.8","0","0.0","0",NA,"99.1","0",NA,"","14","","",NA,"355.2","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"102.5","0",NA,"","13","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","5.2","0","-1.0","14.4","0","-4.4","0","24.7","0","392.0","698.4","0","193.0","","21","","",NA,"395.9","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","5.7","0","-1.3","13.9","0","-3.9","0","0.0","0","0.0","103.1","0","130.0","0.0","15","115.0","0","89.0","380.3","0.0","1016940"
"SAANICH DENSMORE","48.500","-123.400","BC","4.7","10",NA,"15.6","10","-5.0","10","2.5","9",NA,"92.0","9",NA,"","11","","",NA,"280.0","0.0","1016942"
"SALTSPRING ISLAND","48.850","-123.500","BC","6.1","0",NA,"14.4","0","-3.3","0","0.5","0",NA,"132.0","0",NA,"","17","","",NA,"369.4","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","6.0","0",NA,"15.0","0","-2.2","0","0.0","0",NA,"96.7","0",NA,"","15","","",NA,"373.4","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","6.4","0",NA,"13.3","0","-2.8","0","0.0","0",NA,"134.4","0",NA,"","15","","",NA,"361.1","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.8","0","-1.2","13.9","0","-4.4","0","8.0","0","119.0","189.0","0","159.0","","19","","",NA,"408.0","0.0","1017230"
"SHAWNIGAN LAKE NORTH","48.650","-123.633","BC","",,NA,"",,"",,"5.3","0",NA,"180.0","0",NA,"","18","","",NA,"","","1017233"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"8.9","0",NA,"109.2","0",NA,"","15","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"9.6","0","144.0","214.1","0","155.0","","19","","",NA,"","","1017563"
"SOOKE OTTER POINT","48.367","-123.817","BC","6.6","5",NA,"15.0","5","-1.1","5","3.8","4",NA,"115.1","4",NA,"","17","","",NA,"297.1","0.0","1017570"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","6.2","0",NA,"13.3","0","-4.4","0","0.3","0",NA,"90.3","0",NA,"","15","","",NA,"365.0","0.0","1017610"
"VICTORIA ARDMORE","48.633","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"135.8","0",NA,"","15","","",NA,"","","1018592"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.8","0",NA,"13.3","0","-1.1","0","2.8","0",NA,"53.8","0",NA,"0.0","9","144.2","0",NA,"346.6","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"71.3","0",NA,"","13","","",NA,"","","1018614"
