Environment Canada
Monthly Values for March - 1997

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"5.0","0",NA,"192.0","0",NA,"0.0","19","","",NA,"","","1010960"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"10.0","0","397.0","144.6","0","210.0","0.0","17","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","6.6","0",NA,"16.5","0","-0.5","0","15.3","0",NA,"270.8","0",NA,"0.0","20","","",NA,"352.7","0.0","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"1.0","0","96.0","160.3","0","209.0","0.0","18","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"13.2","0",NA,"197.4","0",NA,"0.0","20","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.8","0","-1.1","12.5","0","-1.5","0","20.5","0","194.0","492.0","0","219.0","0.0","26","59.0","0","56.0","409.4","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","4.7","0","-1.4","13.0","0","-2.0","0","3.0","0","43.0","490.8","0","227.0","0.0","22","","",NA,"411.0","0.0","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","5.6","0","-0.7","16.5","0","-2.5","0","19.6","0","205.0","300.8","0","222.0","0.0","23","","",NA,"383.8","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","6.9","0",NA,"13.8","0","0.2","0","",,NA,"153.2","0",NA,"","16","","",NA,"345.5","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","6.2","0",NA,"13.5","0","-2.0","0","6.8","0",NA,"164.0","0",NA,"0.0","19","","",NA,"364.7","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","6.5","0",NA,"14.5","0","0.0","0","5.0","0",NA,"158.8","0",NA,"0.0","17","","",NA,"355.5","0.0","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"25.0","0",NA,"545.8","0",NA,"0.0","24","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","4.7","9",NA,"13.6","6","-1.6","9","",,NA,"260.0","0",NA,"","20","",,NA,"291.8","0.0","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","6.7","0","-0.2","13.5","0","-1.0","0","14.2","0","460.0","144.2","0","191.0","0.0","16","","",NA,"348.8","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"8.4","0","245.0","212.6","0","238.0","0.0","22","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"2.5","0","131.0","211.7","0","220.0","0.0","22","","",NA,"","","1015107"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"8.0","0",NA,"242.8","0",NA,"0.0","20","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"5.0","0","118.0","237.3","0","215.0","0.0","19","","",NA,"","","1015628"
"PENDER ISLAND","48.767","-123.300","BC","7.0","0",NA,"13.5","0","0.5","0","2.0","0",NA,"133.6","0",NA,"0.0","15","","",NA,"340.0","0.0","1016120"
"POINT-NO-POINT","48.406","-123.991","BC","7.2","0",NA,"14.0","0","0.5","0","0.0","0",NA,"401.6","0",NA,"0.0","25","","",NA,"335.2","0.0","1016203"
