Environment Canada
Monthly Values for November - 1988

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"161.6","0",NA,"0.0","17","","",NA,"","","1010066"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"0.5","0",NA,"164.1","0",NA,"0.0","19","","",NA,"","","1010960"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.6","0",NA,"146.5","0",NA,"0.0","21","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.4","0","9.0","143.0","0","93.0","0.0","20","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","190.0","0","93.0","0.0","22","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","7.7","0",NA,"15.0","0","0.0","0","0.0","0",NA,"147.5","0",NA,"0.0","21","","",NA,"309.9","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"2.3","0",NA,"195.0","0",NA,"0.0","17","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.9","0","0.4","14.0","0","-1.0","0","8.2","0","74.0","482.9","0","124.0","0.0","20","39.5","0","80.0","364.0","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","6.0","0","0.7","14.5","0","-1.0","0","4.8","0","57.0","475.4","0","139.0","0.0","20","","",NA,"358.8","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","6.6","0",NA,"16.5","0","-3.0","0","2.1","0",NA,"197.1","0",NA,"0.0","13","","",NA,"341.9","0.0","1012570"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","6.0","0","0.2","16.5","0","-2.5","0","2.4","0","29.0","267.3","0","117.0","0.0","19","","",NA,"359.8","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"161.7","0",NA,"0.0","21","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.5","0",NA,"154.8","0",NA,"0.0","15","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","7.5","4",NA,"12.5","2","0.5","2","0.0","0",NA,"195.0","0",NA,"0.0","23","","",NA,"273.8","0.0","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","7.5","0","0.7","15.5","0","-1.0","0","0.8","0","27.0","163.4","0","121.0","0.0","16","","",NA,"315.9","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"1.3","0","25.0","206.7","0","97.0","0.0","21","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"1.0","0","14.0","220.9","0","95.0","0.0","23","","",NA,"","","1015107"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"3.3","0","67.0","231.0","0","121.0","0.0","18","","",NA,"","","1015628"
"PENDER ISLAND","48.767","-123.300","BC","7.5","0",NA,"15.5","0","0.0","0","0.9","0",NA,"142.2","0",NA,"0.0","16","","",NA,"313.7","0.0","1016120"
"PORT RENFREW","48.591","-124.326","BC","6.4","0","0.2","14.0","0","-1.0","0","5.2","0","122.0","624.0","0","108.0","0.0","25","","",NA,"349.1","0.0","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","8.4","0",NA,"13.5","0","1.0","0","0.0","0",NA,"139.4","0",NA,"0.0","21","","",NA,"288.4","0.0","1016641"
"SAANICHTON CDA","48.698","-123.594","BC","7.0","0","0.3","16.0","0","-1.5","0","1.0","0","133.0","162.8","0","105.0","0.0","21","47.2","0","72.0","331.3","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","5.5","0","0.7","14.0","0","-3.0","0","3.2","0","49.0","209.6","0","109.0","0.0","19","","",NA,"376.0","0.0","1016992"
